50610
  7.474680231766873E-005   -4.310692908882657E-005
 -1.583490426093670E-005   -8.646366637743177E-006
  1.795266336557768E-005    9.863442974105194E-007
  5.689189602156992E-006   -9.000663382203128E-006
  1.522571846220865E-006    4.187545717927824E-006
  1.330094323628413E-005    8.320146888503527E-006
 -1.274910762198048E-005   -1.106116256977999E-005
  3.889741879400695E-004    1.633814002437500E-003
 -4.579544090263881E-004   -4.330107383418262E-003
  1.255652514555401E-004    3.359542006613727E-003
 -1.750072781690062E-003   -9.856296595569772E-004
  4.459249654179186E-003    2.200530685686289E-003
 -3.403082960067257E-003   -1.410196077975865E-003
  3.647855176987692E-004   -2.894621091147821E-004
 -1.114295523352451E-003    1.113381751460293E-003
  8.945928212203098E-004   -1.095527043987064E-003
  1.621837322316429E-004   -1.606948381395741E-005
 -4.887838125952479E-004    7.070780071146139E-005
  4.083011002247937E-004   -7.943508956528566E-005
  1.921743735514193E-005    7.641085254702848E-005
  7.367875834034445E-006   -2.473807180812022E-004
 -3.529932153250021E-005    2.174538794847525E-004
 -4.127613906133073E-005   -3.907307971401867E-006
  1.094134681722267E-004   -9.995258806102671E-006
 -8.527399964140474E-005    2.380354204205751E-005
 -6.566777827771725E-006   -9.867374745467446E-006
  2.074586798264356E-005    1.231631645128723E-005
 -2.056094969312128E-005    1.657950811952396E-006
  3.258559941627252E-006   -4.391469217566301E-006
 -2.971632544451746E-005    8.423612495871344E-006
  3.802755468490277E-005   -3.083783387395191E-006
  3.113138041622015E-006    4.780444724779897E-006
 -3.487372612444724E-006    9.779390783094926E-007
  1.636827365019550E-007   -1.157288207536680E-005
  1.348871530771937E-003    5.528911653878246E-003
 -1.115657642796647E-003   -2.880400250567740E-003
 -7.934198881170184E-004   -1.082613953620613E-003
  4.270081016235980E-004    8.071553743838936E-004
 -4.315509077192349E-004   -3.580668771251239E-004
  4.667404380268938E-004   -1.221393496958179E-004
  3.082303941733723E-004    1.405696123349449E-003
 -2.096547247499259E-004   -8.021781879174651E-004
 -3.426949082252210E-005   -1.140286264504776E-005
 -2.385766653187088E-005    1.464782040310015E-004
 -1.738484861681368E-004   -1.546650578454665E-004
  1.568685037291668E-004    8.965402381478209E-005
 -5.042960384290713E-005   -2.706380917450914E-004
  4.436392211576632E-005    1.465299946321833E-004
  6.377959975488227E-005    1.212804525784220E-004
 -2.443793516333713E-005   -1.173476966269440E-005
 -3.122085374838051E-005   -3.862045877553092E-005
  3.043298618510002E-005    9.686666254032217E-005
 -3.485328607791212E-004    4.259102611944035E-003
 -1.177582487140678E-003   -2.431180442640480E-003
 -3.581852157036605E-003   -4.129632331369096E-004
  2.018119680066473E-003   -5.351752914526531E-004
  3.526999574484286E-004   -6.779741057775864E-004
  1.068940451464002E-006    2.427920219537506E-004
  1.401343990042122E-004   -1.480644311368024E-004
 -2.938145613314995E-005    1.186669184817974E-004
  1.760555619868359E-004    4.859506668938339E-005
 -1.185177227047975E-004    2.102841820616274E-005
 -4.447213747576922E-005    3.119246555996052E-005
  1.342302247634163E-005   -3.953243560904126E-006
 -5.050199588272046E-005   -9.708051133889689E-006
  5.303796590534520E-005   -2.062558172309345E-006
 -1.497201081096691E-006   -3.188859223572592E-005
  2.629060025688104E-005    1.401267914022152E-005
  1.766814589327272E-005   -3.718767738474410E-005
 -8.158059067858522E-006    4.660459697581476E-005
  1.217158282701106E-003    1.409975384203900E-003
 -3.075429652313907E-003   -3.618553513815159E-003
  2.376498705277841E-003    2.712370330329257E-003
 -1.539341681031493E-003   -5.276769330458440E-004
  4.241369644685334E-003    8.788500618249455E-004
 -3.407443939438010E-003   -3.380601297368523E-004
  1.490502898444472E-004   -2.801293763903135E-004
 -5.552460595516384E-004    9.471594562307788E-004
  4.769501426602781E-004   -8.629505266540524E-004
  7.529053839346765E-005   -7.798693193281359E-005
 -2.554639717515182E-004    2.460918720441081E-004
  2.230745279359589E-004   -2.162428157872768E-004
  6.682429528790663E-005    5.105346191860315E-005
 -1.718640632968966E-004   -1.484511519169053E-004
  1.341903607942046E-004    1.237719214706674E-004
 -1.145200914636251E-005    1.464751009884370E-005
  4.607887449352504E-005   -7.487780803424415E-005
 -4.272104516236544E-005    8.165960991799043E-005
 -2.039883632408976E-005   -2.459341440433074E-005
  8.841461441086033E-005    2.230604087050963E-006
 -9.717315348693795E-005    4.385776300140035E-005
  3.055888726283714E-006   -2.235487249698042E-005
 -6.351429684421302E-005    2.316952567899351E-005
  8.702224473097539E-005    1.202738789324705E-005
  3.602767408918903E-006   -3.007099622959137E-006
 -3.271149671882996E-005   -3.058524915715325E-005
  4.357216113449417E-005    5.125432489922355E-005
  1.393337363719118E-003    7.029651304324251E-003
 -9.954913075979760E-004   -3.960806113078033E-003
 -3.907149952574968E-004   -4.634105180649403E-004
  4.793639248555944E-005    7.714275913486320E-004
 -6.881749208992038E-004   -6.050467889280819E-004
  6.595721980364648E-004    1.664870389639663E-004
 -3.873552496847208E-004   -1.660723097855043E-004
  3.986501810174415E-004   -1.981821222355990E-004
  4.426488427147568E-004    5.775526404886742E-004
 -3.468740111482149E-004   -1.842586385915206E-004
 -9.974957237143049E-006   -6.404716561800742E-005
 -3.677268714113379E-005    1.669887240314235E-004
 -2.039680619300195E-004   -5.121819218342110E-004
  1.417647759689072E-004    1.783161167198559E-004
  8.184969217513615E-005    1.105861336821730E-004
 -4.147322216552038E-005   -8.757480438459573E-005
  9.570889315183653E-005    8.340930280531365E-005
 -9.981240269195914E-005   -7.698441588165773E-005
 -1.322033597081667E-004   -1.462138442625947E-004
  1.296538395254863E-004    4.010706795433630E-005
  1.479661479079572E-004   -8.274995020469736E-005
 -1.848526552862918E-005    5.385287919650486E-005
  1.072732658841036E-004    4.726688838279377E-007
 -4.973510781003952E-005    3.390807819781667E-005
 -7.804339314593066E-005    1.316947634726971E-005
  6.904305358369194E-005   -2.157164304639347E-005
 -6.196648656901157E-005    1.042895240746324E-005
  8.798584911507523E-005   -4.157597307551662E-005
  3.988524952684006E-005    4.675772969161431E-005
 -1.139345462002632E-005   -8.539583938193353E-005
 -1.240800398022417E-004   -1.328415715668080E-004
  3.046367643222518E-004    3.671272086248535E-004
 -2.328781006806378E-004   -2.886882657499978E-004
  7.323227275649643E-005   -3.577593101094490E-005
 -2.899824860896996E-004    1.558155324874665E-004
  2.843629043842464E-004   -1.558930990686907E-004
  2.474576129860910E-005    2.072194402258531E-005
 -9.212830261121528E-005   -5.529653077355467E-005
  9.546168964407777E-005    4.158440232595926E-005
 -4.214268298068124E-005    1.910468251965373E-006
  1.578034244042980E-004   -1.246399785723500E-005
 -1.581992379424695E-004    1.553149738414998E-005
 -1.247424787632806E-005   -3.031926847374552E-005
 -9.241826747005149E-006    8.351835970916943E-005
  3.257777556760569E-005   -6.317416937086490E-005
  4.291289001775043E-007    1.399258739094757E-006
 -3.248496707144656E-005    6.130847877439547E-005
  4.759162066429065E-005   -9.361627168891044E-005
  1.742086876571812E-003    3.617484885455292E-003
 -1.506646006922043E-003   -1.307288081135605E-003
 -3.166480577203928E-004   -1.462926439235112E-004
  1.759503679623254E-004    5.716407216832482E-004
 -3.610699687519026E-004   -1.956647314141902E-004
  1.597076303570455E-004    2.071965152221758E-004
 -3.550799678585541E-004   -1.608986726919817E-004
  4.394766835101866E-004   -7.069306102044748E-005
 -4.893878148829897E-005   -3.245260730496074E-004
  7.988299188783343E-005    1.439252242304471E-004
  1.266255237461492E-004    3.080406450557837E-004
 -9.038818524024749E-005   -4.618204627635250E-004
 -4.239021744259713E-003    6.026210351590738E-004
  1.993042992836888E-003   -1.736587097506654E-003
  6.936527487261139E-004   -2.856289842810819E-003
  4.654839399480927E-004    1.479187643102645E-003
  1.467318405315307E-003   -3.050176452219112E-004
 -7.695373348746602E-004    6.240263842654337E-004
  4.576067621245980E-004   -1.914593174685053E-004
 -2.379754563266116E-004    2.208429488286255E-004
  1.472446429579201E-004    1.912529330688932E-004
 -1.566838545239220E-004   -2.709819630640556E-005
 -2.390757331753924E-004    1.873837551626133E-004
  1.921384558233507E-004   -1.440378999858970E-004
 -2.537941841120136E-005    4.188206744127619E-005
 -9.003453066562943E-006    7.254908140335914E-005
 -1.762073369339985E-004    4.450759333793454E-005
  1.935192223506657E-004    1.242436078720635E-005
 -3.196578989294663E-006    1.405865697542555E-004
  3.855983718226550E-006   -2.496072821385738E-004
  5.884411734440267E-004   -8.218150719583082E-004
 -2.298657299530989E-003    2.647607939333422E-003
  2.176621869128276E-003   -2.362686480510393E-003
  4.763718362328584E-004    1.969819654639273E-004
 -1.272658670248492E-003   -5.298372803475553E-004
  9.986617780318235E-004    4.006951879689747E-004
  5.249210548341048E-005    1.430463165476797E-004
 -1.071970326001867E-004   -4.024462420797618E-004
  7.886523109165873E-005    3.184684893572785E-004
 -7.348987871825156E-005    2.161253902695659E-005
  8.861619392773737E-005    4.894911178709959E-005
  1.317509952471313E-005   -1.088787248316245E-004
 -4.906736263419884E-005   -3.459715512093494E-005
  1.273024194721375E-004   -9.388831939832437E-007
 -1.050279171458404E-004    7.458022992543603E-005
 -1.205910030855959E-005    8.743728578214626E-006
  2.133175569581686E-005    1.539165808788792E-004
 -1.055205023892418E-005   -2.464133351131610E-004
  8.940169283289227E-004    2.333208026210695E-003
 -9.420277667756486E-004   -7.024716289043783E-004
 -4.643337841906483E-004   -2.462739264660702E-004
  4.337205031886753E-004    1.913102301091966E-004
 -4.190227945404300E-004   -8.077608603326037E-004
  3.517011634418792E-004    2.798347571576900E-004
  8.474876883372746E-005    6.091228877278393E-005
 -4.849039704493119E-005   -2.089133667797560E-004
  2.807022154190922E-005   -3.967377316568050E-005
  2.403936286212911E-005    2.308572358391165E-005
  2.039845568383313E-005   -3.627924150116229E-005
 -1.663045600389870E-005    1.301019258562201E-004
 -4.207169403934885E-003   -7.282713203884692E-004
  2.277177350951536E-003   -1.120933577713666E-003
  2.249198831240552E-003   -3.498544925976873E-003
 -2.648640589196563E-004    2.300933961751348E-003
  1.522333358869374E-003    6.875529479851251E-005
 -8.819695235051169E-004    5.578215478502458E-004
  1.408301129635965E-004    1.361941614151717E-004
 -1.120690181564674E-004    5.619007100890292E-006
 -2.270992774861572E-004    1.773791858981994E-004
  9.003651416328843E-005   -1.365702507983532E-004
 -9.712686239185264E-005    2.013527738881753E-005
  7.367239825929056E-005   -8.179665791704338E-005
 -7.193053392610047E-005    4.586857316878907E-005
  4.559381792980578E-005   -2.203285364230136E-006
 -7.484110423326394E-005    1.399389286082249E-006
  9.891582989670341E-005   -1.892840806802347E-005
  3.205382183510796E-005   -5.836073332907309E-005
 -1.382991460738231E-005    5.154794400962859E-005
  1.388684772859233E-003   -5.898445696085000E-004
 -4.521822609284975E-003    2.023792348085209E-003
  3.964506297467712E-003   -1.902830966588958E-003
  4.801959229559308E-004    3.289086236433520E-004
 -1.274944617647301E-003   -1.025691914328901E-003
  1.006011229813702E-003    8.902837113548906E-004
 -1.082296917737027E-004    1.013921743633613E-005
  3.377901529965025E-004   -4.563527243376735E-005
 -2.925491415201903E-004    4.802731517176037E-005
 -3.397374385863720E-005   -1.699191825440130E-005
  7.869862470549720E-005    1.398579058605685E-004
 -5.373103688585004E-005   -1.742002507022750E-004
 -2.317396422384102E-005   -3.010478541882500E-005
  1.643428853585219E-005    5.067113432514421E-005
  1.649880529076827E-005   -1.381666597031887E-005
  3.141668920371658E-006   -1.662035226008239E-005
 -3.798621167795979E-005   -3.977701959936817E-005
  5.174533192436144E-005    9.213785351409182E-005
  2.368288560083056E-004    7.282133777521168E-004
 -2.846152417826064E-004   -2.006899117741815E-004
 -1.743589001745001E-004   -1.115430552344327E-004
  1.751010422260086E-004    2.609469334714919E-005
 -2.548696632992094E-004   -7.463945288063260E-004
  2.842709508114245E-004    2.036092112082785E-004
  1.763672443530557E-004    1.036158755856513E-004
 -1.743095152600226E-004   -4.150398517832596E-005
  1.281369537596591E-005    1.460085106889926E-005
  5.640091101255100E-006    4.995603942687749E-006
 -4.017002324702812E-006    1.631503663496848E-005
  4.174163877957763E-006    7.497544753803250E-006
 -4.057540565272463E-003   -1.232387224373244E-003
  2.302320049003001E-003   -8.293709517429764E-004
  2.789501976870740E-003   -3.645018963052225E-003
 -5.409083725620900E-004    2.569619241707032E-003
  1.462694293595206E-003    2.390329917662824E-004
 -8.753225770895395E-004    4.814117409222745E-004
 -6.744992564148418E-005    2.395824380853601E-004
 -1.801071003846828E-005   -1.283498765500378E-004
 -2.737712779339081E-004    8.705879233460227E-005
  1.454995266280115E-004   -1.478788093205578E-004
  2.446590247845161E-005   -7.583227596659163E-005
  9.933955941048178E-007    2.777046814433964E-005
 -2.567145041248930E-005    8.917351036531280E-006
  2.186132918616882E-005    1.622500388903946E-007
 -1.835159471092259E-005   -6.887962934269711E-006
  3.032034742286999E-005   -1.753250048067941E-006
  7.798883230982462E-006    4.291299290731450E-006
 -1.673599764723685E-006   -1.093630375644406E-005
  1.665104092937248E-003   -4.736677065420104E-004
 -5.274891222275350E-003    1.679033644196615E-003
  4.563017448106754E-003   -1.623639585912289E-003
  4.517479297011754E-004    3.685879676544628E-004
 -1.207055089165705E-003   -1.153260220956586E-003
  9.614933953092450E-004    1.008560547859136E-003
 -1.334391615936056E-004   -5.182543796527405E-005
  3.804243803137074E-004    1.592712179133962E-004
 -3.128676906376881E-004   -1.330161751957073E-004
  1.071082624342492E-005   -2.017823460627692E-005
 -2.447211599398054E-005    6.904664077984677E-005
  1.479650268872864E-005   -6.586000251455345E-005
 -4.173804314820395E-006   -1.047924552335933E-005
 -1.189024778105234E-005    1.219430533608101E-005
  2.490780909693549E-005    3.160097864814455E-006
  2.132042604373208E-006    2.295030018801144E-006
 -1.446190706547184E-005    3.410920558501591E-006
  1.817479881659526E-005   -1.040181584258180E-005
 -2.368288560082857E-004   -7.282133777491723E-004
  2.846152417828356E-004    2.006899117706693E-004
  1.743589001730694E-004    1.115430552361303E-004
 -1.751010422238789E-004   -2.609469334982330E-005
 -2.548696632997297E-004   -7.463945288076609E-004
  2.842709508117918E-004    2.036092112098751E-004
  1.763672443486663E-004    1.036158755881703E-004
 -1.743095152532926E-004   -4.150398518217409E-005
 -1.281369537767201E-005   -1.460085107923179E-005
 -5.640091099318626E-006   -4.995603929676447E-006
  4.017002322174552E-006   -1.631503663626529E-005
 -4.174163874115960E-006   -7.497544750899052E-006
