0	0
0.0012	7.71585e-07
0.0024	1.54302e-06
0.0036	2.31429e-06
0.0048	3.08541e-06
0.006	3.85638e-06
0.0072	4.62719e-06
0.0084	5.39785e-06
0.0096	6.16836e-06
0.0108	6.93871e-06
0.012	7.70891e-06
0.0132	8.47895e-06
0.0144	9.24884e-06
0.0156	1.00186e-05
0.0168	1.07882e-05
0.018	1.15576e-05
0.0192	1.23269e-05
0.0204	1.3096e-05
0.0216	1.38649e-05
0.0228	1.46338e-05
0.024	1.54024e-05
0.0252	1.61709e-05
0.0264	1.69393e-05
0.0276	1.77075e-05
0.0288	1.84755e-05
0.03	1.92434e-05
0.0312	2.00111e-05
0.0324	2.07787e-05
0.0336	2.15461e-05
0.0348	2.23134e-05
0.036	2.30805e-05
0.0372	2.38475e-05
0.0384	2.46143e-05
0.0396	2.5381e-05
0.0408	2.61475e-05
0.042	2.69139e-05
0.0432	2.76801e-05
0.0444	2.84461e-05
0.0456	2.9212e-05
0.0468	2.99778e-05
0.048	3.07433e-05
0.0492	3.15088e-05
0.0504	3.22741e-05
0.0516	3.30392e-05
0.0528	3.38042e-05
0.054	3.4569e-05
0.0552	3.53337e-05
0.0564	3.60982e-05
0.0576	3.68625e-05
0.0588	3.76268e-05
0.06	3.83908e-05
0.0612	3.91547e-05
0.0624	3.99185e-05
0.0636	4.06821e-05
0.0648	4.14455e-05
0.066	4.22088e-05
0.0672	4.2972e-05
0.0684	4.3735e-05
0.0696	4.44978e-05
0.0708	4.52605e-05
0.072	4.6023e-05
0.0732	4.67854e-05
0.0744	4.75476e-05
0.0756	4.83097e-05
0.0768	4.90716e-05
0.078	4.98334e-05
0.0792	5.0595e-05
0.0804	5.13565e-05
0.0816	5.21178e-05
0.0828	5.2879e-05
0.084	5.364e-05
0.0852	5.44008e-05
0.0864	5.51615e-05
0.0876	5.59221e-05
0.0888	5.66825e-05
0.09	5.74427e-05
0.0912	5.82028e-05
0.0924	5.89628e-05
0.0936	5.97226e-05
0.0948	6.04822e-05
0.096	6.12417e-05
0.0972	6.20011e-05
0.0984	6.27602e-05
0.0996	6.35193e-05
0.1008	6.42782e-05
0.102	6.50369e-05
0.1032	6.57955e-05
0.1044	6.65539e-05
0.1056	6.73122e-05
0.1068	6.80703e-05
0.108	6.88283e-05
0.1092	6.95861e-05
0.1104	7.03438e-05
0.1116	7.11013e-05
0.1128	7.18586e-05
0.114	7.26158e-05
0.1152	7.33729e-05
0.1164	7.41298e-05
0.1176	7.48866e-05
0.1188	7.56432e-05
0.12	7.63996e-05
0.1212	7.7156e-05
0.1224	7.79121e-05
0.1236	7.86681e-05
0.1248	7.9424e-05
0.126	8.01797e-05
0.1272	8.09352e-05
0.1284	8.16906e-05
0.1296	8.24459e-05
0.1308	8.3201e-05
0.132	8.39559e-05
0.1332	8.47107e-05
0.1344	8.54654e-05
0.1356	8.62198e-05
0.1368	8.69742e-05
0.138	8.77284e-05
0.1392	8.84824e-05
0.1404	8.92363e-05
0.1416	8.999e-05
0.1428	9.07436e-05
0.144	9.14971e-05
0.1452	9.22504e-05
0.1464	9.30035e-05
0.1476	9.37565e-05
0.1488	9.45093e-05
0.15	9.5262e-05
0.1512	9.60145e-05
0.1524	9.67669e-05
0.1536	9.75192e-05
0.1548	9.82712e-05
0.156	9.90232e-05
0.1572	9.9775e-05
0.1584	0.000100527
0.1596	0.000101278
0.1608	0.000102029
0.162	0.000102781
0.1632	0.000103532
0.1644	0.000104282
0.1656	0.000105033
0.1668	0.000105784
0.168	0.000106534
0.1692	0.000107285
0.1704	0.000108035
0.1716	0.000108785
0.1728	0.000109534
0.174	0.000110284
0.1752	0.000111034
0.1764	0.000111783
0.1776	0.000112532
0.1788	0.000113281
0.18	0.00011403
0.1812	0.000114779
0.1824	0.000115528
0.1836	0.000116276
0.1848	0.000117025
0.186	0.000117773
0.1872	0.000118521
0.1884	0.000119269
0.1896	0.000120016
0.1908	0.000120764
0.192	0.000121511
0.1932	0.000122259
0.1944	0.000123006
0.1956	0.000123753
0.1968	0.0001245
0.198	0.000125246
0.1992	0.000125993
0.2004	0.000126739
0.2016	0.000127485
0.2028	0.000128232
0.204	0.000128977
0.2052	0.000129723
0.2064	0.000130469
0.2076	0.000131214
0.2088	0.00013196
0.21	0.000132705
0.2112	0.00013345
0.2124	0.000134195
0.2136	0.00013494
0.2148	0.000135684
0.216	0.000136429
0.2172	0.000137173
0.2184	0.000137917
0.2196	0.000138661
0.2208	0.000139405
0.222	0.000140149
0.2232	0.000140892
0.2244	0.000141636
0.2256	0.000142379
0.2268	0.000143122
0.228	0.000143865
0.2292	0.000144608
0.2304	0.000145351
0.2316	0.000146093
0.2328	0.000146835
0.234	0.000147578
0.2352	0.00014832
0.2364	0.000149062
0.2376	0.000149803
0.2388	0.000150545
0.24	0.000151286
0.2412	0.000152028
0.2424	0.000152769
0.2436	0.00015351
0.2448	0.000154251
0.246	0.000154992
0.2472	0.000155732
0.2484	0.000156473
0.2496	0.000157213
0.2508	0.000157953
0.252	0.000158693
0.2532	0.000159433
0.2544	0.000160173
0.2556	0.000160912
0.2568	0.000161652
0.258	0.000162391
0.2592	0.00016313
0.2604	0.000163869
0.2616	0.000164608
0.2628	0.000165346
0.264	0.000166085
0.2652	0.000166823
0.2664	0.000167562
0.2676	0.0001683
0.2688	0.000169038
0.27	0.000169775
0.2712	0.000170513
0.2724	0.00017125
0.2736	0.000171988
0.2748	0.000172725
0.276	0.000173462
0.2772	0.000174199
0.2784	0.000174936
0.2796	0.000175672
0.2808	0.000176409
0.282	0.000177145
0.2832	0.000177881
0.2844	0.000178617
0.2856	0.000179353
0.2868	0.000180089
0.288	0.000180824
0.2892	0.00018156
0.2904	0.000182295
0.2916	0.00018303
0.2928	0.000183765
0.294	0.0001845
0.2952	0.000185235
0.2964	0.000185969
0.2976	0.000186704
0.2988	0.000187438
0.3	0.000188172
0.3012	0.000188906
0.3024	0.00018964
0.3036	0.000190373
0.3048	0.000191107
0.306	0.00019184
0.3072	0.000192574
0.3084	0.000193307
0.3096	0.00019404
0.3108	0.000194772
0.312	0.000195505
0.3132	0.000196237
0.3144	0.00019697
0.3156	0.000197702
0.3168	0.000198434
0.318	0.000199166
0.3192	0.000199898
0.3204	0.000200629
0.3216	0.000201361
0.3228	0.000202092
0.324	0.000202823
0.3252	0.000203554
0.3264	0.000204285
0.3276	0.000205016
0.3288	0.000205746
0.33	0.000206477
0.3312	0.000207207
0.3324	0.000207937
0.3336	0.000208667
0.3348	0.000209397
0.336	0.000210127
0.3372	0.000210856
0.3384	0.000211586
0.3396	0.000212315
0.3408	0.000213044
0.342	0.000213773
0.3432	0.000214502
0.3444	0.000215231
0.3456	0.000215959
0.3468	0.000216688
0.348	0.000217416
0.3492	0.000218144
0.3504	0.000218872
0.3516	0.0002196
0.3528	0.000220328
0.354	0.000221055
0.3552	0.000221782
0.3564	0.00022251
0.3576	0.000223237
0.3588	0.000223964
0.36	0.00022469
0.3612	0.000225417
0.3624	0.000226144
0.3636	0.00022687
0.3648	0.000227596
0.366	0.000228322
0.3672	0.000229048
0.3684	0.000229774
0.3696	0.0002305
0.3708	0.000231225
0.372	0.00023195
0.3732	0.000232676
0.3744	0.000233401
0.3756	0.000234126
0.3768	0.00023485
0.378	0.000235575
0.3792	0.000236299
0.3804	0.000237024
0.3816	0.000237748
0.3828	0.000238472
0.384	0.000239196
0.3852	0.00023992
0.3864	0.000240643
0.3876	0.000241367
0.3888	0.00024209
0.39	0.000242813
0.3912	0.000243536
0.3924	0.000244259
0.3936	0.000244982
0.3948	0.000245704
0.396	0.000246427
0.3972	0.000247149
0.3984	0.000247871
0.3996	0.000248593
0.4008	0.000249315
0.402	0.000250037
0.4032	0.000250759
0.4044	0.00025148
0.4056	0.000252201
0.4068	0.000252922
0.408	0.000253643
0.4092	0.000254364
0.4104	0.000255085
0.4116	0.000255806
0.4128	0.000256526
0.414	0.000257246
0.4152	0.000257966
0.4164	0.000258686
0.4176	0.000259406
0.4188	0.000260126
0.42	0.000260846
0.4212	0.000261565
0.4224	0.000262284
0.4236	0.000263003
0.4248	0.000263722
0.426	0.000264441
0.4272	0.00026516
0.4284	0.000265879
0.4296	0.000266597
0.4308	0.000267315
0.432	0.000268033
0.4332	0.000268751
0.4344	0.000269469
0.4356	0.000270187
0.4368	0.000270904
0.438	0.000271622
0.4392	0.000272339
0.4404	0.000273056
0.4416	0.000273773
0.4428	0.00027449
0.444	0.000275207
0.4452	0.000275923
0.4464	0.00027664
0.4476	0.000277356
0.4488	0.000278072
0.45	0.000278788
0.4512	0.000279504
0.4524	0.00028022
0.4536	0.000280935
0.4548	0.00028165
0.456	0.000282366
0.4572	0.000283081
0.4584	0.000283796
0.4596	0.000284511
0.4608	0.000285225
0.462	0.00028594
0.4632	0.000286654
0.4644	0.000287369
0.4656	0.000288083
0.4668	0.000288797
0.468	0.00028951
0.4692	0.000290224
0.4704	0.000290938
0.4716	0.000291651
0.4728	0.000292364
0.474	0.000293077
0.4752	0.00029379
0.4764	0.000294503
0.4776	0.000295216
0.4788	0.000295929
0.48	0.000296641
0.4812	0.000297353
0.4824	0.000298065
0.4836	0.000298777
0.4848	0.000299489
0.486	0.000300201
0.4872	0.000300912
0.4884	0.000301624
0.4896	0.000302335
0.4908	0.000303046
0.492	0.000303757
0.4932	0.000304468
0.4944	0.000305179
0.4956	0.000305889
0.4968	0.0003066
0.498	0.00030731
0.4992	0.00030802
0.5004	0.00030873
0.5016	0.00030944
0.5028	0.00031015
0.504	0.000310859
0.5052	0.000311569
0.5064	0.000312278
0.5076	0.000312987
0.5088	0.000313696
0.51	0.000314405
0.5112	0.000315114
0.5124	0.000315822
0.5136	0.000316531
0.5148	0.000317239
0.516	0.000317947
0.5172	0.000318655
0.5184	0.000319363
0.5196	0.000320071
0.5208	0.000320778
0.522	0.000321486
0.5232	0.000322193
0.5244	0.0003229
0.5256	0.000323607
0.5268	0.000324314
0.528	0.000325021
0.5292	0.000325727
0.5304	0.000326434
0.5316	0.00032714
0.5328	0.000327846
0.534	0.000328552
0.5352	0.000329258
0.5364	0.000329964
0.5376	0.000330669
0.5388	0.000331375
0.54	0.00033208
0.5412	0.000332785
0.5424	0.00033349
0.5436	0.000334195
0.5448	0.0003349
0.546	0.000335605
0.5472	0.000336309
0.5484	0.000337013
0.5496	0.000337718
0.5508	0.000338422
0.552	0.000339126
0.5532	0.000339829
0.5544	0.000340533
0.5556	0.000341236
0.5568	0.00034194
0.558	0.000342643
0.5592	0.000343346
0.5604	0.000344049
0.5616	0.000344752
0.5628	0.000345454
0.564	0.000346157
0.5652	0.000346859
0.5664	0.000347561
0.5676	0.000348264
0.5688	0.000348965
0.57	0.000349667
0.5712	0.000350369
0.5724	0.00035107
0.5736	0.000351772
0.5748	0.000352473
0.576	0.000353174
0.5772	0.000353875
0.5784	0.000354576
0.5796	0.000355277
0.5808	0.000355977
0.582	0.000356678
0.5832	0.000357378
0.5844	0.000358078
0.5856	0.000358778
0.5868	0.000359478
0.588	0.000360177
0.5892	0.000360877
0.5904	0.000361576
0.5916	0.000362276
0.5928	0.000362975
0.594	0.000363674
0.5952	0.000364373
0.5964	0.000365071
0.5976	0.00036577
0.5988	0.000366468
0.6	0.000367167
0.6012	0.000367865
0.6024	0.000368563
0.6036	0.000369261
0.6048	0.000369959
0.606	0.000370656
0.6072	0.000371354
0.6084	0.000372051
0.6096	0.000372748
0.6108	0.000373445
0.612	0.000374142
0.6132	0.000374839
0.6144	0.000375535
0.6156	0.000376232
0.6168	0.000376928
0.618	0.000377624
0.6192	0.000378321
0.6204	0.000379016
0.6216	0.000379712
0.6228	0.000380408
0.624	0.000381103
0.6252	0.000381799
0.6264	0.000382494
0.6276	0.000383189
0.6288	0.000383884
0.63	0.000384579
0.6312	0.000385274
0.6324	0.000385968
0.6336	0.000386662
0.6348	0.000387357
0.636	0.000388051
0.6372	0.000388745
0.6384	0.000389439
0.6396	0.000390132
0.6408	0.000390826
0.642	0.000391519
0.6432	0.000392213
0.6444	0.000392906
0.6456	0.000393599
0.6468	0.000394292
0.648	0.000394984
0.6492	0.000395677
0.6504	0.000396369
0.6516	0.000397062
0.6528	0.000397754
0.654	0.000398446
0.6552	0.000399138
0.6564	0.00039983
0.6576	0.000400521
0.6588	0.000401213
0.66	0.000401904
0.6612	0.000402595
0.6624	0.000403286
0.6636	0.000403977
0.6648	0.000404668
0.666	0.000405359
0.6672	0.000406049
0.6684	0.00040674
0.6696	0.00040743
0.6708	0.00040812
0.672	0.00040881
0.6732	0.0004095
0.6744	0.00041019
0.6756	0.000410879
0.6768	0.000411569
0.678	0.000412258
0.6792	0.000412947
0.6804	0.000413636
0.6816	0.000414325
0.6828	0.000415014
0.684	0.000415702
0.6852	0.000416391
0.6864	0.000417079
0.6876	0.000417767
0.6888	0.000418455
0.69	0.000419143
0.6912	0.000419831
0.6924	0.000420518
0.6936	0.000421206
0.6948	0.000421893
0.696	0.000422581
0.6972	0.000423268
0.6984	0.000423955
0.6996	0.000424641
0.7008	0.000425328
0.702	0.000426015
0.7032	0.000426701
0.7044	0.000427387
0.7056	0.000428073
0.7068	0.000428759
0.708	0.000429445
0.7092	0.000430131
0.7104	0.000430816
0.7116	0.000431502
0.7128	0.000432187
0.714	0.000432872
0.7152	0.000433557
0.7164	0.000434242
0.7176	0.000434927
0.7188	0.000435611
0.72	0.000436296
0.7212	0.00043698
0.7224	0.000437665
0.7236	0.000438349
0.7248	0.000439032
0.726	0.000439716
0.7272	0.0004404
0.7284	0.000441083
0.7296	0.000441767
0.7308	0.00044245
0.732	0.000443133
0.7332	0.000443816
0.7344	0.000444499
0.7356	0.000445182
0.7368	0.000445864
0.738	0.000446547
0.7392	0.000447229
0.7404	0.000447911
0.7416	0.000448593
0.7428	0.000449275
0.744	0.000449957
0.7452	0.000450638
0.7464	0.00045132
0.7476	0.000452001
0.7488	0.000452682
0.75	0.000453363
0.7512	0.000454044
0.7524	0.000454725
0.7536	0.000455406
0.7548	0.000456086
0.756	0.000456767
0.7572	0.000457447
0.7584	0.000458127
0.7596	0.000458807
0.7608	0.000459487
0.762	0.000460166
0.7632	0.000460846
0.7644	0.000461525
0.7656	0.000462205
0.7668	0.000462884
0.768	0.000463563
0.7692	0.000464242
0.7704	0.00046492
0.7716	0.000465599
0.7728	0.000466278
0.774	0.000466956
0.7752	0.000467634
0.7764	0.000468312
0.7776	0.00046899
