0	0
0.0012	7.75777e-07
0.0024	1.5514e-06
0.0036	2.32687e-06
0.0048	3.10218e-06
0.006	3.87733e-06
0.0072	4.65234e-06
0.0084	5.42718e-06
0.0096	6.20187e-06
0.0108	6.97641e-06
0.012	7.75079e-06
0.0132	8.52502e-06
0.0144	9.29909e-06
0.0156	1.0073e-05
0.0168	1.08468e-05
0.018	1.16204e-05
0.0192	1.23938e-05
0.0204	1.31671e-05
0.0216	1.39403e-05
0.0228	1.47133e-05
0.024	1.54861e-05
0.0252	1.62588e-05
0.0264	1.70313e-05
0.0276	1.78037e-05
0.0288	1.85759e-05
0.03	1.9348e-05
0.0312	2.01199e-05
0.0324	2.08916e-05
0.0336	2.16632e-05
0.0348	2.24347e-05
0.036	2.3206e-05
0.0372	2.39771e-05
0.0384	2.47481e-05
0.0396	2.55189e-05
0.0408	2.62896e-05
0.042	2.70601e-05
0.0432	2.78305e-05
0.0444	2.86007e-05
0.0456	2.93707e-05
0.0468	3.01406e-05
0.048	3.09104e-05
0.0492	3.168e-05
0.0504	3.24494e-05
0.0516	3.32187e-05
0.0528	3.39878e-05
0.054	3.47568e-05
0.0552	3.55256e-05
0.0564	3.62943e-05
0.0576	3.70628e-05
0.0588	3.78312e-05
0.06	3.85994e-05
0.0612	3.93675e-05
0.0624	4.01354e-05
0.0636	4.09031e-05
0.0648	4.16707e-05
0.066	4.24382e-05
0.0672	4.32055e-05
0.0684	4.39726e-05
0.0696	4.47396e-05
0.0708	4.55064e-05
0.072	4.62731e-05
0.0732	4.70396e-05
0.0744	4.7806e-05
0.0756	4.85722e-05
0.0768	4.93383e-05
0.078	5.01042e-05
0.0792	5.08699e-05
0.0804	5.16355e-05
0.0816	5.2401e-05
0.0828	5.31663e-05
0.084	5.39314e-05
0.0852	5.46964e-05
0.0864	5.54613e-05
0.0876	5.62259e-05
0.0888	5.69905e-05
0.09	5.77549e-05
0.0912	5.85191e-05
0.0924	5.92832e-05
0.0936	6.00471e-05
0.0948	6.08108e-05
0.096	6.15745e-05
0.0972	6.23379e-05
0.0984	6.31012e-05
0.0996	6.38644e-05
0.1008	6.46274e-05
0.102	6.53903e-05
0.1032	6.6153e-05
0.1044	6.69155e-05
0.1056	6.76779e-05
0.1068	6.84401e-05
0.108	6.92022e-05
0.1092	6.99642e-05
0.1104	7.0726e-05
0.1116	7.14876e-05
0.1128	7.22491e-05
0.114	7.30104e-05
0.1152	7.37716e-05
0.1164	7.45326e-05
0.1176	7.52935e-05
0.1188	7.60542e-05
0.12	7.68148e-05
0.1212	7.75752e-05
0.1224	7.83354e-05
0.1236	7.90955e-05
0.1248	7.98555e-05
0.126	8.06153e-05
0.1272	8.1375e-05
0.1284	8.21345e-05
0.1296	8.28938e-05
0.1308	8.3653e-05
0.132	8.44121e-05
0.1332	8.5171e-05
0.1344	8.59297e-05
0.1356	8.66883e-05
0.1368	8.74467e-05
0.138	8.8205e-05
0.1392	8.89632e-05
0.1404	8.97212e-05
0.1416	9.0479e-05
0.1428	9.12367e-05
0.144	9.19942e-05
0.1452	9.27516e-05
0.1464	9.35088e-05
0.1476	9.42659e-05
0.1488	9.50228e-05
0.15	9.57796e-05
0.1512	9.65362e-05
0.1524	9.72927e-05
0.1536	9.8049e-05
0.1548	9.88052e-05
0.156	9.95612e-05
0.1572	0.000100317
0.1584	0.000101073
0.1596	0.000101828
0.1608	0.000102584
0.162	0.000103339
0.1632	0.000104094
0.1644	0.000104849
0.1656	0.000105604
0.1668	0.000106359
0.168	0.000107113
0.1692	0.000107867
0.1704	0.000108622
0.1716	0.000109376
0.1728	0.00011013
0.174	0.000110883
0.1752	0.000111637
0.1764	0.00011239
0.1776	0.000113144
0.1788	0.000113897
0.18	0.00011465
0.1812	0.000115403
0.1824	0.000116155
0.1836	0.000116908
0.1848	0.00011766
0.186	0.000118413
0.1872	0.000119165
0.1884	0.000119917
0.1896	0.000120668
0.1908	0.00012142
0.192	0.000122172
0.1932	0.000122923
0.1944	0.000123674
0.1956	0.000124425
0.1968	0.000125176
0.198	0.000125927
0.1992	0.000126677
0.2004	0.000127428
0.2016	0.000128178
0.2028	0.000128928
0.204	0.000129678
0.2052	0.000130428
0.2064	0.000131178
0.2076	0.000131927
0.2088	0.000132677
0.21	0.000133426
0.2112	0.000134175
0.2124	0.000134924
0.2136	0.000135673
0.2148	0.000136421
0.216	0.00013717
0.2172	0.000137918
0.2184	0.000138667
0.2196	0.000139415
0.2208	0.000140162
0.222	0.00014091
0.2232	0.000141658
0.2244	0.000142405
0.2256	0.000143153
0.2268	0.0001439
0.228	0.000144647
0.2292	0.000145394
0.2304	0.00014614
0.2316	0.000146887
0.2328	0.000147633
0.234	0.000148379
0.2352	0.000149126
0.2364	0.000149872
0.2376	0.000150617
0.2388	0.000151363
0.24	0.000152108
0.2412	0.000152854
0.2424	0.000153599
0.2436	0.000154344
0.2448	0.000155089
0.246	0.000155834
0.2472	0.000156578
0.2484	0.000157323
0.2496	0.000158067
0.2508	0.000158811
0.252	0.000159555
0.2532	0.000160299
0.2544	0.000161043
0.2556	0.000161787
0.2568	0.00016253
0.258	0.000163273
0.2592	0.000164016
0.2604	0.000164759
0.2616	0.000165502
0.2628	0.000166245
0.264	0.000166987
0.2652	0.00016773
0.2664	0.000168472
0.2676	0.000169214
0.2688	0.000169956
0.27	0.000170698
0.2712	0.000171439
0.2724	0.000172181
0.2736	0.000172922
0.2748	0.000173663
0.276	0.000174405
0.2772	0.000175145
0.2784	0.000175886
0.2796	0.000176627
0.2808	0.000177367
0.282	0.000178108
0.2832	0.000178848
0.2844	0.000179588
0.2856	0.000180328
0.2868	0.000181067
0.288	0.000181807
0.2892	0.000182546
0.2904	0.000183286
0.2916	0.000184025
0.2928	0.000184764
0.294	0.000185502
0.2952	0.000186241
0.2964	0.00018698
0.2976	0.000187718
0.2988	0.000188456
0.3	0.000189194
0.3012	0.000189932
0.3024	0.00019067
0.3036	0.000191408
0.3048	0.000192145
0.306	0.000192883
0.3072	0.00019362
0.3084	0.000194357
0.3096	0.000195094
0.3108	0.000195831
0.312	0.000196567
0.3132	0.000197304
0.3144	0.00019804
0.3156	0.000198776
0.3168	0.000199512
0.318	0.000200248
0.3192	0.000200984
0.3204	0.000201719
0.3216	0.000202455
0.3228	0.00020319
0.324	0.000203925
0.3252	0.00020466
0.3264	0.000205395
0.3276	0.00020613
0.3288	0.000206864
0.33	0.000207599
0.3312	0.000208333
0.3324	0.000209067
0.3336	0.000209801
0.3348	0.000210535
0.336	0.000211269
0.3372	0.000212002
0.3384	0.000212735
0.3396	0.000213469
0.3408	0.000214202
0.342	0.000214935
0.3432	0.000215668
0.3444	0.0002164
0.3456	0.000217133
0.3468	0.000217865
0.348	0.000218597
0.3492	0.000219329
0.3504	0.000220061
0.3516	0.000220793
0.3528	0.000221525
0.354	0.000222256
0.3552	0.000222987
0.3564	0.000223719
0.3576	0.00022445
0.3588	0.000225181
0.36	0.000225911
0.3612	0.000226642
0.3624	0.000227372
0.3636	0.000228103
0.3648	0.000228833
0.366	0.000229563
0.3672	0.000230293
0.3684	0.000231022
0.3696	0.000231752
0.3708	0.000232481
0.372	0.000233211
0.3732	0.00023394
0.3744	0.000234669
0.3756	0.000235398
0.3768	0.000236126
0.378	0.000236855
0.3792	0.000237583
0.3804	0.000238312
0.3816	0.00023904
0.3828	0.000239768
0.384	0.000240496
0.3852	0.000241223
0.3864	0.000241951
0.3876	0.000242678
0.3888	0.000243405
0.39	0.000244133
0.3912	0.000244859
0.3924	0.000245586
0.3936	0.000246313
0.3948	0.000247039
0.396	0.000247766
0.3972	0.000248492
0.3984	0.000249218
0.3996	0.000249944
0.4008	0.00025067
0.402	0.000251396
0.4032	0.000252121
0.4044	0.000252846
0.4056	0.000253572
0.4068	0.000254297
0.408	0.000255022
0.4092	0.000255746
0.4104	0.000256471
0.4116	0.000257195
0.4128	0.00025792
0.414	0.000258644
0.4152	0.000259368
0.4164	0.000260092
0.4176	0.000260816
0.4188	0.000261539
