0	0
0.0012	8.02162e-07
0.0024	1.60416e-06
0.0036	2.40601e-06
0.0048	3.20769e-06
0.006	4.00921e-06
0.0072	4.81057e-06
0.0084	5.61177e-06
0.0096	6.41281e-06
0.0108	7.21369e-06
0.012	8.01441e-06
0.0132	8.81497e-06
0.0144	9.61537e-06
0.0156	1.04156e-05
0.0168	1.12157e-05
0.018	1.20156e-05
0.0192	1.28154e-05
0.0204	1.3615e-05
0.0216	1.44144e-05
0.0228	1.52137e-05
0.024	1.60128e-05
0.0252	1.68118e-05
0.0264	1.76106e-05
0.0276	1.84092e-05
0.0288	1.92077e-05
0.03	2.0006e-05
0.0312	2.08042e-05
0.0324	2.16022e-05
0.0336	2.24e-05
0.0348	2.31977e-05
0.036	2.39952e-05
0.0372	2.47926e-05
0.0384	2.55898e-05
0.0396	2.63868e-05
0.0408	2.71837e-05
0.042	2.79804e-05
0.0432	2.8777e-05
0.0444	2.95734e-05
0.0456	3.03697e-05
0.0468	3.11658e-05
0.048	3.19617e-05
0.0492	3.27575e-05
0.0504	3.35531e-05
0.0516	3.43485e-05
0.0528	3.51438e-05
0.054	3.5939e-05
0.0552	3.67339e-05
0.0564	3.75287e-05
0.0576	3.83234e-05
0.0588	3.91179e-05
0.06	3.99122e-05
0.0612	4.07064e-05
0.0624	4.15004e-05
0.0636	4.22943e-05
0.0648	4.3088e-05
0.066	4.38816e-05
0.0672	4.46749e-05
0.0684	4.54682e-05
0.0696	4.62612e-05
0.0708	4.70542e-05
0.072	4.78469e-05
0.0732	4.86395e-05
0.0744	4.94319e-05
0.0756	5.02242e-05
0.0768	5.10163e-05
0.078	5.18083e-05
0.0792	5.26001e-05
0.0804	5.33917e-05
0.0816	5.41832e-05
0.0828	5.49745e-05
0.084	5.57657e-05
0.0852	5.65567e-05
0.0864	5.73476e-05
0.0876	5.81383e-05
0.0888	5.89288e-05
0.09	5.97192e-05
0.0912	6.05094e-05
0.0924	6.12995e-05
0.0936	6.20894e-05
0.0948	6.28791e-05
0.096	6.36687e-05
0.0972	6.44581e-05
0.0984	6.52474e-05
0.0996	6.60365e-05
0.1008	6.68255e-05
0.102	6.76143e-05
0.1032	6.84029e-05
0.1044	6.91914e-05
0.1056	6.99797e-05
0.1068	7.07679e-05
0.108	7.15559e-05
0.1092	7.23438e-05
0.1104	7.31315e-05
0.1116	7.3919e-05
0.1128	7.47064e-05
0.114	7.54936e-05
0.1152	7.62807e-05
0.1164	7.70676e-05
0.1176	7.78543e-05
0.1188	7.86409e-05
0.12	7.94273e-05
0.1212	8.02136e-05
0.1224	8.09997e-05
0.1236	8.17857e-05
0.1248	8.25715e-05
0.126	8.33572e-05
0.1272	8.41427e-05
0.1284	8.4928e-05
0.1296	8.57132e-05
0.1308	8.64982e-05
0.132	8.72831e-05
0.1332	8.80678e-05
0.1344	8.88523e-05
0.1356	8.96367e-05
0.1368	9.0421e-05
0.138	9.1205e-05
0.1392	9.1989e-05
0.1404	9.27727e-05
0.1416	9.35563e-05
0.1428	9.43398e-05
0.144	9.51231e-05
0.1452	9.59062e-05
0.1464	9.66892e-05
0.1476	9.7472e-05
0.1488	9.82547e-05
0.15	9.90372e-05
0.1512	9.98196e-05
0.1524	0.000100602
0.1536	0.000101384
0.1548	0.000102166
0.156	0.000102947
0.1572	0.000103729
0.1584	0.00010451
0.1596	0.000105292
0.1608	0.000106073
0.162	0.000106854
0.1632	0.000107635
0.1644	0.000108415
0.1656	0.000109196
0.1668	0.000109976
0.168	0.000110756
0.1692	0.000111536
0.1704	0.000112316
0.1716	0.000113096
0.1728	0.000113875
0.174	0.000114655
0.1752	0.000115434
0.1764	0.000116213
0.1776	0.000116992
0.1788	0.000117771
0.18	0.000118549
0.1812	0.000119328
0.1824	0.000120106
0.1836	0.000120884
0.1848	0.000121662
0.186	0.00012244
0.1872	0.000123218
0.1884	0.000123995
0.1896	0.000124773
0.1908	0.00012555
0.192	0.000126327
0.1932	0.000127104
0.1944	0.00012788
0.1956	0.000128657
0.1968	0.000129433
0.198	0.00013021
0.1992	0.000130986
0.2004	0.000131762
0.2016	0.000132538
0.2028	0.000133313
0.204	0.000134089
0.2052	0.000134864
0.2064	0.000135639
0.2076	0.000136414
0.2088	0.000137189
0.21	0.000137964
0.2112	0.000138739
0.2124	0.000139513
0.2136	0.000140287
0.2148	0.000141061
0.216	0.000141835
0.2172	0.000142609
0.2184	0.000143383
0.2196	0.000144156
0.2208	0.00014493
0.222	0.000145703
0.2232	0.000146476
0.2244	0.000147249
0.2256	0.000148021
0.2268	0.000148794
0.228	0.000149566
0.2292	0.000150339
0.2304	0.000151111
0.2316	0.000151883
0.2328	0.000152654
0.234	0.000153426
0.2352	0.000154198
0.2364	0.000154969
0.2376	0.00015574
0.2388	0.000156511
0.24	0.000157282
0.2412	0.000158053
0.2424	0.000158823
0.2436	0.000159594
0.2448	0.000160364
0.246	0.000161134
0.2472	0.000161904
0.2484	0.000162674
0.2496	0.000163443
0.2508	0.000164213
0.252	0.000164982
0.2532	0.000165751
0.2544	0.00016652
0.2556	0.000167289
0.2568	0.000168058
0.258	0.000168826
0.2592	0.000169595
0.2604	0.000170363
0.2616	0.000171131
0.2628	0.000171899
0.264	0.000172667
0.2652	0.000173434
0.2664	0.000174202
0.2676	0.000174969
0.2688	0.000175736
0.27	0.000176503
0.2712	0.00017727
0.2724	0.000178037
0.2736	0.000178804
0.2748	0.00017957
0.276	0.000180336
0.2772	0.000181102
0.2784	0.000181868
0.2796	0.000182634
0.2808	0.0001834
0.282	0.000184165
0.2832	0.000184931
0.2844	0.000185696
0.2856	0.000186461
0.2868	0.000187226
0.288	0.00018799
0.2892	0.000188755
0.2904	0.000189519
0.2916	0.000190284
0.2928	0.000191048
0.294	0.000191812
0.2952	0.000192575
0.2964	0.000193339
0.2976	0.000194103
0.2988	0.000194866
0.3	0.000195629
0.3012	0.000196392
0.3024	0.000197155
0.3036	0.000197918
0.3048	0.00019868
0.306	0.000199443
0.3072	0.000200205
0.3084	0.000200967
0.3096	0.000201729
0.3108	0.000202491
0.312	0.000203253
0.3132	0.000204014
0.3144	0.000204776
0.3156	0.000205537
0.3168	0.000206298
0.318	0.000207059
0.3192	0.00020782
0.3204	0.00020858
0.3216	0.000209341
0.3228	0.000210101
0.324	0.000210861
0.3252	0.000211621
0.3264	0.000212381
0.3276	0.000213141
0.3288	0.0002139
0.33	0.000214659
0.3312	0.000215419
0.3324	0.000216178
0.3336	0.000216937
0.3348	0.000217696
0.336	0.000218454
0.3372	0.000219213
0.3384	0.000219971
0.3396	0.000220729
0.3408	0.000221487
0.342	0.000222245
0.3432	0.000223003
0.3444	0.00022376
0.3456	0.000224518
0.3468	0.000225275
0.348	0.000226032
0.3492	0.000226789
0.3504	0.000227546
0.3516	0.000228303
0.3528	0.000229059
0.354	0.000229815
0.3552	0.000230572
0.3564	0.000231328
0.3576	0.000232084
0.3588	0.000232839
0.36	0.000233595
0.3612	0.00023435
0.3624	0.000235106
0.3636	0.000235861
0.3648	0.000236616
0.366	0.000237371
0.3672	0.000238125
0.3684	0.00023888
0.3696	0.000239634
0.3708	0.000240388
0.372	0.000241143
0.3732	0.000241897
0.3744	0.00024265
0.3756	0.000243404
0.3768	0.000244157
0.378	0.000244911
0.3792	0.000245664
0.3804	0.000246417
0.3816	0.00024717
0.3828	0.000247923
0.384	0.000248675
0.3852	0.000249428
0.3864	0.00025018
0.3876	0.000250932
0.3888	0.000251684
0.39	0.000252436
0.3912	0.000253188
0.3924	0.000253939
0.3936	0.00025469
0.3948	0.000255442
0.396	0.000256193
0.3972	0.000256944
0.3984	0.000257694
0.3996	0.000258445
0.4008	0.000259196
0.402	0.000259946
0.4032	0.000260696
0.4044	0.000261446
0.4056	0.000262196
0.4068	0.000262946
0.408	0.000263695
0.4092	0.000264445
0.4104	0.000265194
0.4116	0.000265943
0.4128	0.000266692
0.414	0.000267441
0.4152	0.00026819
0.4164	0.000268938
0.4176	0.000269687
0.4188	0.000270435
0.42	0.000271183
0.4212	0.000271931
0.4224	0.000272679
0.4236	0.000273426
0.4248	0.000274174
0.426	0.000274921
0.4272	0.000275668
0.4284	0.000276415
0.4296	0.000277162
0.4308	0.000277909
0.432	0.000278655
0.4332	0.000279402
0.4344	0.000280148
0.4356	0.000280894
0.4368	0.00028164
0.438	0.000282386
0.4392	0.000283132
0.4404	0.000283877
0.4416	0.000284623
0.4428	0.000285368
0.444	0.000286113
0.4452	0.000286858
0.4464	0.000287603
0.4476	0.000288347
0.4488	0.000289092
0.45	0.000289836
0.4512	0.00029058
0.4524	0.000291325
0.4536	0.000292068
0.4548	0.000292812
0.456	0.000293556
0.4572	0.000294299
0.4584	0.000295043
0.4596	0.000295786
0.4608	0.000296529
0.462	0.000297272
0.4632	0.000298014
0.4644	0.000298757
0.4656	0.000299499
0.4668	0.000300242
0.468	0.000300984
0.4692	0.000301726
0.4704	0.000302467
0.4716	0.000303209
0.4728	0.000303951
0.474	0.000304692
0.4752	0.000305433
0.4764	0.000306174
0.4776	0.000306915
0.4788	0.000307656
0.48	0.000308397
0.4812	0.000309137
0.4824	0.000309878
0.4836	0.000310618
0.4848	0.000311358
0.486	0.000312098
0.4872	0.000312837
0.4884	0.000313577
0.4896	0.000314317
0.4908	0.000315056
0.492	0.000315795
0.4932	0.000316534
0.4944	0.000317273
0.4956	0.000318012
0.4968	0.00031875
0.498	0.000319489
0.4992	0.000320227
0.5004	0.000320965
0.5016	0.000321703
0.5028	0.000322441
0.504	0.000323178
0.5052	0.000323916
0.5064	0.000324653
0.5076	0.000325391
0.5088	0.000326128
0.51	0.000326865
0.5112	0.000327601
0.5124	0.000328338
0.5136	0.000329075
0.5148	0.000329811
0.516	0.000330547
0.5172	0.000331283
0.5184	0.000332019
0.5196	0.000332755
0.5208	0.00033349
0.522	0.000334226
0.5232	0.000334961
0.5244	0.000335696
0.5256	0.000336431
0.5268	0.000337166
0.528	0.000337901
0.5292	0.000338636
0.5304	0.00033937
0.5316	0.000340104
0.5328	0.000340839
0.534	0.000341573
0.5352	0.000342306
0.5364	0.00034304
0.5376	0.000343774
0.5388	0.000344507
0.54	0.00034524
0.5412	0.000345974
0.5424	0.000346706
0.5436	0.000347439
0.5448	0.000348172
0.546	0.000348905
0.5472	0.000349637
0.5484	0.000350369
0.5496	0.000351101
0.5508	0.000351833
0.552	0.000352565
0.5532	0.000353297
0.5544	0.000354028
0.5556	0.00035476
0.5568	0.000355491
0.558	0.000356222
0.5592	0.000356953
0.5604	0.000357684
0.5616	0.000358414
0.5628	0.000359145
0.564	0.000359875
0.5652	0.000360605
0.5664	0.000361335
0.5676	0.000362065
0.5688	0.000362795
0.57	0.000363525
0.5712	0.000364254
0.5724	0.000364983
0.5736	0.000365712
0.5748	0.000366441
0.576	0.00036717
0.5772	0.000367899
0.5784	0.000368628
0.5796	0.000369356
0.5808	0.000370084
0.582	0.000370813
0.5832	0.000371541
0.5844	0.000372268
0.5856	0.000372996
0.5868	0.000373724
0.588	0.000374451
0.5892	0.000375178
0.5904	0.000375906
0.5916	0.000376633
0.5928	0.000377359
0.594	0.000378086
0.5952	0.000378813
0.5964	0.000379539
0.5976	0.000380265
0.5988	0.000380991
0.6	0.000381717
0.6012	0.000382443
0.6024	0.000383169
0.6036	0.000383894
0.6048	0.00038462
0.606	0.000385345
0.6072	0.00038607
0.6084	0.000386795
0.6096	0.00038752
0.6108	0.000388245
0.612	0.000388969
0.6132	0.000389694
0.6144	0.000390418
0.6156	0.000391142
0.6168	0.000391866
0.618	0.00039259
0.6192	0.000393313
0.6204	0.000394037
0.6216	0.00039476
0.6228	0.000395483
0.624	0.000396206
0.6252	0.000396929
0.6264	0.000397652
0.6276	0.000398375
0.6288	0.000399097
0.63	0.00039982
0.6312	0.000400542
0.6324	0.000401264
0.6336	0.000401986
0.6348	0.000402708
0.636	0.000403429
0.6372	0.000404151
0.6384	0.000404872
0.6396	0.000405593
0.6408	0.000406314
0.642	0.000407035
0.6432	0.000407756
0.6444	0.000408477
0.6456	0.000409197
0.6468	0.000409917
0.648	0.000410638
0.6492	0.000411358
0.6504	0.000412078
0.6516	0.000412797
0.6528	0.000413517
0.654	0.000414236
0.6552	0.000414956
0.6564	0.000415675
0.6576	0.000416394
0.6588	0.000417113
0.66	0.000417832
0.6612	0.00041855
0.6624	0.000419269
0.6636	0.000419987
0.6648	0.000420705
0.666	0.000421423
0.6672	0.000422141
0.6684	0.000422859
0.6696	0.000423576
0.6708	0.000424294
0.672	0.000425011
0.6732	0.000425728
0.6744	0.000426445
0.6756	0.000427162
0.6768	0.000427879
0.678	0.000428596
0.6792	0.000429312
0.6804	0.000430028
0.6816	0.000430744
0.6828	0.00043146
0.684	0.000432176
0.6852	0.000432892
0.6864	0.000433608
0.6876	0.000434323
