0	0.000221745
0.0012	0.000221745
0.0024	0.000221745
0.0036	0.000221746
0.0048	0.000221747
0.006	0.000221749
0.0072	0.000221751
0.0084	0.000221753
0.0096	0.000221755
0.0108	0.000221758
0.012	0.000221761
0.0132	0.000221765
0.0144	0.000221768
0.0156	0.000221773
0.0168	0.000221777
0.018	0.000221782
0.0192	0.000221787
0.0204	0.000221792
0.0216	0.000221798
0.0228	0.000221804
0.024	0.000221811
0.0252	0.000221817
0.0264	0.000221824
0.0276	0.000221832
0.0288	0.00022184
0.03	0.000221848
0.0312	0.000221856
0.0324	0.000221865
0.0336	0.000221874
0.0348	0.000221883
0.036	0.000221893
0.0372	0.000221903
0.0384	0.000221913
0.0396	0.000221924
0.0408	0.000221935
0.042	0.000221946
0.0432	0.000221958
0.0444	0.00022197
0.0456	0.000221982
0.0468	0.000221995
0.048	0.000222008
0.0492	0.000222021
0.0504	0.000222035
0.0516	0.000222049
0.0528	0.000222063
0.054	0.000222078
0.0552	0.000222093
0.0564	0.000222108
0.0576	0.000222124
0.0588	0.00022214
0.06	0.000222156
0.0612	0.000222173
0.0624	0.00022219
0.0636	0.000222207
0.0648	0.000222225
0.066	0.000222243
0.0672	0.000222261
0.0684	0.00022228
0.0696	0.000222299
0.0708	0.000222318
0.072	0.000222337
0.0732	0.000222357
0.0744	0.000222378
0.0756	0.000222398
0.0768	0.000222419
0.078	0.00022244
0.0792	0.000222462
0.0804	0.000222484
0.0816	0.000222506
0.0828	0.000222528
0.084	0.000222551
0.0852	0.000222575
0.0864	0.000222598
0.0876	0.000222622
0.0888	0.000222646
0.09	0.000222671
0.0912	0.000222696
0.0924	0.000222721
0.0936	0.000222746
0.0948	0.000222772
0.096	0.000222798
0.0972	0.000222825
0.0984	0.000222852
0.0996	0.000222879
0.1008	0.000222906
0.102	0.000222934
0.1032	0.000222962
0.1044	0.000222991
0.1056	0.000223019
0.1068	0.000223049
0.108	0.000223078
0.1092	0.000223108
0.1104	0.000223138
0.1116	0.000223168
0.1128	0.000223199
0.114	0.00022323
0.1152	0.000223262
0.1164	0.000223293
0.1176	0.000223325
0.1188	0.000223358
0.12	0.000223391
0.1212	0.000223424
0.1224	0.000223457
0.1236	0.000223491
0.1248	0.000223525
0.126	0.000223559
0.1272	0.000223594
0.1284	0.000223629
0.1296	0.000223664
0.1308	0.0002237
0.132	0.000223736
0.1332	0.000223773
0.1344	0.000223809
0.1356	0.000223846
0.1368	0.000223884
0.138	0.000223921
0.1392	0.000223959
0.1404	0.000223998
0.1416	0.000224036
0.1428	0.000224075
0.144	0.000224115
0.1452	0.000224154
0.1464	0.000224194
0.1476	0.000224235
0.1488	0.000224275
0.15	0.000224316
0.1512	0.000224357
0.1524	0.000224399
0.1536	0.000224441
0.1548	0.000224483
0.156	0.000224526
0.1572	0.000224569
0.1584	0.000224612
0.1596	0.000224656
0.1608	0.0002247
0.162	0.000224744
0.1632	0.000224789
0.1644	0.000224833
0.1656	0.000224879
0.1668	0.000224924
0.168	0.00022497
0.1692	0.000225016
0.1704	0.000225063
0.1716	0.00022511
0.1728	0.000225157
0.174	0.000225205
0.1752	0.000225252
0.1764	0.000225301
0.1776	0.000225349
0.1788	0.000225398
0.18	0.000225447
0.1812	0.000225497
0.1824	0.000225546
0.1836	0.000225597
0.1848	0.000225647
0.186	0.000225698
0.1872	0.000225749
0.1884	0.000225801
0.1896	0.000225852
0.1908	0.000225905
0.192	0.000225957
0.1932	0.00022601
0.1944	0.000226063
0.1956	0.000226116
0.1968	0.00022617
0.198	0.000226224
0.1992	0.000226279
0.2004	0.000226333
0.2016	0.000226388
0.2028	0.000226444
0.204	0.0002265
0.2052	0.000226556
0.2064	0.000226612
0.2076	0.000226669
0.2088	0.000226726
0.21	0.000226783
0.2112	0.000226841
0.2124	0.000226899
0.2136	0.000226957
0.2148	0.000227016
0.216	0.000227075
0.2172	0.000227134
0.2184	0.000227194
0.2196	0.000227254
0.2208	0.000227314
0.222	0.000227375
0.2232	0.000227436
0.2244	0.000227497
0.2256	0.000227559
0.2268	0.000227621
0.228	0.000227683
0.2292	0.000227746
0.2304	0.000227809
0.2316	0.000227872
0.2328	0.000227936
0.234	0.000228
0.2352	0.000228064
0.2364	0.000228129
0.2376	0.000228194
0.2388	0.000228259
0.24	0.000228324
0.2412	0.00022839
0.2424	0.000228457
0.2436	0.000228523
0.2448	0.00022859
0.246	0.000228657
0.2472	0.000228725
0.2484	0.000228793
0.2496	0.000228861
0.2508	0.000228929
0.252	0.000228998
0.2532	0.000229067
0.2544	0.000229137
0.2556	0.000229207
0.2568	0.000229277
0.258	0.000229347
0.2592	0.000229418
0.2604	0.000229489
0.2616	0.000229561
0.2628	0.000229633
0.264	0.000229705
0.2652	0.000229777
0.2664	0.00022985
0.2676	0.000229923
0.2688	0.000229997
0.27	0.00023007
0.2712	0.000230144
0.2724	0.000230219
0.2736	0.000230294
0.2748	0.000230369
0.276	0.000230444
0.2772	0.00023052
0.2784	0.000230596
0.2796	0.000230672
0.2808	0.000230749
0.282	0.000230826
0.2832	0.000230903
0.2844	0.000230981
0.2856	0.000231059
0.2868	0.000231138
0.288	0.000231216
0.2892	0.000231295
0.2904	0.000231375
0.2916	0.000231454
0.2928	0.000231534
0.294	0.000231614
0.2952	0.000231695
0.2964	0.000231776
0.2976	0.000231857
0.2988	0.000231939
0.3	0.000232021
0.3012	0.000232103
0.3024	0.000232186
0.3036	0.000232269
0.3048	0.000232352
0.306	0.000232436
0.3072	0.000232519
0.3084	0.000232604
0.3096	0.000232688
0.3108	0.000232773
0.312	0.000232858
0.3132	0.000232944
0.3144	0.00023303
0.3156	0.000233116
0.3168	0.000233202
0.318	0.000233289
0.3192	0.000233376
0.3204	0.000233464
0.3216	0.000233552
0.3228	0.00023364
0.324	0.000233728
0.3252	0.000233817
0.3264	0.000233906
0.3276	0.000233996
0.3288	0.000234086
0.33	0.000234176
0.3312	0.000234266
0.3324	0.000234357
0.3336	0.000234448
0.3348	0.000234539
0.336	0.000234631
0.3372	0.000234723
0.3384	0.000234816
0.3396	0.000234908
0.3408	0.000235001
0.342	0.000235095
0.3432	0.000235188
0.3444	0.000235282
0.3456	0.000235377
0.3468	0.000235471
0.348	0.000235566
0.3492	0.000235662
0.3504	0.000235757
0.3516	0.000235853
0.3528	0.00023595
0.354	0.000236046
0.3552	0.000236143
0.3564	0.00023624
0.3576	0.000236338
0.3588	0.000236436
0.36	0.000236534
0.3612	0.000236633
0.3624	0.000236732
0.3636	0.000236831
0.3648	0.000236931
0.366	0.00023703
0.3672	0.000237131
0.3684	0.000237231
0.3696	0.000237332
0.3708	0.000237433
0.372	0.000237535
0.3732	0.000237637
0.3744	0.000237739
0.3756	0.000237841
0.3768	0.000237944
0.378	0.000238047
0.3792	0.000238151
0.3804	0.000238254
0.3816	0.000238359
0.3828	0.000238463
0.384	0.000238568
0.3852	0.000238673
0.3864	0.000238778
0.3876	0.000238884
0.3888	0.00023899
0.39	0.000239096
0.3912	0.000239203
0.3924	0.00023931
0.3936	0.000239418
0.3948	0.000239525
0.396	0.000239633
0.3972	0.000239742
0.3984	0.00023985
0.3996	0.000239959
0.4008	0.000240069
0.402	0.000240178
0.4032	0.000240288
0.4044	0.000240399
0.4056	0.000240509
0.4068	0.00024062
0.408	0.000240731
0.4092	0.000240843
0.4104	0.000240955
0.4116	0.000241067
0.4128	0.00024118
0.414	0.000241293
0.4152	0.000241406
0.4164	0.000241519
0.4176	0.000241633
0.4188	0.000241747
0.42	0.000241862
0.4212	0.000241977
0.4224	0.000242092
0.4236	0.000242207
0.4248	0.000242323
0.426	0.000242439
0.4272	0.000242556
0.4284	0.000242673
0.4296	0.00024279
0.4308	0.000242907
0.432	0.000243025
0.4332	0.000243143
0.4344	0.000243261
0.4356	0.00024338
0.4368	0.000243499
0.438	0.000243618
0.4392	0.000243738
0.4404	0.000243858
0.4416	0.000243979
0.4428	0.000244099
0.444	0.00024422
0.4452	0.000244342
0.4464	0.000244463
0.4476	0.000244585
0.4488	0.000244707
0.45	0.00024483
0.4512	0.000244953
0.4524	0.000245076
0.4536	0.0002452
0.4548	0.000245324
0.456	0.000245448
0.4572	0.000245572
0.4584	0.000245697
0.4596	0.000245823
0.4608	0.000245948
0.462	0.000246074
0.4632	0.0002462
0.4644	0.000246327
0.4656	0.000246453
0.4668	0.000246581
0.468	0.000246708
0.4692	0.000246836
0.4704	0.000246964
0.4716	0.000247092
0.4728	0.000247221
0.474	0.00024735
0.4752	0.00024748
0.4764	0.000247609
0.4776	0.000247739
0.4788	0.00024787
0.48	0.000248
0.4812	0.000248132
0.4824	0.000248263
0.4836	0.000248395
0.4848	0.000248527
0.486	0.000248659
0.4872	0.000248791
0.4884	0.000248924
0.4896	0.000249058
0.4908	0.000249191
0.492	0.000249325
0.4932	0.000249459
0.4944	0.000249594
0.4956	0.000249729
0.4968	0.000249864
0.498	0.00025
0.4992	0.000250136
0.5004	0.000250272
0.5016	0.000250408
0.5028	0.000250545
0.504	0.000250682
0.5052	0.00025082
0.5064	0.000250957
0.5076	0.000251096
0.5088	0.000251234
0.51	0.000251373
0.5112	0.000251512
0.5124	0.000251651
0.5136	0.000251791
0.5148	0.000251931
0.516	0.000252071
0.5172	0.000252212
0.5184	0.000252353
0.5196	0.000252494
0.5208	0.000252636
0.522	0.000252778
0.5232	0.00025292
0.5244	0.000253063
0.5256	0.000253206
0.5268	0.000253349
0.528	0.000253493
0.5292	0.000253637
0.5304	0.000253781
0.5316	0.000253926
0.5328	0.00025407
0.534	0.000254216
0.5352	0.000254361
0.5364	0.000254507
0.5376	0.000254653
0.5388	0.0002548
0.54	0.000254946
0.5412	0.000255094
0.5424	0.000255241
0.5436	0.000255389
0.5448	0.000255537
0.546	0.000255685
0.5472	0.000255834
0.5484	0.000255983
0.5496	0.000256132
0.5508	0.000256282
0.552	0.000256432
0.5532	0.000256583
0.5544	0.000256733
0.5556	0.000256884
0.5568	0.000257035
0.558	0.000257187
0.5592	0.000257339
0.5604	0.000257491
0.5616	0.000257644
0.5628	0.000257797
0.564	0.00025795
0.5652	0.000258104
0.5664	0.000258257
0.5676	0.000258412
0.5688	0.000258566
0.57	0.000258721
0.5712	0.000258876
0.5724	0.000259032
0.5736	0.000259187
0.5748	0.000259343
0.576	0.0002595
0.5772	0.000259657
0.5784	0.000259814
0.5796	0.000259971
0.5808	0.000260129
0.582	0.000260287
0.5832	0.000260445
0.5844	0.000260604
0.5856	0.000260763
0.5868	0.000260922
0.588	0.000261082
0.5892	0.000261242
