0	0.000521243
0.0012	0.000521243
0.0024	0.000521243
0.0036	0.000521244
0.0048	0.000521246
0.006	0.000521247
0.0072	0.000521249
0.0084	0.000521251
0.0096	0.000521254
0.0108	0.000521257
0.012	0.00052126
0.0132	0.000521264
0.0144	0.000521268
0.0156	0.000521272
0.0168	0.000521277
0.018	0.000521282
0.0192	0.000521288
0.0204	0.000521294
0.0216	0.0005213
0.0228	0.000521306
0.024	0.000521313
0.0252	0.00052132
0.0264	0.000521328
0.0276	0.000521336
0.0288	0.000521344
0.03	0.000521353
0.0312	0.000521362
0.0324	0.000521371
0.0336	0.000521381
0.0348	0.000521391
0.036	0.000521401
0.0372	0.000521412
0.0384	0.000521423
0.0396	0.000521435
0.0408	0.000521447
0.042	0.000521459
0.0432	0.000521471
0.0444	0.000521484
0.0456	0.000521497
0.0468	0.000521511
0.048	0.000521525
0.0492	0.000521539
0.0504	0.000521554
0.0516	0.000521569
0.0528	0.000521584
0.054	0.0005216
0.0552	0.000521616
0.0564	0.000521632
0.0576	0.000521649
0.0588	0.000521666
0.06	0.000521683
0.0612	0.000521701
0.0624	0.000521719
0.0636	0.000521738
0.0648	0.000521757
0.066	0.000521776
0.0672	0.000521796
0.0684	0.000521816
0.0696	0.000521836
0.0708	0.000521856
0.072	0.000521877
0.0732	0.000521899
0.0744	0.00052192
0.0756	0.000521942
0.0768	0.000521965
0.078	0.000521988
0.0792	0.000522011
0.0804	0.000522034
0.0816	0.000522058
0.0828	0.000522082
0.084	0.000522107
0.0852	0.000522131
0.0864	0.000522157
0.0876	0.000522182
0.0888	0.000522208
0.09	0.000522234
0.0912	0.000522261
0.0924	0.000522288
0.0936	0.000522315
0.0948	0.000522343
0.096	0.000522371
0.0972	0.000522399
0.0984	0.000522428
0.0996	0.000522457
0.1008	0.000522487
0.102	0.000522516
0.1032	0.000522547
0.1044	0.000522577
0.1056	0.000522608
0.1068	0.000522639
0.108	0.000522671
0.1092	0.000522703
0.1104	0.000522735
0.1116	0.000522768
0.1128	0.0005228
0.114	0.000522834
0.1152	0.000522867
0.1164	0.000522901
0.1176	0.000522936
0.1188	0.000522971
0.12	0.000523006
0.1212	0.000523041
0.1224	0.000523077
0.1236	0.000523113
0.1248	0.000523149
0.126	0.000523186
0.1272	0.000523223
0.1284	0.000523261
0.1296	0.000523299
0.1308	0.000523337
0.132	0.000523376
0.1332	0.000523415
0.1344	0.000523454
0.1356	0.000523494
0.1368	0.000523534
0.138	0.000523574
0.1392	0.000523615
0.1404	0.000523656
0.1416	0.000523697
0.1428	0.000523739
0.144	0.000523781
0.1452	0.000523824
0.1464	0.000523866
0.1476	0.00052391
0.1488	0.000523953
0.15	0.000523997
0.1512	0.000524041
0.1524	0.000524086
0.1536	0.000524131
0.1548	0.000524176
0.156	0.000524222
0.1572	0.000524268
0.1584	0.000524314
0.1596	0.000524361
0.1608	0.000524408
0.162	0.000524455
0.1632	0.000524503
0.1644	0.000524551
0.1656	0.000524599
0.1668	0.000524648
0.168	0.000524697
0.1692	0.000524747
0.1704	0.000524797
0.1716	0.000524847
0.1728	0.000524898
0.174	0.000524948
0.1752	0.000525
0.1764	0.000525051
0.1776	0.000525103
0.1788	0.000525156
0.18	0.000525208
