0	0.000138874
0.0012	0.000138874
0.0024	0.000138875
0.0036	0.000138876
0.0048	0.000138877
0.006	0.000138879
0.0072	0.000138881
0.0084	0.000138883
0.0096	0.000138886
0.0108	0.000138889
0.012	0.000138892
0.0132	0.000138896
0.0144	0.0001389
0.0156	0.000138904
0.0168	0.000138909
0.018	0.000138914
0.0192	0.00013892
0.0204	0.000138926
0.0216	0.000138932
0.0228	0.000138939
0.024	0.000138946
0.0252	0.000138953
0.0264	0.000138961
0.0276	0.000138969
0.0288	0.000138977
0.03	0.000138986
0.0312	0.000138995
0.0324	0.000139005
0.0336	0.000139015
0.0348	0.000139025
0.036	0.000139036
0.0372	0.000139047
0.0384	0.000139058
0.0396	0.00013907
0.0408	0.000139082
0.042	0.000139094
0.0432	0.000139107
0.0444	0.00013912
0.0456	0.000139133
0.0468	0.000139147
0.048	0.000139161
0.0492	0.000139176
0.0504	0.000139191
0.0516	0.000139206
0.0528	0.000139222
0.054	0.000139238
0.0552	0.000139254
0.0564	0.000139271
0.0576	0.000139288
0.0588	0.000139305
0.06	0.000139323
0.0612	0.000139341
0.0624	0.000139359
0.0636	0.000139378
0.0648	0.000139397
0.066	0.000139417
0.0672	0.000139437
0.0684	0.000139457
0.0696	0.000139478
0.0708	0.000139499
0.072	0.00013952
0.0732	0.000139542
0.0744	0.000139564
0.0756	0.000139586
0.0768	0.000139609
0.078	0.000139632
0.0792	0.000139656
0.0804	0.00013968
0.0816	0.000139704
0.0828	0.000139729
0.084	0.000139753
0.0852	0.000139779
0.0864	0.000139804
0.0876	0.00013983
0.0888	0.000139857
0.09	0.000139884
0.0912	0.000139911
0.0924	0.000139938
0.0936	0.000139966
0.0948	0.000139994
0.096	0.000140023
0.0972	0.000140052
0.0984	0.000140081
0.0996	0.00014011
0.1008	0.00014014
0.102	0.000140171
0.1032	0.000140201
0.1044	0.000140232
0.1056	0.000140264
0.1068	0.000140296
0.108	0.000140328
0.1092	0.00014036
0.1104	0.000140393
0.1116	0.000140426
0.1128	0.00014046
0.114	0.000140494
0.1152	0.000140528
0.1164	0.000140563
0.1176	0.000140598
0.1188	0.000140633
0.12	0.000140669
0.1212	0.000140705
0.1224	0.000140741
0.1236	0.000140778
0.1248	0.000140815
0.126	0.000140853
0.1272	0.00014089
0.1284	0.000140929
0.1296	0.000140967
0.1308	0.000141006
0.132	0.000141045
0.1332	0.000141085
0.1344	0.000141125
0.1356	0.000141165
0.1368	0.000141206
0.138	0.000141247
0.1392	0.000141289
0.1404	0.00014133
0.1416	0.000141373
0.1428	0.000141415
0.144	0.000141458
0.1452	0.000141501
0.1464	0.000141545
0.1476	0.000141589
0.1488	0.000141633
0.15	0.000141678
0.1512	0.000141723
0.1524	0.000141768
0.1536	0.000141814
0.1548	0.00014186
0.156	0.000141906
0.1572	0.000141953
0.1584	0.000142
0.1596	0.000142048
0.1608	0.000142096
0.162	0.000142144
0.1632	0.000142193
0.1644	0.000142242
0.1656	0.000142291
0.1668	0.000142341
0.168	0.000142391
0.1692	0.000142441
0.1704	0.000142492
0.1716	0.000142543
0.1728	0.000142594
0.174	0.000142646
0.1752	0.000142699
0.1764	0.000142751
0.1776	0.000142804
0.1788	0.000142857
0.18	0.000142911
0.1812	0.000142965
0.1824	0.000143019
0.1836	0.000143074
0.1848	0.000143129
0.186	0.000143184
0.1872	0.00014324
0.1884	0.000143296
0.1896	0.000143353
0.1908	0.00014341
0.192	0.000143467
0.1932	0.000143524
0.1944	0.000143582
0.1956	0.00014364
0.1968	0.000143699
0.198	0.000143758
0.1992	0.000143817
0.2004	0.000143877
0.2016	0.000143937
0.2028	0.000143998
0.204	0.000144058
0.2052	0.00014412
0.2064	0.000144181
0.2076	0.000144243
0.2088	0.000144305
0.21	0.000144368
0.2112	0.000144431
0.2124	0.000144494
0.2136	0.000144557
0.2148	0.000144621
0.216	0.000144686
0.2172	0.000144751
0.2184	0.000144816
0.2196	0.000144881
0.2208	0.000144947
0.222	0.000145013
0.2232	0.000145079
0.2244	0.000145146
0.2256	0.000145214
0.2268	0.000145281
0.228	0.000145349
0.2292	0.000145417
0.2304	0.000145486
0.2316	0.000145555
0.2328	0.000145624
0.234	0.000145694
0.2352	0.000145764
0.2364	0.000145835
0.2376	0.000145905
0.2388	0.000145976
0.24	0.000146048
0.2412	0.00014612
0.2424	0.000146192
0.2436	0.000146265
0.2448	0.000146338
0.246	0.000146411
0.2472	0.000146484
0.2484	0.000146558
0.2496	0.000146633
0.2508	0.000146708
0.252	0.000146783
0.2532	0.000146858
0.2544	0.000146934
0.2556	0.00014701
0.2568	0.000147086
0.258	0.000147163
0.2592	0.000147241
0.2604	0.000147318
0.2616	0.000147396
0.2628	0.000147474
0.264	0.000147553
0.2652	0.000147632
0.2664	0.000147711
0.2676	0.000147791
0.2688	0.000147871
0.27	0.000147952
0.2712	0.000148032
0.2724	0.000148113
0.2736	0.000148195
0.2748	0.000148277
0.276	0.000148359
0.2772	0.000148442
0.2784	0.000148524
0.2796	0.000148608
0.2808	0.000148691
0.282	0.000148775
0.2832	0.00014886
0.2844	0.000148944
0.2856	0.000149029
0.2868	0.000149115
0.288	0.000149201
0.2892	0.000149287
0.2904	0.000149373
0.2916	0.00014946
0.2928	0.000149547
0.294	0.000149635
0.2952	0.000149723
0.2964	0.000149811
0.2976	0.0001499
0.2988	0.000149989
0.3	0.000150078
0.3012	0.000150168
0.3024	0.000150258
0.3036	0.000150348
0.3048	0.000150439
0.306	0.00015053
0.3072	0.000150622
0.3084	0.000150713
0.3096	0.000150806
0.3108	0.000150898
0.312	0.000150991
0.3132	0.000151084
0.3144	0.000151178
0.3156	0.000151272
0.3168	0.000151366
0.318	0.000151461
0.3192	0.000151556
0.3204	0.000151651
0.3216	0.000151747
0.3228	0.000151843
0.324	0.00015194
0.3252	0.000152036
0.3264	0.000152133
0.3276	0.000152231
0.3288	0.000152329
0.33	0.000152427
0.3312	0.000152526
0.3324	0.000152625
0.3336	0.000152724
0.3348	0.000152824
0.336	0.000152924
0.3372	0.000153024
0.3384	0.000153125
0.3396	0.000153226
0.3408	0.000153327
0.342	0.000153429
0.3432	0.000153531
0.3444	0.000153634
0.3456	0.000153737
0.3468	0.00015384
0.348	0.000153943
