0	0.000134714
0.0012	0.000134714
0.0024	0.000134714
0.0036	0.000134715
0.0048	0.000134716
0.006	0.000134718
0.0072	0.00013472
0.0084	0.000134722
0.0096	0.000134724
0.0108	0.000134727
0.012	0.00013473
0.0132	0.000134734
0.0144	0.000134738
0.0156	0.000134742
0.0168	0.000134746
0.018	0.000134751
0.0192	0.000134756
0.0204	0.000134762
0.0216	0.000134767
0.0228	0.000134774
0.024	0.00013478
0.0252	0.000134787
0.0264	0.000134794
0.0276	0.000134801
0.0288	0.000134809
0.03	0.000134817
0.0312	0.000134826
0.0324	0.000134834
0.0336	0.000134843
0.0348	0.000134853
0.036	0.000134863
0.0372	0.000134873
0.0384	0.000134883
0.0396	0.000134894
0.0408	0.000134905
0.042	0.000134916
0.0432	0.000134928
0.0444	0.00013494
0.0456	0.000134953
0.0468	0.000134965
0.048	0.000134978
0.0492	0.000134992
0.0504	0.000135006
0.0516	0.00013502
0.0528	0.000135034
0.054	0.000135049
0.0552	0.000135064
0.0564	0.000135079
0.0576	0.000135095
0.0588	0.000135111
0.06	0.000135127
0.0612	0.000135144
0.0624	0.000135161
0.0636	0.000135178
0.0648	0.000135196
0.066	0.000135214
0.0672	0.000135232
0.0684	0.000135251
0.0696	0.00013527
0.0708	0.000135289
0.072	0.000135309
0.0732	0.000135329
0.0744	0.000135349
0.0756	0.00013537
0.0768	0.000135391
0.078	0.000135412
0.0792	0.000135434
0.0804	0.000135456
0.0816	0.000135478
0.0828	0.000135501
0.084	0.000135524
0.0852	0.000135547
0.0864	0.000135571
0.0876	0.000135595
0.0888	0.000135619
0.09	0.000135644
0.0912	0.000135669
0.0924	0.000135694
0.0936	0.00013572
0.0948	0.000135746
0.096	0.000135772
0.0972	0.000135799
0.0984	0.000135826
0.0996	0.000135853
0.1008	0.00013588
0.102	0.000135908
0.1032	0.000135937
0.1044	0.000135965
0.1056	0.000135994
0.1068	0.000136023
0.108	0.000136053
0.1092	0.000136083
0.1104	0.000136113
0.1116	0.000136144
0.1128	0.000136175
0.114	0.000136206
0.1152	0.000136238
0.1164	0.000136269
0.1176	0.000136302
0.1188	0.000136334
0.12	0.000136367
0.1212	0.0001364
0.1224	0.000136434
0.1236	0.000136468
0.1248	0.000136502
0.126	0.000136537
0.1272	0.000136571
0.1284	0.000136607
0.1296	0.000136642
0.1308	0.000136678
0.132	0.000136714
0.1332	0.000136751
0.1344	0.000136788
0.1356	0.000136825
0.1368	0.000136862
0.138	0.0001369
0.1392	0.000136938
0.1404	0.000136977
0.1416	0.000137016
0.1428	0.000137055
0.144	0.000137094
0.1452	0.000137134
0.1464	0.000137174
0.1476	0.000137215
0.1488	0.000137256
0.15	0.000137297
0.1512	0.000137338
0.1524	0.00013738
0.1536	0.000137422
0.1548	0.000137465
0.156	0.000137508
0.1572	0.000137551
0.1584	0.000137594
0.1596	0.000137638
0.1608	0.000137682
0.162	0.000137727
0.1632	0.000137771
0.1644	0.000137816
0.1656	0.000137862
0.1668	0.000137908
0.168	0.000137954
0.1692	0.000138
0.1704	0.000138047
0.1716	0.000138094
0.1728	0.000138141
0.174	0.000138189
0.1752	0.000138237
0.1764	0.000138286
0.1776	0.000138334
0.1788	0.000138384
0.18	0.000138433
0.1812	0.000138483
0.1824	0.000138533
0.1836	0.000138583
0.1848	0.000138634
0.186	0.000138685
0.1872	0.000138736
0.1884	0.000138788
0.1896	0.00013884
0.1908	0.000138892
0.192	0.000138945
0.1932	0.000138998
0.1944	0.000139051
0.1956	0.000139105
0.1968	0.000139159
0.198	0.000139214
0.1992	0.000139268
0.2004	0.000139323
0.2016	0.000139379
0.2028	0.000139434
0.204	0.00013949
0.2052	0.000139547
0.2064	0.000139603
0.2076	0.00013966
0.2088	0.000139717
0.21	0.000139775
0.2112	0.000139833
0.2124	0.000139891
0.2136	0.00013995
0.2148	0.000140009
0.216	0.000140068
0.2172	0.000140128
0.2184	0.000140188
0.2196	0.000140248
0.2208	0.000140309
0.222	0.00014037
0.2232	0.000140431
0.2244	0.000140493
0.2256	0.000140554
0.2268	0.000140617
0.228	0.000140679
0.2292	0.000140742
0.2304	0.000140805
0.2316	0.000140869
0.2328	0.000140933
0.234	0.000140997
0.2352	0.000141062
0.2364	0.000141127
0.2376	0.000141192
0.2388	0.000141257
0.24	0.000141323
0.2412	0.000141389
0.2424	0.000141456
0.2436	0.000141523
0.2448	0.00014159
0.246	0.000141658
0.2472	0.000141725
0.2484	0.000141794
0.2496	0.000141862
0.2508	0.000141931
0.252	0.000142
0.2532	0.00014207
0.2544	0.000142139
0.2556	0.00014221
0.2568	0.00014228
0.258	0.000142351
0.2592	0.000142422
0.2604	0.000142493
0.2616	0.000142565
0.2628	0.000142637
0.264	0.00014271
0.2652	0.000142783
0.2664	0.000142856
0.2676	0.000142929
0.2688	0.000143003
0.27	0.000143077
0.2712	0.000143152
0.2724	0.000143226
0.2736	0.000143301
0.2748	0.000143377
0.276	0.000143453
0.2772	0.000143529
0.2784	0.000143605
0.2796	0.000143682
0.2808	0.000143759
0.282	0.000143836
0.2832	0.000143914
0.2844	0.000143992
0.2856	0.00014407
0.2868	0.000144149
0.288	0.000144228
0.2892	0.000144307
0.2904	0.000144387
0.2916	0.000144467
0.2928	0.000144547
0.294	0.000144628
0.2952	0.000144709
0.2964	0.00014479
0.2976	0.000144872
0.2988	0.000144954
0.3	0.000145036
0.3012	0.000145119
0.3024	0.000145202
0.3036	0.000145285
0.3048	0.000145369
0.306	0.000145453
0.3072	0.000145537
0.3084	0.000145622
0.3096	0.000145707
0.3108	0.000145792
0.312	0.000145878
0.3132	0.000145963
0.3144	0.00014605
0.3156	0.000146136
0.3168	0.000146223
0.318	0.00014631
0.3192	0.000146398
0.3204	0.000146486
0.3216	0.000146574
0.3228	0.000146663
0.324	0.000146752
0.3252	0.000146841
0.3264	0.00014693
0.3276	0.00014702
0.3288	0.00014711
0.33	0.000147201
0.3312	0.000147292
0.3324	0.000147383
0.3336	0.000147474
0.3348	0.000147566
0.336	0.000147658
0.3372	0.000147751
0.3384	0.000147844
0.3396	0.000147937
0.3408	0.00014803
