0	0.000118688
0.0012	0.000118688
0.0024	0.000118689
0.0036	0.00011869
0.0048	0.000118691
0.006	0.000118693
0.0072	0.000118695
0.0084	0.000118697
0.0096	0.000118699
0.0108	0.000118703
0.012	0.000118706
0.0132	0.00011871
0.0144	0.000118714
0.0156	0.000118718
0.0168	0.000118723
0.018	0.000118728
0.0192	0.000118734
0.0204	0.000118739
0.0216	0.000118746
0.0228	0.000118752
0.024	0.000118759
0.0252	0.000118766
0.0264	0.000118774
0.0276	0.000118782
0.0288	0.00011879
0.03	0.000118799
0.0312	0.000118808
0.0324	0.000118818
0.0336	0.000118827
0.0348	0.000118837
0.036	0.000118848
0.0372	0.000118859
0.0384	0.00011887
0.0396	0.000118881
0.0408	0.000118893
0.042	0.000118906
0.0432	0.000118918
0.0444	0.000118931
0.0456	0.000118945
0.0468	0.000118958
0.048	0.000118972
0.0492	0.000118987
0.0504	0.000119001
0.0516	0.000119016
0.0528	0.000119032
0.054	0.000119048
0.0552	0.000119064
0.0564	0.00011908
0.0576	0.000119097
0.0588	0.000119114
0.06	0.000119132
0.0612	0.00011915
0.0624	0.000119168
0.0636	0.000119187
0.0648	0.000119206
0.066	0.000119225
0.0672	0.000119245
0.0684	0.000119265
0.0696	0.000119285
0.0708	0.000119306
0.072	0.000119327
0.0732	0.000119349
0.0744	0.000119371
0.0756	0.000119393
0.0768	0.000119415
0.078	0.000119438
0.0792	0.000119462
0.0804	0.000119485
0.0816	0.000119509
0.0828	0.000119533
0.084	0.000119558
0.0852	0.000119583
0.0864	0.000119609
0.0876	0.000119634
0.0888	0.00011966
0.09	0.000119687
0.0912	0.000119714
0.0924	0.000119741
0.0936	0.000119768
0.0948	0.000119796
0.096	0.000119824
0.0972	0.000119853
0.0984	0.000119882
0.0996	0.000119911
0.1008	0.000119941
0.102	0.000119971
0.1032	0.000120001
0.1044	0.000120032
0.1056	0.000120063
0.1068	0.000120094
0.108	0.000120126
0.1092	0.000120158
0.1104	0.000120191
0.1116	0.000120224
0.1128	0.000120257
0.114	0.00012029
0.1152	0.000120324
0.1164	0.000120359
0.1176	0.000120393
0.1188	0.000120428
0.12	0.000120463
0.1212	0.000120499
0.1224	0.000120535
0.1236	0.000120572
0.1248	0.000120608
0.126	0.000120645
0.1272	0.000120683
0.1284	0.000120721
0.1296	0.000120759
0.1308	0.000120797
0.132	0.000120836
0.1332	0.000120875
0.1344	0.000120915
0.1356	0.000120955
0.1368	0.000120995
0.138	0.000121036
0.1392	0.000121077
0.1404	0.000121118
0.1416	0.00012116
0.1428	0.000121202
0.144	0.000121244
0.1452	0.000121287
0.1464	0.00012133
0.1476	0.000121374
0.1488	0.000121418
0.15	0.000121462
0.1512	0.000121506
0.1524	0.000121551
0.1536	0.000121596
0.1548	0.000121642
0.156	0.000121688
0.1572	0.000121734
0.1584	0.000121781
0.1596	0.000121828
0.1608	0.000121875
0.162	0.000121923
0.1632	0.000121971
0.1644	0.00012202
0.1656	0.000122068
0.1668	0.000122118
0.168	0.000122167
