0	0
0.0012	1.38512e-06
0.0024	2.76996e-06
0.0036	4.15452e-06
0.0048	5.53881e-06
0.006	6.92282e-06
0.0072	8.30655e-06
0.0084	9.69001e-06
0.0096	1.10732e-05
0.0108	1.24561e-05
0.012	1.38387e-05
0.0132	1.52211e-05
0.0144	1.66031e-05
0.0156	1.79849e-05
0.0168	1.93665e-05
0.018	2.07477e-05
0.0192	2.21287e-05
0.0204	2.35094e-05
0.0216	2.48898e-05
0.0228	2.62699e-05
0.024	2.76498e-05
0.0252	2.90294e-05
0.0264	3.04087e-05
0.0276	3.17877e-05
0.0288	3.31665e-05
0.03	3.4545e-05
0.0312	3.59232e-05
0.0324	3.73011e-05
0.0336	3.86788e-05
0.0348	4.00562e-05
0.036	4.14333e-05
0.0372	4.28101e-05
0.0384	4.41867e-05
0.0396	4.55629e-05
0.0408	4.69389e-05
0.042	4.83147e-05
0.0432	4.96901e-05
0.0444	5.10653e-05
0.0456	5.24402e-05
0.0468	5.38148e-05
0.048	5.51892e-05
0.0492	5.65633e-05
0.0504	5.79371e-05
0.0516	5.93106e-05
0.0528	6.06839e-05
0.054	6.20569e-05
0.0552	6.34296e-05
0.0564	6.4802e-05
0.0576	6.61742e-05
0.0588	6.7546e-05
0.06	6.89177e-05
0.0612	7.0289e-05
0.0624	7.16601e-05
0.0636	7.30308e-05
0.0648	7.44014e-05
0.066	7.57716e-05
0.0672	7.71416e-05
0.0684	7.85113e-05
0.0696	7.98807e-05
0.0708	8.12498e-05
0.072	8.26187e-05
0.0732	8.39873e-05
0.0744	8.53556e-05
0.0756	8.67236e-05
0.0768	8.80914e-05
0.078	8.94589e-05
0.0792	9.08262e-05
0.0804	9.21931e-05
0.0816	9.35598e-05
0.0828	9.49262e-05
0.084	9.62923e-05
0.0852	9.76582e-05
0.0864	9.90238e-05
0.0876	0.000100389
0.0888	0.000101754
0.09	0.000103119
0.0912	0.000104483
0.0924	0.000105848
0.0936	0.000107212
0.0948	0.000108575
0.096	0.000109939
0.0972	0.000111302
0.0984	0.000112665
0.0996	0.000114027
0.1008	0.00011539
0.102	0.000116752
0.1032	0.000118113
0.1044	0.000119475
0.1056	0.000120836
0.1068	0.000122197
0.108	0.000123558
0.1092	0.000124918
0.1104	0.000126278
0.1116	0.000127638
0.1128	0.000128998
0.114	0.000130357
0.1152	0.000131716
0.1164	0.000133075
0.1176	0.000134433
0.1188	0.000135792
0.12	0.00013715
0.1212	0.000138507
0.1224	0.000139865
0.1236	0.000141222
0.1248	0.000142579
0.126	0.000143935
0.1272	0.000145292
0.1284	0.000146648
0.1296	0.000148004
0.1308	0.000149359
0.132	0.000150714
0.1332	0.000152069
0.1344	0.000153424
0.1356	0.000154778
0.1368	0.000156133
0.138	0.000157486
0.1392	0.00015884
0.1404	0.000160193
0.1416	0.000161547
0.1428	0.000162899
0.144	0.000164252
0.1452	0.000165604
0.1464	0.000166956
0.1476	0.000168308
0.1488	0.000169659
0.15	0.000171011
0.1512	0.000172361
0.1524	0.000173712
0.1536	0.000175062
0.1548	0.000176413
0.156	0.000177762
0.1572	0.000179112
0.1584	0.000180461
0.1596	0.00018181
0.1608	0.000183159
0.162	0.000184508
0.1632	0.000185856
0.1644	0.000187204
0.1656	0.000188551
0.1668	0.000189899
0.168	0.000191246
0.1692	0.000192593
0.1704	0.000193939
0.1716	0.000195286
0.1728	0.000196632
0.174	0.000197978
0.1752	0.000199323
0.1764	0.000200668
0.1776	0.000202013
0.1788	0.000203358
0.18	0.000204703
0.1812	0.000206047
0.1824	0.000207391
0.1836	0.000208734
0.1848	0.000210078
0.186	0.000211421
0.1872	0.000212764
0.1884	0.000214106
0.1896	0.000215449
0.1908	0.000216791
0.192	0.000218132
0.1932	0.000219474
0.1944	0.000220815
0.1956	0.000222156
0.1968	0.000223497
0.198	0.000224837
0.1992	0.000226177
0.2004	0.000227517
0.2016	0.000228857
0.2028	0.000230196
0.204	0.000231535
0.2052	0.000232874
0.2064	0.000234213
0.2076	0.000235551
0.2088	0.000236889
0.21	0.000238227
0.2112	0.000239564
0.2124	0.000240901
0.2136	0.000242238
0.2148	0.000243575
