0	0
0.0012	1.25666e-06
0.0024	2.51307e-06
0.0036	3.76924e-06
0.0048	5.02514e-06
0.006	6.2808e-06
0.0072	7.53621e-06
0.0084	8.79137e-06
0.0096	1.00463e-05
0.0108	1.13009e-05
0.012	1.25553e-05
0.0132	1.38095e-05
0.0144	1.50634e-05
0.0156	1.6317e-05
0.0168	1.75704e-05
0.018	1.88236e-05
0.0192	2.00765e-05
0.0204	2.13291e-05
0.0216	2.25815e-05
0.0228	2.38337e-05
0.024	2.50856e-05
0.0252	2.63372e-05
0.0264	2.75886e-05
0.0276	2.88398e-05
0.0288	3.00907e-05
0.03	3.13413e-05
0.0312	3.25917e-05
0.0324	3.38418e-05
0.0336	3.50917e-05
0.0348	3.63414e-05
0.036	3.75908e-05
0.0372	3.88399e-05
0.0384	4.00888e-05
0.0396	4.13375e-05
0.0408	4.25859e-05
0.042	4.3834e-05
0.0432	4.50819e-05
0.0444	4.63296e-05
0.0456	4.75769e-05
0.0468	4.88241e-05
0.048	5.0071e-05
0.0492	5.13176e-05
0.0504	5.2564e-05
0.0516	5.38102e-05
0.0528	5.50561e-05
0.054	5.63018e-05
0.0552	5.75472e-05
0.0564	5.87923e-05
0.0576	6.00372e-05
0.0588	6.12819e-05
0.06	6.25263e-05
0.0612	6.37704e-05
0.0624	6.50144e-05
0.0636	6.6258e-05
0.0648	6.75014e-05
0.066	6.87446e-05
0.0672	6.99875e-05
0.0684	7.12302e-05
0.0696	7.24726e-05
0.0708	7.37148e-05
0.072	7.49567e-05
0.0732	7.61984e-05
0.0744	7.74398e-05
0.0756	7.8681e-05
0.0768	7.99219e-05
0.078	8.11626e-05
0.0792	8.2403e-05
0.0804	8.36432e-05
0.0816	8.48831e-05
0.0828	8.61228e-05
0.084	8.73622e-05
0.0852	8.86014e-05
0.0864	8.98404e-05
0.0876	9.10791e-05
0.0888	9.23175e-05
0.09	9.35557e-05
0.0912	9.47937e-05
0.0924	9.60314e-05
0.0936	9.72688e-05
0.0948	9.85061e-05
0.096	9.9743e-05
0.0972	0.00010098
0.0984	0.000102216
0.0996	0.000103452
0.1008	0.000104688
0.102	0.000105924
0.1032	0.00010716
0.1044	0.000108395
0.1056	0.00010963
0.1068	0.000110865
0.108	0.000112099
0.1092	0.000113333
0.1104	0.000114567
0.1116	0.000115801
0.1128	0.000117035
0.114	0.000118268
0.1152	0.000119501
0.1164	0.000120734
0.1176	0.000121966
0.1188	0.000123198
0.12	0.00012443
0.1212	0.000125662
0.1224	0.000126894
0.1236	0.000128125
0.1248	0.000129356
0.126	0.000130587
0.1272	0.000131817
0.1284	0.000133048
0.1296	0.000134278
0.1308	0.000135508
0.132	0.000136737
0.1332	0.000137966
0.1344	0.000139196
0.1356	0.000140424
0.1368	0.000141653
0.138	0.000142881
0.1392	0.000144109
0.1404	0.000145337
0.1416	0.000146565
0.1428	0.000147792
0.144	0.000149019
0.1452	0.000150246
0.1464	0.000151473
0.1476	0.000152699
0.1488	0.000153925
0.15	0.000155151
0.1512	0.000156377
0.1524	0.000157602
0.1536	0.000158827
0.1548	0.000160052
0.156	0.000161277
0.1572	0.000162501
0.1584	0.000163725
0.1596	0.000164949
0.1608	0.000166173
0.162	0.000167396
0.1632	0.00016862
0.1644	0.000169843
0.1656	0.000171065
0.1668	0.000172288
0.168	0.00017351
0.1692	0.000174732
0.1704	0.000175954
0.1716	0.000177175
0.1728	0.000178396
0.174	0.000179617
0.1752	0.000180838
0.1764	0.000182059
0.1776	0.000183279
0.1788	0.000184499
0.18	0.000185719
0.1812	0.000186938
0.1824	0.000188157
0.1836	0.000189376
0.1848	0.000190595
0.186	0.000191814
0.1872	0.000193032
0.1884	0.00019425
0.1896	0.000195468
0.1908	0.000196686
0.192	0.000197903
0.1932	0.00019912
0.1944	0.000200337
0.1956	0.000201553
0.1968	0.00020277
0.198	0.000203986
0.1992	0.000205202
0.2004	0.000206417
0.2016	0.000207633
0.2028	0.000208848
0.204	0.000210063
0.2052	0.000211277
0.2064	0.000212492
0.2076	0.000213706
0.2088	0.00021492
0.21	0.000216134
0.2112	0.000217347
0.2124	0.00021856
0.2136	0.000219773
0.2148	0.000220986
0.216	0.000222198
0.2172	0.000223411
0.2184	0.000224623
0.2196	0.000225834
0.2208	0.000227046
0.222	0.000228257
0.2232	0.000229468
0.2244	0.000230679
0.2256	0.000231889
0.2268	0.0002331
0.228	0.00023431
0.2292	0.00023552
0.2304	0.000236729
0.2316	0.000237938
0.2328	0.000239148
0.234	0.000240356
0.2352	0.000241565
0.2364	0.000242773
0.2376	0.000243981
0.2388	0.000245189
0.24	0.000246397
0.2412	0.000247604
0.2424	0.000248811
0.2436	0.000250018
0.2448	0.000251225
0.246	0.000252431
0.2472	0.000253638
0.2484	0.000254844
0.2496	0.000256049
0.2508	0.000257255
0.252	0.00025846
0.2532	0.000259665
0.2544	0.00026087
0.2556	0.000262074
0.2568	0.000263278
0.258	0.000264482
0.2592	0.000265686
0.2604	0.00026689
0.2616	0.000268093
0.2628	0.000269296
0.264	0.000270499
0.2652	0.000271701
0.2664	0.000272904
0.2676	0.000274106
0.2688	0.000275308
0.27	0.000276509
0.2712	0.000277711
0.2724	0.000278912
0.2736	0.000280113
0.2748	0.000281313
0.276	0.000282514
0.2772	0.000283714
0.2784	0.000284914
0.2796	0.000286114
0.2808	0.000287313
0.282	0.000288512
0.2832	0.000289711
0.2844	0.00029091
0.2856	0.000292108
0.2868	0.000293307
0.288	0.000294505
0.2892	0.000295702
0.2904	0.0002969
0.2916	0.000298097
0.2928	0.000299294
0.294	0.000300491
0.2952	0.000301688
0.2964	0.000302884
0.2976	0.00030408
0.2988	0.000305276
0.3	0.000306472
0.3012	0.000307667
0.3024	0.000308862
0.3036	0.000310057
0.3048	0.000311252
0.306	0.000312446
0.3072	0.00031364
0.3084	0.000314834
0.3096	0.000316028
0.3108	0.000317221
0.312	0.000318415
0.3132	0.000319608
0.3144	0.0003208
0.3156	0.000321993
0.3168	0.000323185
0.318	0.000324377
0.3192	0.000325569
0.3204	0.00032676
0.3216	0.000327952
0.3228	0.000329143
0.324	0.000330334
0.3252	0.000331524
0.3264	0.000332715
0.3276	0.000333905
0.3288	0.000335095
0.33	0.000336284
0.3312	0.000337474
0.3324	0.000338663
0.3336	0.000339852
0.3348	0.000341041
0.336	0.000342229
0.3372	0.000343417
0.3384	0.000344605
0.3396	0.000345793
0.3408	0.00034698
0.342	0.000348168
0.3432	0.000349355
0.3444	0.000350542
0.3456	0.000351728
0.3468	0.000352914
0.348	0.000354101
0.3492	0.000355286
0.3504	0.000356472
0.3516	0.000357657
0.3528	0.000358843
0.354	0.000360027
0.3552	0.000361212
0.3564	0.000362397
0.3576	0.000363581
0.3588	0.000364765
0.36	0.000365948
0.3612	0.000367132
0.3624	0.000368315
0.3636	0.000369498
0.3648	0.000370681
0.366	0.000371863
0.3672	0.000373046
0.3684	0.000374228
0.3696	0.00037541
0.3708	0.000376591
0.372	0.000377773
0.3732	0.000378954
0.3744	0.000380135
0.3756	0.000381315
0.3768	0.000382496
0.378	0.000383676
0.3792	0.000384856
0.3804	0.000386035
0.3816	0.000387215
0.3828	0.000388394
0.384	0.000389573
0.3852	0.000390752
0.3864	0.00039193
0.3876	0.000393109
0.3888	0.000394287
0.39	0.000395465
0.3912	0.000396642
0.3924	0.000397819
0.3936	0.000398997
0.3948	0.000400173
0.396	0.00040135
0.3972	0.000402526
0.3984	0.000403703
0.3996	0.000404879
0.4008	0.000406054
0.402	0.00040723
0.4032	0.000408405
0.4044	0.00040958
0.4056	0.000410755
0.4068	0.000411929
0.408	0.000413103
0.4092	0.000414278
0.4104	0.000415451
0.4116	0.000416625
0.4128	0.000417798
0.414	0.000418971
0.4152	0.000420144
0.4164	0.000421317
0.4176	0.000422489
0.4188	0.000423661
0.42	0.000424833
0.4212	0.000426005
0.4224	0.000427177
0.4236	0.000428348
0.4248	0.000429519
0.426	0.00043069
0.4272	0.00043186
0.4284	0.00043303
0.4296	0.0004342
0.4308	0.00043537
0.432	0.00043654
0.4332	0.000437709
0.4344	0.000438878
0.4356	0.000440047
0.4368	0.000441216
0.438	0.000442384
0.4392	0.000443553
0.4404	0.000444721
0.4416	0.000445888
0.4428	0.000447056
0.444	0.000448223
0.4452	0.00044939
0.4464	0.000450557
0.4476	0.000451723
0.4488	0.00045289
0.45	0.000454056
0.4512	0.000455222
0.4524	0.000456387
0.4536	0.000457553
0.4548	0.000458718
0.456	0.000459883
0.4572	0.000461048
0.4584	0.000462212
0.4596	0.000463376
0.4608	0.00046454
0.462	0.000465704
