0	0
0.0012	1.39566e-06
0.0024	2.79105e-06
0.0036	4.18615e-06
0.0048	5.58098e-06
0.006	6.97553e-06
0.0072	8.3698e-06
0.0084	9.76379e-06
0.0096	1.11575e-05
0.0108	1.25509e-05
0.012	1.39441e-05
0.0132	1.5337e-05
0.0144	1.67296e-05
0.0156	1.81219e-05
0.0168	1.95139e-05
0.018	2.09057e-05
0.0192	2.22972e-05
0.0204	2.36884e-05
0.0216	2.50793e-05
0.0228	2.64699e-05
0.024	2.78603e-05
0.0252	2.92504e-05
0.0264	3.06402e-05
0.0276	3.20297e-05
0.0288	3.3419e-05
0.03	3.4808e-05
0.0312	3.61967e-05
0.0324	3.75851e-05
0.0336	3.89733e-05
0.0348	4.03611e-05
0.036	4.17487e-05
0.0372	4.3136e-05
0.0384	4.45231e-05
0.0396	4.59098e-05
0.0408	4.72963e-05
0.042	4.86825e-05
0.0432	5.00685e-05
0.0444	5.14541e-05
0.0456	5.28395e-05
0.0468	5.42246e-05
0.048	5.56094e-05
0.0492	5.69939e-05
0.0504	5.83782e-05
0.0516	5.97622e-05
0.0528	6.11459e-05
0.054	6.25293e-05
0.0552	6.39125e-05
0.0564	6.52954e-05
0.0576	6.6678e-05
0.0588	6.80603e-05
0.06	6.94424e-05
0.0612	7.08241e-05
0.0624	7.22056e-05
0.0636	7.35869e-05
0.0648	7.49678e-05
0.066	7.63485e-05
0.0672	7.77289e-05
0.0684	7.9109e-05
0.0696	8.04888e-05
0.0708	8.18684e-05
0.072	8.32477e-05
0.0732	8.46267e-05
0.0744	8.60055e-05
0.0756	8.73839e-05
0.0768	8.87621e-05
0.078	9.014e-05
0.0792	9.15177e-05
0.0804	9.2895e-05
0.0816	9.42721e-05
0.0828	9.56489e-05
0.084	9.70255e-05
0.0852	9.84017e-05
0.0864	9.97777e-05
0.0876	0.000101153
0.0888	0.000102529
0.09	0.000103904
0.0912	0.000105279
0.0924	0.000106654
0.0936	0.000108028
0.0948	0.000109402
0.096	0.000110776
0.0972	0.000112149
0.0984	0.000113522
0.0996	0.000114895
0.1008	0.000116268
0.102	0.00011764
0.1032	0.000119013
0.1044	0.000120384
0.1056	0.000121756
0.1068	0.000123127
0.108	0.000124498
0.1092	0.000125869
0.1104	0.00012724
0.1116	0.00012861
0.1128	0.00012998
0.114	0.00013135
0.1152	0.000132719
0.1164	0.000134088
0.1176	0.000135457
0.1188	0.000136825
0.12	0.000138194
0.1212	0.000139562
0.1224	0.00014093
0.1236	0.000142297
0.1248	0.000143664
0.126	0.000145031
0.1272	0.000146398
0.1284	0.000147764
0.1296	0.00014913
0.1308	0.000150496
0.132	0.000151862
0.1332	0.000153227
0.1344	0.000154592
0.1356	0.000155957
0.1368	0.000157321
0.138	0.000158685
0.1392	0.000160049
0.1404	0.000161413
0.1416	0.000162776
0.1428	0.00016414
0.144	0.000165502
0.1452	0.000166865
0.1464	0.000168227
0.1476	0.000169589
0.1488	0.000170951
0.15	0.000172313
0.1512	0.000173674
0.1524	0.000175035
0.1536	0.000176395
0.1548	0.000177756
0.156	0.000179116
0.1572	0.000180476
0.1584	0.000181835
0.1596	0.000183195
0.1608	0.000184554
0.162	0.000185912
0.1632	0.000187271
0.1644	0.000188629
0.1656	0.000189987
0.1668	0.000191345
0.168	0.000192702
0.1692	0.000194059
0.1704	0.000195416
0.1716	0.000196773
0.1728	0.000198129
0.174	0.000199485
0.1752	0.000200841
0.1764	0.000202196
0.1776	0.000203551
0.1788	0.000204906
0.18	0.000206261
0.1812	0.000207616
0.1824	0.00020897
0.1836	0.000210324
0.1848	0.000211677
0.186	0.00021303
0.1872	0.000214384
0.1884	0.000215736
0.1896	0.000217089
0.1908	0.000218441
0.192	0.000219793
0.1932	0.000221145
0.1944	0.000222496
0.1956	0.000223847
0.1968	0.000225198
0.198	0.000226549
0.1992	0.000227899
0.2004	0.000229249
0.2016	0.000230599
0.2028	0.000231949
0.204	0.000233298
0.2052	0.000234647
0.2064	0.000235996
0.2076	0.000237344
0.2088	0.000238692
0.21	0.00024004
0.2112	0.000241388
0.2124	0.000242735
0.2136	0.000244083
0.2148	0.000245429
0.216	0.000246776
0.2172	0.000248122
0.2184	0.000249468
0.2196	0.000250814
0.2208	0.00025216
0.222	0.000253505
0.2232	0.00025485
0.2244	0.000256194
0.2256	0.000257539
0.2268	0.000258883
0.228	0.000260227
0.2292	0.000261571
0.2304	0.000262914
0.2316	0.000264257
0.2328	0.0002656
0.234	0.000266942
0.2352	0.000268285
0.2364	0.000269627
0.2376	0.000270968
0.2388	0.00027231
0.24	0.000273651
0.2412	0.000274992
0.2424	0.000276333
0.2436	0.000277673
0.2448	0.000279013
0.246	0.000280353
0.2472	0.000281693
0.2484	0.000283032
0.2496	0.000284371
0.2508	0.00028571
0.252	0.000287048
0.2532	0.000288387
0.2544	0.000289725
0.2556	0.000291062
0.2568	0.0002924
0.258	0.000293737
0.2592	0.000295074
0.2604	0.000296411
0.2616	0.000297747
0.2628	0.000299083
0.264	0.000300419
0.2652	0.000301755
0.2664	0.00030309
0.2676	0.000304425
0.2688	0.00030576
0.27	0.000307094
0.2712	0.000308429
0.2724	0.000309763
0.2736	0.000311096
0.2748	0.00031243
0.276	0.000313763
0.2772	0.000315096
0.2784	0.000316428
0.2796	0.000317761
0.2808	0.000319093
0.282	0.000320425
0.2832	0.000321756
0.2844	0.000323088
0.2856	0.000324419
0.2868	0.00032575
0.288	0.00032708
0.2892	0.00032841
0.2904	0.00032974
0.2916	0.00033107
0.2928	0.000332399
0.294	0.000333729
0.2952	0.000335058
0.2964	0.000336386
0.2976	0.000337715
0.2988	0.000339043
0.3	0.000340371
0.3012	0.000341698
0.3024	0.000343026
0.3036	0.000344353
0.3048	0.000345679
0.306	0.000347006
0.3072	0.000348332
0.3084	0.000349658
0.3096	0.000350984
0.3108	0.000352309
0.312	0.000353635
0.3132	0.00035496
0.3144	0.000356284
0.3156	0.000357609
0.3168	0.000358933
0.318	0.000360257
0.3192	0.00036158
0.3204	0.000362904
0.3216	0.000364227
0.3228	0.00036555
0.324	0.000366872
0.3252	0.000368194
0.3264	0.000369516
0.3276	0.000370838
0.3288	0.00037216
0.33	0.000373481
0.3312	0.000374802
0.3324	0.000376123
0.3336	0.000377443
0.3348	0.000378763
0.336	0.000380083
0.3372	0.000381403
0.3384	0.000382722
0.3396	0.000384041
