0.823246 -0.497788 0.0498985 0.000353129 -0.00129906 -0.0113393 -0.00937325 0.139116 0.188736 0.0013462 0.0147119 0.234467
0.821857 -0.496948 0.0748115 0.000508195 -0.00131013 -0.0175931 -0.0120125 0.140081 0.164622 0.00140524 0.0213029 0.216155
0.819907 -0.495769 0.0997002 0.000638257 -0.0012804 -0.0241045 -0.0142801 0.140998 0.152748 0.00143066 0.028017 0.207875
0.817395 -0.494251 0.124565 0.00073493 -0.00149559 -0.0307757 -0.0168994 0.141867 0.153152 0.00166641 0.0351103 0.208763
0.814322 -0.492394 0.149405 0.000790298 -0.00224311 -0.0375085 -0.0205809 0.142686 0.165889 0.00237826 0.0427839 0.218811
0.810687 -0.490197 0.174221 0.000797544 -0.0038153 -0.0442046 -0.0260271 0.143441 0.191022 0.00389776 0.0512978 0.238883
0.80649 -0.487662 0.199013 0.000751576 -0.00651255 -0.0507655 -0.0339363 0.144118 0.228627 0.00655577 0.0610639 0.270259
0.801732 -0.484787 0.22378 0.000649634 -0.0106465 -0.0570914 -0.0450069 0.144692 0.278787 0.0106663 0.0726984 0.314099
0.866025 -0.5 -2.42861e-17 5.81529e-15 -2.39505e-15 5.67233e-15 -2.99454e-14 0.00973987 0.114387 6.28919e-15 3.04779e-14 0.114801
0.86576 -0.499847 0.0252181 0.0021072 0.000889265 -0.00470439 -0.00422576 0.00600196 0.0693389 0.00228716 0.00632363 0.0695982
0.864939 -0.499373 0.0504106 0.00425054 0.00224657 -0.0098763 -0.00666228 0.0034469 0.0356423 0.00480772 0.0119133 0.0358086
0.863561 -0.498577 0.0755777 0.00639776 0.00386341 -0.0154598 -0.00806029 0.00209434 0.0133091 0.00747378 0.0174349 0.0134728
0.861627 -0.49746 0.100719 0.00851553 0.00553127 -0.0213978 -0.00915113 0.00195816 0.00237008 0.0101543 0.0232725 0.00307435
0.859136 -0.496022 0.125835 0.0105698 0.00703829 -0.027632 -0.0106503 0.00304623 0.00287385 0.0126988 0.0296135 0.00418791
0.856089 -0.494263 0.150926 0.0125265 0.0081661 -0.0341029 -0.0132611 0.00536038 0.0148852 0.0149532 0.0365905 0.0158209
0.852486 -0.492183 0.175991 0.0143518 0.00868676 -0.0407496 -0.017678 0.00889627 0.0384834 0.016776 0.0444189 0.0394983
0.848326 -0.489781 0.201031 0.0160127 0.00835977 -0.0475101 -0.0245902 0.0136434 0.0737611 0.0180636 0.0534967 0.0750122
0.84361 -0.487058 0.226045 0.0174776 0.00692924 -0.0543213 -0.0346856 0.0195854 0.120822 0.0188011 0.0644507 0.122399
0.61592 -0.255122 1.73472e-17 -1.17282e-14 -1.91927e-16 -6.01168e-15 -8.91722e-15 -0.135176 -0.214085 1.17297e-14 1.07544e-14 0.25319
0.615428 -0.254919 0.0270121 0.00609736 -6.14737e-05 0.00133187 0.00440686 -0.081976 -0.130224 0.00609767 0.00460373 0.153878
0.613929 -0.254298 0.0538899 0.0112115 -0.000995566 0.00112377 0.00735241 -0.0413366 -0.06704 0.0112556 0.0074378 0.0787596
0.611423 -0.25326 0.0806332 0.0156041 -0.00241594 0.000193276 0.00984846 -0.0134951 -0.0248796 0.01579 0.00985035 0.0283039
0.60791 -0.251805 0.107242 0.0195554 -0.0039084 -0.00070558 0.0128092 0.00130099 -0.00409098 0.0199421 0.0128286 0.00429286
0.60339 -0.249932 0.133717 0.0233683 -0.00502689 -0.000872006 0.0170639 0.00280305 -0.00501126 0.0239029 0.0170862 0.00574194
0.597862 -0.247643 0.160057 0.0273718 -0.00529136 0.000351514 0.0233692 -0.00923078 -0.0279539 0.0278786 0.0233719 0.0294386
0.591328 -0.244936 0.186263 0.0319228 -0.00418724 0.0035893 0.0324208 -0.0350273 -0.0731971 0.0321963 0.0326189 0.0811464
0.583786 -0.241812 0.212334 0.0374074 -0.00116618 0.0094431 0.0448662 -0.074791 -0.140973 0.0374256 0.0458492 0.159584
0.575238 -0.238271 0.238271 0.0442414 0.0043521 0.0185038 0.0613181 -0.128697 -0.231459 0.0444549 0.0640492 0.264833
0.655451 -0.255748 8.49066e-18 -7.16712e-15 -2.6062e-16 -7.16148e-15 -1.50577e-14 -0.0233516 -0.266179 7.17186e-15 1.6674e-14 0.267201
0.654971 -0.255559 0.0272125 0.00338162 0.000686482 0.000556865 0.00496499 0.033766 -0.211104 0.0034506 0.00499612 0.213787
0.653515 -0.254988 0.0542961 0.00590032 0.000808256 -0.00037325 0.00917157 0.0772247 -0.169743 0.00595542 0.00917916 0.186484
0.651085 -0.254035 0.081251 0.00781521 0.000620715 -0.00202006 0.0131674 0.106793 -0.142318 0.00783983 0.0133214 0.17793
0.64768 -0.252698 0.108077 0.00940345 0.000396629 -0.00367097 0.0174455 0.122235 -0.129043 0.00941181 0.0178275 0.177746
0.6433 -0.250979 0.134775 0.0109636 0.000427467 -0.00466189 0.0224513 0.123318 -0.130118 0.010972 0.0229302 0.179271
0.637945 -0.248877 0.161343 0.0128183 0.00102374 -0.00436839 0.0285885 0.109816 -0.145723 0.0128592 0.0289203 0.182469
0.631615 -0.246393 0.187783 0.0153156 0.00251449 -0.00219672 0.0362259 0.0815232 -0.176009 0.0155207 0.0362925 0.193973
0.62431 -0.243526 0.214094 0.0188299 0.00524606 0.00242565 0.0457037 0.0382557 -0.221096 0.0195471 0.045768 0.224381
0.61603 -0.240276 0.240276 0.0237626 0.00958037 0.0100602 0.0573405 -0.0201414 -0.281063 0.0256211 0.0582163 0.281784
0.694822 -0.25632 1.18585e-18 -3.71969e-15 -3.01348e-16 -7.53559e-15 -2.06923e-14 0.00471088 -0.231841 3.73188e-15 2.20217e-14 0.231888
0.694353 -0.256146 0.0273952 0.00167978 0.000847427 0.000640586 0.00400637 0.0623144 -0.202077 0.00188143 0.00405726 0.211467
0.69294 -0.255621 0.0546673 0.0026289 0.00135181 -0.000125522 0.00787011 0.105997 -0.179809 0.0029561 0.00787111 0.208726
0.690584 -0.254745 0.0818161 0.00309054 0.00166591 -0.00160328 0.011785 0.135545 -0.16516 0.00351094 0.0118935 0.213659
0.687283 -0.253518 0.108842 0.00332447 0.00195187 -0.00314658 0.0159203 0.150744 -0.158244 0.00385511 0.0162283 0.218552
0.683039 -0.25194 0.135744 0.00360978 0.0023808 -0.00415047 0.0204235 0.151385 -0.159157 0.0043242 0.0208409 0.219655
0.67785 -0.250012 0.162523 0.00424675 0.00313202 -0.00404353 0.0254222 0.137269 -0.16798 0.00527679 0.0257417 0.216933
0.671718 -0.247733 0.189179 0.00555812 0.00439178 -0.00228019 0.031027 0.108214 -0.184772 0.00708382 0.0311107 0.214129
0.664642 -0.245102 0.215712 0.00788966 0.0063518 0.00166735 0.0373336 0.06406 -0.20957 0.0101288 0.0373708 0.219142
0.656622 -0.242121 0.242121 0.0116104 0.00920758 0.00831775 0.0444255 0.00467518 -0.242384 0.0148182 0.0451975 0.242429
0.734032 -0.256838 9.43552e-18 -1.3967e-15 -3.24768e-16 -7.1552e-15 -2.55984e-14 -0.0239404 -0.139954 1.43396e-15 2.65796e-14 0.141987
0.733575 -0.256677 0.0275605 0.000766375 0.000666434 0.000977379 0.00230663 0.0310141 -0.131933 0.00101561 0.00250516 0.135529
0.732204 -0.256194 0.0550033 0.000932168 0.00113777 0.000664694 0.00498117 0.0725782 -0.126008 0.00147087 0.00502533 0.145415
0.729918 -0.25539 0.0823283 0.000714228 0.00149154 -0.00033604 0.00795675 0.100564 -0.122228 0.00165373 0.00796384 0.158281
0.726719 -0.254264 0.109536 0.000344058 0.00180858 -0.00146186 0.0111616 0.114786 -0.120629 0.00184102 0.0112569 0.166515
0.722606 -0.252816 0.136625 6.98571e-05 0.00217158 -0.00218248 0.0145189 0.115062 -0.121234 0.00217271 0.014682 0.167143
0.717578 -0.251046 0.163597 0.000157945 0.00266356 -0.00199398 0.0179461 0.101224 -0.124048 0.00266824 0.0180565 0.160107
0.711636 -0.248955 0.190451 0.000893659 0.00336625 -0.000412482 0.0213552 0.0731174 -0.129064 0.00348285 0.0213592 0.148336
0.704781 -0.246541 0.217188 0.0025818 0.00435839 0.0030325 0.024652 0.0306071 -0.136257 0.00506569 0.0248378 0.139653
0.697011 -0.243806 0.243806 0.00554675 0.0057141 0.00880515 0.0277356 -0.0264176 -0.14559 0.0079635 0.0290997 0.147967
0.773082 -0.257302 -8.84027e-18 -2.113e-16 -3.31899e-16 -6.02705e-15 -2.9569e-14 -0.0831395 -0.0184703 3.93452e-16 3.0177e-14 0.0851665
0.772637 -0.257154 0.0277082 0.000470621 0.000330331 0.00117434 0.000411613 -0.0337194 -0.0284894 0.00057498 0.00124438 0.0441434
0.771306 -0.25671 0.0553041 0.000456201 0.000551369 0.00121059 0.00159201 0.00358989 -0.0360916 0.00071563 0.002 0.0362697
0.769089 -0.25597 0.0827878 0.000140266 0.000690861 0.000608026 0.00329001 0.028631 -0.0412721 0.000704957 0.00334572 0.0502306
0.765988 -0.254936 0.110159 -0.000281276 0.000775292 -0.000163356 0.00526117 0.0412491 -0.0440115 0.000824738 0.0052637 0.0603199
0.762001 -0.253606 0.137418 -0.000598687 0.000827866 -0.000657793 0.00726571 0.0412955 -0.0442771 0.00102166 0.00729543 0.0605456
0.757128 -0.25198 0.164565 -0.000587376 0.000866578 -0.000448797 0.00906662 0.0286312 -0.0420233 0.00104689 0.00907772 0.0508498
0.751371 -0.250059 0.1916 -7.27011e-06 0.000902355 0.000875881 0.0104276 0.00313043 -0.0371928 0.000902384 0.0104643 0.0373243
0.744728 -0.247843 0.218522 0.00139751 0.000937288 0.0037195 0.0111108 -0.0353164 -0.0297175 0.00168272 0.0117169 0.046156
0.737199 -0.245332 0.245332 0.00389872 0.000962958 0.00848193 0.0108752 -0.0867994 -0.0195202 0.00401589 0.0137917 0.0889673
0.811972 -0.257713 4.18625e-18 -1.79581e-16 -3.26435e-16 -4.1458e-15 -3.23976e-14 -0.147412 0.105385 3.72571e-16 3.26617e-14 0.181208
0.811538 -0.257575 0.0278384 0.000672793 -2.84941e-05 0.00100107 -0.00130904 -0.106204 0.0812029 0.000673396 0.00164794 0.133691
0.810246 -0.257166 0.0555699 0.000950612 -0.000131557 0.00104367 -0.00155331 -0.0751194 0.062994 0.000959672 0.00187137 0.0980366
0.808097 -0.256486 0.0831945 0.00098017 -0.000308559 0.000520522 -0.00110775 -0.0542837 0.0508008 0.00102759 0.00122395 0.0743467
0.80509 -0.255533 0.110712 0.000918027 -0.000563424 -0.000196063 -0.000334688 -0.0438177 0.0446797 0.00107714 0.000387888 0.0625801
0.801224 -0.254309 0.138123 0.000931558 -0.000906907 -0.000750426 0.0004131 -0.0438374 0.0447009 0.00130011 0.000856616 0.062609
0.796501 -0.252814 0.165427 0.00119962 -0.00135871 -0.000799827 0.000789471 -0.0544505 0.0509458 0.0018125 0.00112383 0.0745676
0.790921 -0.251047 0.192624 0.00191297 -0.00194943 -1.06507e-05 0.00045192 -0.0757543 0.0635063 0.00273125 0.000452046 0.0988523
0.784482 -0.249008 0.219714 0.00327448 -0.0027224 0.00194554 -0.000941522 -0.107833 0.0824819 0.00425836 0.00216139 0.135762
0.777185 -0.246698 0.246698 0.00549917 -0.00373533 0.00539623 -0.00373563 -0.150758 0.107978 0.00664783 0.0065631 0.185438
0.850701 -0.25807 1.79177e-17 -1.32059e-15 -3.09022e-16 -1.49687e-15 -3.38751e-14 -0.1918 0.204926 1.35627e-15 3.39081e-14 0.280682
0.850279 -0.257943 0.027951 0.0013016 -0.000329297 0.000344201 -0.00261329 -0.161307 0.170665 0.0013426 0.00263586 0.234833
0.849026 -0.257565 0.0558005 0.00226293 -0.000738629 -7.39968e-05 -0.00396105 -0.138283 0.144909 0.00238043 0.00396174 0.200302
0.846941 -0.256936 0.0835484 0.00299388 -0.0012352 -0.000968485 -0.00449548 -0.122818 0.127721 0.00323868 0.00459862 0.177192
0.844024 -0.256057 0.111195 0.00361139 -0.00183295 -0.00206607 -0.00465415 -0.114999 0.11918 0.00404992 0.00509213 0.165616
0.840276 -0.254928 0.13874 0.00424006 -0.00255484 -0.00310386 -0.00486345 -0.114909 0.119378 0.00495028 0.00576949 0.165696
0.835697 -0.253547 0.166183 0.00501254 -0.00343504 -0.00382665 -0.00554203 -0.122623 0.12842 0.0060766 0.00673479 0.177561
0.830286 -0.251917 0.193525 0.00606974 -0.00452094 -0.00398424 -0.0071043 -0.138211 0.146419 0.0075684 0.00814526 0.201347
0.824044 -0.250035 0.220765 0.00756095 -0.00587487 -0.00332871 -0.00996398 -0.161732 0.173497 0.00957508 0.0105053 0.237188
0.81697 -0.247904 0.247904 0.00964385 -0.00757588 -0.00161142 -0.014538 -0.193234 0.209779 0.0122637 0.014627 0.285214
0.88927 -0.258373 6.42051e-18 -3.6554e-15 -2.79965e-16 1.94164e-15 -3.37872e-14 -0.19169 0.253828 3.6661e-15 3.3843e-14 0.318079
0.88886 -0.258255 0.0280461 0.00233238 -0.000541103 -0.000834615 -0.0033419 -0.174277 0.213812 0.00239433 0.00344454 0.275841
0.887643 -0.257905 0.055996 0.0043348 -0.00119689 -0.00223055 -0.00530233 -0.161042 0.183734 0.004497 0.0057524 0.244321
0.885621 -0.257322 0.0838496 0.00608354 -0.00196703 -0.0040068 -0.00637614 -0.15204 0.163665 0.00639364 0.00753058 0.223389
0.882792 -0.256507 0.111607 0.00765902 -0.00285898 -0.0059892 -0.00704377 -0.147325 0.153692 0.00817523 0.00924582 0.212899
0.879157 -0.25546 0.139268 0.00914599 -0.00389033 -0.00800879 -0.00777481 -0.146946 0.153917 0.00993901 0.0111619 0.212799
0.874715 -0.254181 0.166833 0.0106337 -0.00509084 -0.00990022 -0.00903162 -0.150948 0.164455 0.0117895 0.0134009 0.223228
0.869467 -0.252669 0.194301 0.012216 -0.00650441 -0.0115001 -0.0112729 -0.159372 0.18543 0.0138397 0.0161037 0.244507
0.863413 -0.250926 0.221674 0.0139911 -0.00819087 -0.0126452 -0.0149575 -0.17225 0.216977 0.0162124 0.0195864 0.277036
0.856553 -0.24895 0.24895 0.0160622 -0.0102276 -0.0131707 -0.0205482 -0.189609 0.259236 0.019042 0.0244069 0.321177
0.927678 -0.258623 2.46825e-17 -7.21175e-15 -2.33009e-16 6.2031e-15 -3.19191e-14 -0.12266 0.225954 7.21552e-15 3.25163e-14 0.257101
0.92728 -0.258513 0.0281237 0.00378621 -0.000681691 -0.0025383 -0.0033761 -0.120578 0.18478 0.00384709 0.00422387 0.220641
0.9261 -0.258186 0.0561563 0.00719979 -0.00153055 -0.00544032 -0.00533272 -0.118774 0.1538 0.00736068 0.00761807 0.194323
0.924137 -0.257643 0.0840979 0.0102899 -0.0025276 -0.00862922 -0.00638186 -0.117273 0.13308 0.0105958 0.0107327 0.177379
0.921393 -0.256883 0.111949 0.0131066 -0.0036618 -0.01203 -0.00702255 -0.116094 0.122706 0.0136085 0.0139297 0.168922
0.917865 -0.255907 0.139708 0.0157009 -0.00493214 -0.0155686 -0.00774431 -0.115254 0.122777 0.0164573 0.0173884 0.168397
0.913556 -0.254714 0.167377 0.0181245 -0.00634966 -0.0191716 -0.00903065 -0.114767 0.133407 0.0192045 0.0211921 0.17598
0.908464 -0.253304 0.194954 0.0204299 -0.00793929 -0.022765 -0.0113626 -0.114644 0.154723 0.0219183 0.0254432 0.192568
0.90259 -0.251679 0.222441 0.0226705 -0.00974153 -0.0262736 -0.0152225 -0.11489 0.186863 0.0246749 0.0303649 0.219357
0.895934 -0.249836 0.249836 0.0249 -0.0118141 -0.0296202 -0.0210975 -0.115509 0.229973 0.0275605 0.0363656 0.257352
0.965926 -0.258819 4.51028e-17 -1.20144e-14 -1.69146e-16 1.132e-14 -2.80397e-14 0.0396823 0.0951924 1.20156e-14 3.02385e-14 0.103132
0.96554 -0.258716 0.0281837 0.00572965 -0.000817419 -0.00477255 -0.00259676 0.0242692 0.0577579 0.00578766 0.00543327 0.0626496
0.964395 -0.258409 0.0562816 0.0109829 -0.00186037 -0.00971701 -0.00381481 0.0130611 0.0295146 0.0111394 0.010439 0.0322754
0.96249 -0.257898 0.0842936 0.0157912 -0.00308492 -0.0148623 -0.00416378 0.00606478 0.0105135 0.0160897 0.0154345 0.0121373
0.959826 -0.257185 0.11222 0.0201834 -0.00445418 -0.0202346 -0.00414241 0.00329115 0.000824611 0.0206691 0.0206542 0.00339289
0.956402 -0.256267 0.14006 0.0241858 -0.00594026 -0.0258573 -0.00424186 0.00475466 0.000536103 0.0249046 0.026203 0.00478479
0.952219 -0.255146 0.167814 0.0278215 -0.00752599 -0.0317514 -0.00494893 0.0104729 0.00975268 0.0288214 0.0321348 0.0143107
0.947277 -0.253822 0.195483 0.0311105 -0.00920673 -0.0379349 -0.00674943 0.0204661 0.0285941 0.0324443 0.0385307 0.0351637
0.941575 -0.252294 0.223066 0.0340698 -0.0109919 -0.0444234 -0.0101316 0.0347565 0.0571937 0.0357991 0.0455641 0.0669263
0.935113 -0.250563 0.250563 0.0367126 -0.0129064 -0.0512295 -0.0155896 0.0533681 0.0956961 0.0389152 0.053549 0.109571
-0.965926 -0.258819 -2.77556e-17 -1.52249e-13 -1.18058e-13 -5.31877e-13 -8.32929e-14 1.73486 -0.113876 1.92659e-13 5.38359e-13 1.73859
-0.973063 -0.230502 -9.21233e-18 -1.92625e-13 -1.77371e-13 -3.41703e-13 -7.32185e-14 1.62415 0.153681 2.61849e-13 3.4946e-13 1.6314
-0.979362 -0.202076 -1.83721e-17 -2.25575e-13 -2.26584e-13 -1.97216e-13 -6.27113e-14 1.58693 0.381828 3.19726e-13 2.06946e-13 1.63222
-0.984823 -0.173539 5.42101e-20 -2.49567e-13 -2.64484e-13 -9.82664e-14 -5.24571e-14 1.60461 0.586121 3.63642e-13 1.11391e-13 1.70831
-0.989447 -0.144891 1.87647e-17 -2.63038e-13 -2.8988e-13 -4.48563e-14 -4.32636e-14 1.65931 0.781608 3.91432e-13 6.23203e-14 1.83418
-0.993233 -0.116134 9.33219e-18 -2.64393e-13 -3.01612e-13 -3.72162e-14 -3.60868e-14 1.73374 0.982978 4.0109e-13 5.18392e-14 1.99302
-0.996181 -0.0872656 2.79546e-17 -2.52029e-13 -2.98563e-13 -7.57128e-14 -3.19868e-14 1.81101 1.2047 3.90715e-13 8.21924e-14 2.1751
-0.998292 -0.0582874 -9.11407e-18 -2.24346e-13 -2.79663e-13 -1.60922e-13 -3.21543e-14 1.87447 1.46113 3.58528e-13 1.64103e-13 2.37667
-0.999565 -0.0291988 3.71543e-17 -1.79754e-13 -2.43899e-13 -2.93578e-13 -3.78773e-14 1.90758 1.76668 3.02982e-13 2.96011e-13 2.6
-1 0 5.55112e-17 -1.16677e-13 -1.90313e-13 -4.74604e-13 -5.05543e-14 1.89375 2.13589 2.23232e-13 4.77289e-13 2.85452
-0.927678 -0.258623 6.13252e-19 -8.85373e-14 -7.07577e-14 -7.38317e-13 -1.07874e-13 -0.25353 0.130946 1.13338e-13 7.46156e-13 0.285349
-0.935068 -0.230357 -3.19602e-17 -1.13062e-13 -1.06264e-13 -4.57533e-13 -7.88794e-14 -0.293232 0.415533 1.55161e-13 4.64283e-13 0.50858
-0.94159 -0.201974 -1.19838e-17 -1.33535e-13 -1.36013e-13 -2.46677e-13 -5.55808e-14 -0.262833 0.676499 1.90607e-13 2.52861e-13 0.725763
-0.947246 -0.173473 4.54518e-18 -1.48972e-13 -1.59179e-13 -1.05071e-13 -3.8287e-14 -0.182367 0.926852 2.18015e-13 1.1183e-13 0.944622
-0.952033 -0.144855 -9.88313e-18 -1.58305e-13 -1.74934e-13 -3.21572e-14 -2.73963e-14 -0.071066 1.1792 2.35929e-13 4.2245e-14 1.18134
-0.955954 -0.116119 2.79742e-17 -1.60381e-13 -1.82467e-13 -2.75029e-14 -2.33894e-14 0.0524379 1.44588 2.42933e-13 3.61037e-14 1.44683
-0.959007 -0.0872656 7.1299e-18 -1.53978e-13 -1.80978e-13 -9.08149e-14 -2.68725e-14 0.169927 1.73907 2.37618e-13 9.47074e-14 1.74736
-0.961193 -0.0582946 1.04066e-17 -1.3781e-13 -1.69699e-13 -2.21947e-13 -3.85053e-14 0.26342 2.07094 2.18608e-13 2.25263e-13 2.08763
-0.962512 -0.0292061 1.11131e-17 -1.10544e-13 -1.47889e-13 -4.20907e-13 -5.90414e-14 0.315003 2.45372 1.84638e-13 4.25028e-13 2.47386
-0.962963 -1.21973e-17 6.34699e-17 -7.08034e-14 -1.14835e-13 -6.87864e-13 -8.93309e-14 0.306664 2.89982 1.34908e-13 6.93641e-13 2.91599
-0.88927 -0.258373 -2.94717e-17 -4.05505e-14 -3.53549e-14 -8.97627e-13 -1.29884e-13 -1.12412 0.1924 5.37988e-14 9.06975e-13 1.14046
-0.896945 -0.230172 -2.43945e-18 -5.40133e-14 -5.32616e-14 -5.47026e-13 -8.51831e-14 -1.13278 0.46881 7.58567e-14 5.53619e-13 1.22596
-0.903721 -0.201844 -5.31335e-17 -6.53751e-14 -6.84856e-14 -2.85033e-13 -5.11254e-14 -1.06784 0.729047 9.46793e-14 2.89581e-13 1.29298
-0.909595 -0.17339 -1.52072e-17 -7.42525e-14 -8.05441e-14 -1.10582e-13 -2.77313e-14 -0.951598 0.984348 1.09548e-13 1.14006e-13 1.36912
-0.914569 -0.144809 5.28257e-19 -8.01105e-14 -8.89473e-14 -2.26494e-14 -1.5092e-14 -0.805384 1.2456 1.19705e-13 2.7217e-14 1.4833
-0.918641 -0.1161 2.18167e-17 -8.2283e-14 -9.31883e-14 -2.02987e-14 -1.33381e-14 -0.649852 1.52348 1.24316e-13 2.42888e-14 1.65629
-0.921814 -0.0872654 -6.81819e-18 -7.99664e-14 -9.27582e-14 -1.02669e-13 -2.26688e-14 -0.50518 1.82851 1.22469e-13 1.05142e-13 1.89701
-0.924085 -0.0583037 -2.13198e-18 -7.2232e-14 -8.71457e-14 -2.69009e-13 -4.33411e-14 -0.391288 2.17126 1.13189e-13 2.72478e-13 2.20623
-0.925456 -0.0292153 -1.92344e-17 -5.8032e-14 -7.58554e-14 -5.18688e-13 -7.56771e-14 -0.328043 2.56235 9.55078e-14 5.2418e-13 2.58326
-0.925926 -1.18432e-17 -3.83028e-18 -3.62165e-14 -5.83725e-14 -8.5122e-13 -1.20046e-13 -0.33545 3.01263 6.86949e-14 8.59643e-13 3.03124
-0.850701 -0.25807 2.09912e-17 -8.13158e-15 -1.17408e-14 -1.00982e-12 -1.49201e-13 -1.17991 0.132481 1.42818e-14 1.02079e-12 1.18732
-0.858696 -0.229947 -4.05559e-18 -1.52323e-14 -1.82077e-14 -6.10259e-13 -9.2142e-14 -1.18945 0.382483 2.3739e-14 6.17176e-13 1.24943
-0.865753 -0.201687 -3.08871e-18 -2.08521e-14 -2.38345e-14 -3.12347e-13 -4.94714e-14 -1.11611 0.617179 3.16685e-14 3.16241e-13 1.27539
-0.871871 -0.173289 2.40156e-17 -2.52087e-14 -2.84369e-14 -1.14807e-13 -2.10207e-14 -0.985282 0.846796 3.80018e-14 1.16715e-13 1.29917
-0.877053 -0.144752 2.24225e-17 -2.83293e-14 -3.18001e-14 -1.63055e-14 -6.65274e-15 -0.821153 1.08121 4.25887e-14 1.76104e-14 1.35769
-0.881296 -0.116078 1.90047e-17 -3.0046e-14 -3.36887e-14 -1.55148e-14 -6.2542e-15 -0.647076 1.33007 4.51408e-14 1.6728e-14 1.47912
-0.884601 -0.0872652 1.42443e-17 -3.00085e-14 -3.38311e-14 -1.11133e-13 -1.97504e-14 -0.485821 1.60292 4.52223e-14 1.12874e-13 1.67492
-0.886968 -0.0583148 -1.90091e-17 -2.76734e-14 -3.1946e-14 -3.01921e-13 -4.70872e-14 -0.359845 1.90927 4.22653e-14 3.05571e-13 1.94288
-0.888397 -0.0292264 -2.58968e-17 -2.23208e-14 -2.77223e-14 -5.86725e-13 -8.82537e-14 -0.291539 2.25873 3.55914e-14 5.93326e-13 2.27747
-0.888889 -2.77666e-17 -3.43574e-17 -1.30584e-14 -2.0839e-14 -9.64505e-13 -1.43276e-13 -0.303472 2.66112 2.45924e-14 9.75089e-13 2.67837
-0.811972 -0.257713 -1.31997e-17 8.8343e-15 2.00131e-16 -1.07499e-12 -1.6576e-13 -0.724488 0.0134701 8.83657e-15 1.08769e-12 0.724613
-0.820319 -0.229683 -8.86034e-18 3.49111e-15 -9.3713e-16 -6.47428e-13 -9.98833e-14 -0.758615 0.225746 3.6147e-15 6.55088e-13 0.791491
-0.827686 -0.201502 -7.61139e-19 2.54623e-16 -1.89006e-15 -3.28888e-13 -5.08685e-14 -0.695947 0.418762 1.90713e-15 3.32799e-13 0.812222
-0.834075 -0.173169 1.12686e-17 -1.6614e-15 -2.70407e-15 -1.18012e-13 -1.84711e-14 -0.565788 0.602479 3.17369e-15 1.19448e-13 0.826497
-0.839485 -0.144686 2.74606e-17 -2.83589e-15 -3.37922e-15 -1.33144e-14 -2.44928e-15 -0.395956 0.786455 4.41151e-15 1.35378e-14 0.880507
-0.843916 -0.116051 4.71456e-17 -3.6112e-15 -3.88394e-15 -1.32482e-14 -2.54682e-15 -0.213176 0.979973 5.30338e-15 1.34907e-14 1.00289
-0.847369 -0.0872649 1.57369e-17 -4.0996e-15 -4.14022e-15 -1.16218e-13 -1.85204e-14 -0.0434366 1.19216 5.8265e-15 1.17685e-13 1.19295
-0.849842 -0.0583278 -1.19519e-17 -4.17557e-15 -4.04275e-15 -3.20634e-13 -5.01477e-14 0.0876796 1.4321 5.81199e-15 3.24532e-13 1.43478
-0.851336 -0.0292395 -3.52989e-17 -3.48162e-15 -3.44109e-15 -6.24946e-13 -9.72026e-14 0.154685 1.70894 4.89518e-15 6.3246e-13 1.71592
-0.851852 -3.09164e-17 2.79728e-17 -1.43286e-15 -2.14909e-15 -1.02769e-12 -1.59515e-13 0.131879 2.03201 2.58296e-15 1.03999e-12 2.03628
-0.773082 -0.257302 5.35028e-18 1.04155e-14 5.89786e-16 -1.09327e-12 -1.7955e-13 -0.0639193 -0.101665 1.04322e-14 1.10791e-12 0.120089
