0.768436 0.487815 0.172037 0.0313326 0.0683281 0.148055 -0.110606 -0.661043 0.614289 0.0751696 0.184808 0.902402
0.764228 0.485147 0.196533 0.0361409 0.0800957 0.156933 -0.110105 -0.628554 0.591897 0.087872 0.191706 0.863378
0.759457 0.482121 0.221008 0.0411715 0.0924026 0.161121 -0.103429 -0.592507 0.567825 0.10116 0.191461 0.820664
0.824338 0.49845 -2.47672e-18 1.25632e-14 1.21076e-15 7.55809e-15 -3.59949e-15 -0.750985 0.682798 1.26214e-14 8.37144e-15 1.01498
0.824073 0.498288 0.0249614 0.00133965 0.00743508 0.0285804 -0.0288086 -0.748145 0.679798 0.0075548 0.0405805 1.01086
0.823246 0.497788 0.0498985 0.00278392 0.0150673 0.0562227 -0.0561314 -0.741222 0.673182 0.0153224 0.0794464 1.00129
0.821857 0.496948 0.0748115 0.00432832 0.0230456 0.0824719 -0.0812772 -0.730255 0.663053 0.0234485 0.115791 0.986363
0.819907 0.495769 0.0997002 0.00597714 0.0315045 0.106861 -0.103544 -0.715307 0.649562 0.0320665 0.148798 0.966227
0.817395 0.494251 0.124565 0.00774639 0.04056 0.128912 -0.122218 -0.696466 0.632912 0.0412931 0.177639 0.941086
0.814322 0.492394 0.149405 0.00966679 0.0503044 0.148128 -0.136573 -0.673845 0.613352 0.0512247 0.201479 0.91119
0.810687 0.490197 0.174221 0.0117867 0.0608012 0.163998 -0.145864 -0.647579 0.59118 0.0619332 0.219481 0.876842
0.80649 0.487662 0.199013 0.0141754 0.0720815 0.175992 -0.149333 -0.617828 0.566735 0.0734621 0.230811 0.838391
0.801732 0.484787 0.22378 0.016926 0.0841382 0.183558 -0.146199 -0.584771 0.540398 0.0858238 0.234665 0.796232
0.866025 0.5 -6.93889e-18 2.0322e-14 1.41592e-15 2.55273e-14 -1.32798e-14 -0.659814 0.714644 2.03713e-14 2.87749e-14 0.972662
0.86576 0.499847 0.0252181 -0.0016571 0.00510821 0.0276868 -0.0335303 -0.657271 0.71169 0.00537027 0.0434838 0.968767
0.864939 0.499373 0.0504106 -0.00326163 0.0104268 0.0546939 -0.0654617 -0.651057 0.704906 0.010925 0.0853033 0.959566
0.863561 0.498577 0.0755777 -0.00478698 0.0161276 0.0806088 -0.0951222 -0.641196 0.694392 0.016823 0.124684 0.945152
0.861627 0.49746 0.100719 -0.00620112 0.0223699 0.105009 -0.121829 -0.627735 0.680297 0.0232135 0.160839 0.925664
0.859136 0.496022 0.125835 -0.00746421 0.0292964 0.127461 -0.144888 -0.610734 0.66282 0.0302323 0.192974 0.901292
0.856089 0.494263 0.150926 -0.00852616 0.0370277 0.147517 -0.163592 -0.590277 0.642206 0.0379967 0.220281 0.87227
0.852486 0.492183 0.175991 -0.00932412 0.0456588 0.164716 -0.177219 -0.566462 0.618747 0.0466012 0.241946 0.838884
0.848326 0.489781 0.201031 -0.00977995 0.0552539 0.178579 -0.185032 -0.539408 0.592775 0.0561127 0.257152 0.801463
0.84361 0.487059 0.226045 -0.00979754 0.0658419 0.188606 -0.186274 -0.509248 0.564666 0.0665669 0.265086 0.760382
-0.866025 0.5 1.38778e-17 -1.19979e-14 -4.64035e-15 -9.1941e-15 -3.73129e-14 -1.51076 -1.50244 1.2864e-14 3.84289e-14 2.13066
-0.851049 0.525069 -3.25261e-18 -3.20385e-15 5.6935e-15 -7.61089e-15 -2.03964e-14 -1.47747 -1.63638 6.53304e-15 2.17701e-14 2.20469
-0.835403 0.549624 4.14707e-18 6.90599e-16 9.70002e-15 -4.77858e-15 -6.07016e-15 -1.38742 -1.70379 9.72457e-15 7.7254e-15 2.19723
-0.819086 0.573665 -4.93312e-18 2.14602e-15 9.34549e-15 -1.6909e-15 4.92013e-15 -1.24812 -1.71094 9.58872e-15 5.20258e-15 2.11781
-0.802098 0.597191 -3.49147e-18 2.03195e-15 5.5396e-15 1.02713e-15 1.17798e-14 -1.06746 -1.6643 5.90051e-15 1.18245e-14 1.97721
-0.784441 0.620203 9.78323e-18 7.76185e-16 -8.61066e-16 3.33755e-15 1.41175e-14 -0.853802 -1.57064 1.15927e-15 1.45067e-14 1.7877
-0.766113 0.642701 3.68629e-18 -1.31311e-15 -8.37345e-15 4.98389e-15 1.05141e-14 -0.616112 -1.43711 8.47578e-15 1.16355e-14 1.56361
-0.747114 0.664684 -5.77338e-18 -3.82325e-15 -1.29694e-14 5.60959e-15 -2.98306e-15 -0.36411 -1.27136 1.35212e-14 6.35343e-15 1.32248
-0.727446 0.686152 -3.79471e-19 -5.25514e-15 4.99103e-15 3.79131e-15 -4.58326e-14 -0.108458 -1.08166 7.24754e-15 4.59892e-14 1.08709
-0.707107 0.707107 0 3.51888e-12 4.88559e-11 -3.52133e-12 -4.88784e-11 0.139016 -0.877061 4.89824e-11 4.90051e-11 0.88801
-0.824338 0.49845 -1.47994e-17 -5.42999e-15 -2.23863e-15 5.29091e-15 -1.40922e-14 -1.49819 -1.92707 5.87335e-15 1.50527e-14 2.44094
-0.802548 0.516962 -1.60733e-17 -5.0424e-16 4.65628e-15 -4.8046e-16 -1.02716e-14 -1.3156 -2.02484 4.6835e-15 1.02828e-14 2.4147
-0.782367 0.537207 -1.02186e-17 1.27945e-15 6.5586e-15 -1.64018e-15 -4.25047e-15 -1.10248 -2.02917 6.68223e-15 4.55595e-15 2.30933
-0.763794 0.559185 -1.44944e-17 1.64063e-15 5.39892e-15 -1.29982e-15 7.97401e-16 -0.867251 -1.94992 5.6427e-15 1.52492e-15 2.13408
-0.746831 0.582897 -1.42598e-17 1.18848e-15 2.16021e-15 -3.8401e-16 3.97313e-15 -0.619999 -1.80043 2.46556e-15 3.99165e-15 1.90419
-0.731477 0.608341 -2.11445e-17 1.83709e-16 -2.351e-15 6.65963e-16 4.7555e-15 -0.372212 -1.59748 2.35816e-15 4.80191e-15 1.64027
-0.717733 0.635517 -1.08624e-17 -1.1439e-15 -6.80849e-15 1.62215e-15 2.74212e-15 -0.136425 -1.36085 6.90391e-15 3.186e-15 1.36767
-0.705597 0.664427 6.31548e-18 -2.48124e-15 -8.37849e-15 2.33375e-15 -2.62233e-15 0.0742834 -1.11272 8.73818e-15 3.51041e-15 1.11519
-0.69507 0.69507 -1.29833e-17 -3.12244e-15 4.64851e-16 2.62328e-15 -1.26943e-14 0.246881 -0.876736 3.15685e-15 1.29625e-14 0.910833
-0.686152 0.727446 -3.25261e-19 -2.26874e-16 5.23898e-14 1.97521e-15 -3.31934e-14 0.369016 -0.676994 5.23903e-14 3.32521e-14 0.771034
-0.782111 0.496493 8.91756e-18 -5.2636e-16 6.16888e-17 1.36555e-14 8.01493e-15 -1.29851 -2.19619 5.29962e-16 1.58339e-14 2.55135
-0.755759 0.510669 -4.47233e-19 1.09007e-15 3.44748e-15 3.60183e-15 -6.59362e-16 -1.01184 -2.22393 3.61571e-15 3.66168e-15 2.44329
-0.732734 0.528263 1.51314e-17 1.38669e-15 3.85874e-15 7.26544e-17 -1.83462e-15 -0.714612 -2.14728 4.10033e-15 1.83606e-15 2.26307
-0.713035 0.549274 -8.50421e-19 1.19333e-15 2.65385e-15 -1.05108e-15 -1.06787e-15 -0.418693 -1.97903 2.90981e-15 1.49837e-15 2.02283
-0.696661 0.573703 -1.06654e-17 7.6619e-16 4.95253e-16 -1.10995e-15 -2.8864e-16 -0.137664 -1.73879 9.12317e-16 1.14687e-15 1.74423
-0.683614 0.60155 2.633e-18 2.09553e-16 -2.03297e-15 -5.81997e-16 4.63988e-18 0.11412 -1.45242 2.04375e-15 5.82015e-16 1.4569
-0.673892 0.632815 9.45289e-18 -4.13663e-16 -4.11969e-15 2.92267e-16 -3.69527e-16 0.32275 -1.15043 4.14041e-15 4.71138e-16 1.19484
-0.667497 0.667497 -2.22939e-18 -1.05548e-15 -4.40097e-15 1.4068e-15 -1.30586e-15 0.476069 -0.865494 4.52576e-15 1.91947e-15 0.987787
-0.664427 0.705597 8.07731e-18 -1.65125e-15 -2.66742e-16 2.67607e-15 -2.24884e-15 0.564832 -0.62964 1.67266e-15 3.49552e-15 0.845862
-0.664684 0.747114 1.08149e-17 -2.12254e-15 1.42876e-14 4.09207e-15 -1.93688e-15 0.583478 -0.471375 1.44444e-14 4.52731e-15 0.750094
-0.739344 0.494129 6.62719e-18 2.45038e-15 1.81525e-15 1.20334e-14 2.04594e-14 -0.950331 -2.31397 3.04951e-15 2.37358e-14 2.50152
-0.710684 0.50619 4.40457e-19 1.74807e-15 1.88591e-15 3.90593e-15 6.17936e-15 -0.59681 -2.24212 2.57146e-15 7.31032e-15 2.32019
-0.686505 0.522791 4.43845e-19 1.19925e-15 1.40812e-15 4.52137e-16 9.40288e-16 -0.25174 -2.06986 1.84959e-15 1.04335e-15 2.08511
-0.666807 0.543931 -6.12913e-18 8.50285e-16 6.76697e-16 -1.00533e-15 -1.18919e-15 0.0696996 -1.81411 1.08669e-15 1.5572e-15 1.81544
-0.651588 0.569611 -7.87974e-18 6.66129e-16 -1.45751e-16 -1.31821e-15 -1.7621e-15 0.351565 -1.50053 6.81888e-16 2.2006e-15 1.54116
-0.64085 0.599832 1.0733e-17 5.67915e-16 -8.81221e-16 -8.8104e-16 -1.5951e-15 0.578945 -1.16198 1.04837e-15 1.82224e-15 1.29822
-0.634592 0.634592 2.15248e-17 4.48796e-16 -1.34473e-15 7.36452e-17 -9.39227e-16 0.739885 -0.835309 1.41764e-15 9.4211e-16 1.11587
-0.632815 0.673892 -2.70712e-18 1.27009e-16 -1.23238e-15 1.37699e-15 1.31647e-16 0.826968 -0.557216 1.23891e-15 1.38327e-15 0.997179
-0.635517 0.717733 -7.9079e-18 -6.59593e-16 -1.23915e-16 2.82744e-15 1.72013e-15 0.838149 -0.359946 6.71131e-16 3.30957e-15 0.912171
-0.642701 0.766113 5.00088e-18 -2.37789e-15 2.66937e-15 4.19396e-15 4.07092e-15 0.776651 -0.267956 3.5749e-15 5.8448e-15 0.821576
-0.696037 0.491359 -1.40421e-17 3.46298e-15 2.36799e-15 3.08842e-15 1.74335e-14 -0.49201 -2.28225 4.1952e-15 1.7705e-14 2.33469
-0.667322 0.503525 3.18484e-19 1.89226e-15 2.6046e-16 1.08799e-15 8.03311e-15 -0.106007 -2.0918 1.9101e-15 8.10646e-15 2.09448
-0.64368 0.520791 1.33378e-17 1.0325e-15 -6.74912e-16 -3.99773e-16 2.69416e-15 0.251348 -1.81902 1.23351e-15 2.72366e-15 1.8363
-0.62511 0.543156 1.18581e-17 7.4018e-16 -7.90722e-16 -1.14687e-15 -2.30394e-16 0.563618 -1.48612 1.0831e-15 1.16979e-15 1.58941
-0.611612 0.570621 -5.48447e-18 8.19286e-16 -3.70543e-16 -1.17713e-15 -1.37569e-15 0.815442 -1.12359 8.99184e-16 1.81057e-15 1.38831
-0.603186 0.603186 3.54405e-18 1.05704e-15 2.70812e-16 -6.01321e-16 -1.24817e-15 0.994777 -0.767429 1.09118e-15 1.38547e-15 1.25639
-0.599832 0.64085 1.1188e-17 1.19658e-15 8.22742e-16 3.98611e-16 -2.32344e-16 1.09483 -0.454875 1.45214e-15 4.61384e-16 1.18556
-0.60155 0.683614 -8.58722e-18 9.22857e-16 9.3149e-16 1.65007e-15 1.29299e-15 1.11507 -0.219528 1.31124e-15 2.09632e-15 1.13647
-0.608341 0.731477 -1.83823e-17 -1.35815e-16 1.7318e-16 2.86486e-15 2.97172e-15 1.06108 -0.0872378 2.20084e-16 4.12778e-15 1.06466
-0.620203 0.784441 9.37665e-18 -2.38868e-15 -1.96195e-15 3.71386e-15 4.38988e-15 0.943257 -0.0737236 3.09112e-15 5.75011e-15 0.946133
-0.65219 0.488182 -2.80029e-18 3.05764e-15 1.88287e-15 -4.29172e-15 6.28093e-15 0.0372081 -2.10036 3.59087e-15 7.60717e-15 2.10069
-0.625673 0.502674 -1.41421e-17 1.85725e-15 -8.10876e-16 -2.36713e-15 5.13567e-15 0.420636 -1.78933 2.02655e-15 5.65494e-15 1.83811
-0.604258 0.522263 -1.64405e-17 1.14535e-15 -2.0165e-15 -1.72023e-15 2.8863e-15 0.754707 -1.427 2.31907e-15 3.36004e-15 1.61428
-0.587944 0.546949 -1.63116e-17 9.8577e-16 -1.79863e-15 -1.35189e-15 9.26837e-16 1.02522 -1.03988 2.05106e-15 1.6391e-15 1.46028
-0.576732 0.576732 -1.75838e-17 1.22065e-15 -6.43204e-16 -8.43541e-16 -2.21893e-17 1.22113 -0.659895 1.37975e-15 8.43832e-16 1.38803
-0.570621 0.611612 -5.48558e-18 1.56138e-15 8.10396e-16 -7.4648e-17 7.01578e-17 1.33645 -0.320898 1.75916e-15 1.02442e-16 1.37443
-0.569611 0.651588 -6.96896e-18 1.68624e-15 1.87606e-15 8.84127e-16 9.05079e-16 1.3713 -0.0543615 2.5225e-15 1.26525e-15 1.37238
-0.573703 0.696661 -2.18145e-17 1.20943e-15 1.89352e-15 1.88299e-15 2.02673e-15 1.33193 0.114576 2.24681e-15 2.76646e-15 1.33685
-0.582897 0.746831 -1.09487e-17 -5.75669e-17 2.68469e-16 2.65995e-15 2.91581e-15 1.22953 0.169785 2.74572e-16 3.9468e-15 1.2412
-0.597191 0.802098 -3.9387e-18 -2.51045e-15 -3.54535e-15 2.95753e-15 3.03804e-15 1.07838 0.104954 4.34418e-15 4.23989e-15 1.08348
-0.607803 0.484597 1.48265e-17 1.68214e-15 1.1102e-15 -5.90412e-15 -2.39554e-15 0.595919 -1.76483 2.01547e-15 6.3716e-15 1.86273
-0.585738 0.503637 -1.99561e-17 1.57992e-15 -7.2212e-16 -3.91521e-15 6.5135e-16 0.939455 -1.35506 1.73713e-15 3.96902e-15 1.64887
-0.56824 0.527208 -4.40457e-18 1.56195e-15 -1.94494e-15 -2.49903e-15 1.61483e-15 1.21582 -0.934638 2.49449e-15 2.97537e-15 1.53355
-0.55531 0.55531 -7.41493e-18 1.72067e-15 -2.03146e-15 -1.41384e-15 1.57974e-15 1.41702 -0.530188 2.66224e-15 2.12003e-15 1.51296
-0.546949 0.587944 -1.57361e-17 1.95669e-15 -1.07818e-15 -4.53392e-16 1.40034e-15 1.53942 -0.169573 2.23408e-15 1.47191e-15 1.54874
-0.543156 0.62511 1.27124e-17 2.09248e-15 3.08846e-16 4.51789e-16 1.50637e-15 1.58451 0.121105 2.11515e-15 1.57266e-15 1.58913
-0.543931 0.666807 -4.26566e-18 1.82854e-15 1.34792e-15 1.28935e-15 1.89067e-15 1.55884 0.320403 2.27166e-15 2.28846e-15 1.59143
-0.549274 0.713035 -1.07438e-17 1.00692e-15 1.35327e-15 1.91359e-15 2.2647e-15 1.47321 0.413686 1.68678e-15 2.96491e-15 1.53019
-0.559185 0.763794 2.35136e-18 -5.13952e-16 -1.57029e-16 2.21305e-15 2.2537e-15 1.34117 0.394087 5.37406e-16 3.1586e-15 1.39787
-0.573665 0.819086 -3.38813e-18 -2.78753e-15 -3.46294e-15 2.0848e-15 1.50723e-15 1.17741 0.262202 4.44548e-15 2.57257e-15 1.20625
-0.562877 0.480607 -2.00577e-18 -6.38964e-16 4.14731e-16 -3.71172e-15 -4.89835e-15 1.13901 -1.26898 7.61759e-16 6.14579e-15 1.70518
-0.547515 0.506414 -2.49638e-17 7.29331e-16 5.40672e-16 -2.98632e-15 -2.03192e-15 1.40401 -0.813001 9.07882e-16 3.61203e-15 1.62241
-0.535625 0.535625 7.43356e-18 2.027e-15 8.99106e-17 -2.10665e-15 8.32915e-17 1.59273 -0.388784 2.02899e-15 2.1083e-15 1.63949
-0.527208 0.56824 -1.59039e-17 3.01599e-15 -6.25544e-16 -1.12316e-15 1.44117e-15 1.70607 -0.0162067 3.08018e-15 1.82714e-15 1.70615
-0.522263 0.604258 -2.6629e-17 3.38473e-15 -1.18572e-15 -9.71633e-17 2.13107e-15 1.74847 0.28667 3.58641e-15 2.13328e-15 1.77182
-0.520791 0.64368 3.28818e-18 2.90307e-15 -1.38061e-15 7.8482e-16 2.35831e-15 1.7276 0.505005 3.21464e-15 2.48547e-15 1.7999
-0.522791 0.686505 -7.44034e-18 1.76011e-15 -1.30472e-15 1.37702e-15 2.30528e-15 1.65371 0.628221 2.19095e-15 2.68524e-15 1.76901
-0.528263 0.732734 -1.7747e-17 2.56337e-16 -1.24478e-15 1.65241e-15 2.05086e-15 1.53874 0.650526 1.2709e-15 2.63372e-15 1.6706
-0.537207 0.782367 -4.01155e-18 -1.56763e-15 -1.58545e-15 1.60305e-15 1.54861e-15 1.39534 0.570892 2.2296e-15 2.2289e-15 1.50761
-0.549624 0.835403 -7.10152e-18 -3.43622e-15 -2.46092e-15 1.29106e-15 7.28436e-16 1.23593 0.392545 4.22655e-15 1.48238e-15 1.29677
-0.517411 0.476209 -1.16552e-17 -4.05376e-15 -1.41387e-16 -2.43033e-16 -2.81563e-15 1.61568 -0.602204 4.05622e-15 2.8261e-15 1.72426
-0.511005 0.511005 -1.58836e-17 -1.05896e-15 2.73056e-15 -5.51453e-16 -1.60362e-15 1.76627 -0.190448 2.92871e-15 1.69579e-15 1.77651
-0.506414 0.547515 -2.26869e-17 2.0866e-15 4.25222e-15 -5.79623e-16 -3.04865e-16 1.84722 0.161175 4.73659e-15 6.54909e-16 1.85424
-0.503637 0.585738 -1.68051e-17 4.72544e-15 3.60102e-15 -2.60941e-16 9.13961e-16 1.86731 0.445034 5.94114e-15 9.50482e-16 1.91961
-0.502674 0.625673 -1.24971e-17 5.8241e-15 4.72673e-16 3.0009e-16 1.78252e-15 1.836 0.654989 5.84325e-15 1.8076e-15 1.94933
-0.503525 0.667322 3.32545e-18 4.64352e-15 -3.90067e-15 8.02336e-16 2.06263e-15 1.76311 0.786477 6.06445e-15 2.21319e-15 1.93057
-0.50619 0.710684 1.83908e-17 1.76422e-15 -7.04731e-15 1.03454e-15 1.87082e-15 1.65856 0.836531 7.26478e-15 2.13781e-15 1.85758
-0.510669 0.755759 5.3668e-18 -1.30199e-15 -7.37066e-15 1.02383e-15 1.60234e-15 1.53207 0.803721 7.48477e-15 1.90151e-15 1.73009
-0.516962 0.802548 -1.17094e-17 -3.516e-15 -5.10279e-15 8.92095e-16 1.53134e-15 1.3929 0.688054 6.19683e-15 1.77224e-15 1.55357
-0.525069 0.851049 -1.57209e-18 -4.54242e-15 -1.18575e-15 8.40433e-16 1.76743e-15 1.2497 0.490817 4.69463e-15 1.95707e-15 1.34263
-0.471405 0.471405 0 -8.66043e-15 -6.52709e-16 2.9059e-15 2.14761e-15 1.96681 0.250972 8.68499e-15 3.61338e-15 1.98276
-0.476209 0.517411 -1.15468e-17 -3.9051e-15 5.51165e-15 2.09525e-15 1.67026e-15 1.97793 0.48266 6.75486e-15 2.67952e-15 2.03597
-0.480607 0.562877 1.37965e-17 1.48107e-15 1.03052e-14 1.59085e-15 1.35793e-15 1.94768 0.667043 1.0411e-14 2.0916e-15 2.05874
-0.484597 0.607803 1.77267e-17 6.73976e-15 1.17094e-14 1.24283e-15 1.06933e-15 1.88563 0.804335 1.35105e-14 1.63954e-15 2.05001
-0.488182 0.65219 -1.32984e-18 1.03265e-14 6.8184e-15 9.36745e-16 6.71237e-16 1.79963 0.893889 1.23745e-14 1.15241e-15 2.00941
-0.491359 0.696037 -1.44284e-17 9.29263e-15 -5.55516e-15 5.18352e-16 2.51091e-16 1.69629 0.934304 1.08265e-14 5.75965e-16 1.93657
-0.494129 0.739344 8.36191e-18 3.11413e-15 -1.8502e-14 7.27613e-17 4.23813e-16 1.58129 0.923475 1.87622e-14 4.30014e-16 1.83119
-0.496493 0.782111 -5.77338e-18 -3.90493e-15 -2.16624e-14 3.38672e-17 1.79392e-15 1.45967 0.858612 2.20116e-14 1.79424e-15 1.69347
-0.49845 0.824338 -1.31731e-17 -6.97678e-15 -1.38559e-14 5.38752e-16 4.11106e-15 1.33601 0.736228 1.55132e-14 4.14621e-15 1.52544
-0.5 0.866025 -1.38778e-17 -6.45396e-15 -8.17146e-16 1.59375e-15 6.96303e-15 1.21461 0.552096 6.50548e-15 7.14309e-15 1.3342
-0.84361 0.487058 0.226045 -0.0493885 0.056857 0.0793533 0.318375 -1.41652 -1.48253 0.0753123 0.328115 2.05047
-0.82977 0.511934 0.222336 -0.169668 0.151088 0.0974595 0.208719 -1.31135 -1.59997 0.227188 0.230352 2.06871
-0.815255 0.536359 0.218447 -0.251224 0.158069 0.107773 0.144811 -1.17326 -1.64018 0.296816 0.180513 2.01661
-0.800064 0.560335 0.214377 -0.306798 0.134725 0.115189 0.0976676 -1.00475 -1.62354 0.335076 0.151022 1.90929
-0.784199 0.583861 0.210125 -0.3424 0.100641 0.12131 0.0566443 -0.810442 -1.56053 0.356884 0.133883 1.75843
-0.767659 0.606938 0.205694 -0.361644 0.0635321 0.126455 0.0169665 -0.595983 -1.4587 0.367182 0.127588 1.57576
-0.750443 0.629565 0.201081 -0.366429 0.0263747 0.129683 -0.023771 -0.367939 -1.32456 0.367377 0.131843 1.37472
-0.732553 0.651742 0.196287 -0.355017 -0.00997701 0.126625 -0.0669405 -0.13444 -1.16441 0.355157 0.14323 1.17214
-0.713987 0.673469 0.191312 -0.305439 -0.0450543 0.0928365 -0.114088 0.09029 -0.984873 0.308744 0.147088 0.989003
-0.694747 0.694747 0.186157 17.6828 0.664804 -17.8077 -0.907496 -4.44327 -0.989952 17.6953 17.8308 4.55221
-0.801732 0.484787 0.22378 -0.127743 0.110431 0.0366031 0.56293 -1.24064 -1.80271 0.168859 0.564119 2.18836
-0.781493 0.503466 0.216862 -0.220967 0.113389 0.113067 0.304949 -1.0096 -1.88402 0.248362 0.325235 2.13748
-0.762751 0.523842 0.210771 -0.269457 0.0775659 0.133526 0.172071 -0.779124 -1.86361 0.280399 0.217802 2.01992
-0.745506 0.545915 0.205508 -0.295032 0.0401424 0.135525 0.0853837 -0.546485 -1.76865 0.29775 0.16018 1.85115
-0.729758 0.569685 0.201072 -0.306282 0.00993249 0.131405 0.0193254 -0.315804 -1.61644 0.306443 0.132818 1.64701
-0.715506 0.595152 0.197465 -0.307892 -0.0123343 0.126581 -0.0366182 -0.0936656 -1.4233 0.308139 0.131771 1.42638
-0.702752 0.622315 0.194685 -0.302398 -0.028656 0.123908 -0.0872417 0.112067 -1.20647 0.303752 0.15154 1.21166
-0.691494 0.651176 0.192733 -0.289496 -0.0409566 0.124904 -0.134822 0.292665 -0.984578 0.292379 0.183788 1.02715
-0.681733 0.681733 0.191609 -0.261218 -0.0464314 0.129509 -0.180941 0.438252 -0.777897 0.265313 0.222514 0.892854
-0.673469 0.713987 0.191312 -0.172093 -0.014393 0.131611 -0.230636 0.533794 -0.611127 0.172694 0.265546 0.811426
-0.759457 0.482121 0.221008 -0.198569 0.123473 -0.00801139 0.533445 -0.922798 -1.98729 0.233827 0.533505 2.19109
-0.734954 0.496714 0.211961 -0.255187 0.0669423 0.154877 0.250047 -0.608333 -1.99667 0.263821 0.294126 2.08729
-0.713585 0.514614 0.204488 -0.278216 0.0157174 0.184989 0.115511 -0.321956 -1.90052 0.27866 0.218091 1.9276
-0.69535 0.535824 0.198591 -0.285219 -0.0194167 0.17387 0.0313567 -0.0570142 -1.7273 0.285879 0.176675 1.72825
-0.680248 0.560341 0.194269 -0.282913 -0.0397966 0.149637 -0.0319462 0.181904 -1.4991 0.285699 0.153009 1.51009
-0.668279 0.588167 0.191522 -0.274694 -0.0498754 0.124555 -0.085519 0.387444 -1.23942 0.279185 0.151087 1.29856
-0.659444 0.619301 0.190351 -0.26186 -0.0543814 0.105584 -0.133143 0.551912 -0.973944 0.267447 0.169926 1.11945
-0.653743 0.653743 0.190754 -0.243301 -0.0561092 0.0977224 -0.174554 0.668465 -0.729525 0.249688 0.200047 0.989471
-0.651176 0.691494 0.192733 -0.21392 -0.0525478 0.105528 -0.206333 0.731775 -0.532657 0.220279 0.231753 0.905107
-0.651742 0.732553 0.196287 -0.159738 -0.0277319 0.134713 -0.220959 0.738079 -0.408301 0.162128 0.258786 0.843487
-0.716785 0.47906 0.217729 -0.253361 0.0950767 0.0242094 0.251488 -0.490429 -2.04738 0.270613 0.252651 2.1053
-0.690153 0.491676 0.207633 -0.278786 0.0254662 0.23238 0.095835 -0.133895 -1.9505 0.279946 0.251366 1.95509
-0.667756 0.508676 0.1996 -0.290169 -0.0195303 0.254301 0.0174528 0.173617 -1.7664 0.290825 0.254899 1.77491
-0.649595 0.53006 0.193627 -0.290742 -0.0454967 0.218043 -0.0375288 0.43945 -1.51867 0.29428 0.221249 1.58098
-0.635669 0.55583 0.189716 -0.282508 -0.0584569 0.165485 -0.0855455 0.659091 -1.23205 0.288493 0.186288 1.39727
-0.625978 0.585983 0.187866 -0.266555 -0.0638668 0.115639 -0.131192 0.82614 -0.93464 0.274099 0.174881 1.24742
-0.620522 0.620522 0.188078 -0.243086 -0.0655868 0.079251 -0.173155 0.935432 -0.656457 0.251778 0.190429 1.14279
-0.619301 0.659444 0.190351 -0.211513 -0.0647747 0.0632399 -0.206249 0.98447 -0.426838 0.221209 0.215726 1.07302
-0.622315 0.702752 0.194685 -0.170694 -0.0586435 0.0722078 -0.222361 0.973999 -0.271686 0.180487 0.233791 1.01118
-0.629565 0.750443 0.201081 -0.119332 -0.0387806 0.108963 -0.210782 0.907923 -0.211299 0.125475 0.23728 0.932186
-0.673714 0.475604 0.213941 -0.289575 0.044165 0.135236 -0.059811 0.0209875 -1.96724 0.292923 0.147872 1.96735
-0.647089 0.488352 0.20388 -0.302569 -6.31141e-05 0.31274 -0.0642141 0.378871 -1.7544 0.302569 0.319264 1.79484
-0.625265 0.506026 0.196104 -0.317267 -0.029484 0.312361 -0.0765191 0.675412 -1.48264 0.318634 0.321597 1.62923
-0.608242 0.528626 0.190615 -0.320912 -0.0488604 0.24782 -0.100541 0.913361 -1.17295 0.32461 0.267438 1.48662
-0.596021 0.556151 0.187413 -0.309565 -0.0615763 0.167946 -0.135049 1.08971 -0.851517 0.315629 0.215509 1.38295
-0.588602 0.588602 0.186496 -0.282701 -0.0695202 0.097459 -0.174701 1.20159 -0.547559 0.291123 0.200047 1.32047
-0.585983 0.625978 0.187866 -0.24176 -0.0731316 0.0496186 -0.211016 1.24863 -0.290224 0.252579 0.216771 1.28192
-0.588167 0.668279 0.191522 -0.189899 -0.0717071 0.0307663 -0.233711 1.23386 -0.105383 0.202987 0.235727 1.23835
-0.595152 0.715506 0.197465 -0.132183 -0.0639436 0.0421197 -0.232281 1.1636 -0.0129689 0.146837 0.236069 1.16367
-0.606938 0.767659 0.205694 -0.0759546 -0.0486242 0.0805809 -0.197519 1.04679 -0.0254472 0.0901854 0.213324 1.04709
-0.630246 0.471753 0.209646 -0.317768 -0.00137998 0.220678 -0.175928 0.560882 -1.72425 0.317771 0.282222 1.81318
-0.605762 0.486744 0.2007 -0.332892 -0.0122535 0.333779 -0.145481 0.885441 -1.41673 0.333117 0.364106 1.67067
