(0,0)
(0,0)
(-0.0133854608861177,0.02542684964382)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.424139245567969,-0.295226565778073)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.32879353513202,0.588005640047996)
(0.000875793192802952,-0.00130671949698904)
(-0.00059856796197988,0.000517544135829566)
(9.99140205747242e-05,-2.88369531258216e-05)
(-0.000745689056416579,0.000685398053959918)
(-0.207686465734366,1.22424157598824)
(0,0)
(0,0)
(0,0)
(0,0)
(0.17409973087806,-0.405162176789423)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0262784617294659,-0.00510922748813925)
(0,0)
(0,0)
(0,0)
(0,0)
(0.209748954326382,-0.485023310128561)
(0,0)
(0,0)
(0,0)
(0,0)
(0.28900556299753,0.253063216694354)
(-0.00147962896565522,-3.84880609093598e-05)
(0.000772343068055327,0.000126966834391266)
(-5.95559778056635e-05,-8.7424205442695e-05)
(0.000951180561845523,0.000194304971741604)
(0.681927905827935,0.238884331916369)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.209333785643766,-0.144208160405129)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.00775697410993262,0.0149290318301481)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.250301101328505,-0.173149509748753)
(0,0)
(0,0)
(0,0)
(0,0)
(0.457281632385953,-2.29842130355134)
(1.2254601635262e-06,-0.00074057600751728)
(0.000523577421891907,0.000853504169325962)
(-0.000115458575616585,-7.10627577280508e-05)
(0.000469922215098434,0.000840044993066441)
(-0.256229367928943,0.0551351960642033)
(0.00140562231399362,-0.000211924266001202)
(-0.000750670505809807,-0.000180578445506612)
(3.5506589283898e-05,6.10768968058966e-05)
(-0.000899015962432633,-0.000175496728522011)
(0.167565136024851,-0.743682380063797)
(0.00173303742003088,0.000868898605822915)
(-0.000735757401875071,-0.000640337514198535)
(4.42267571575529e-07,0.000167976151006892)
(-0.00091935093095288,-0.00084612057477051)
(-0.152833750453087,0.0319104231905757)
(0.000847941352299951,-0.00039591238723132)
(-0.000503701962631817,2.54029793345635e-05)
(3.86960573009443e-05,3.20462161300445e-05)
(-0.000604584286203557,5.3476987928729e-05)
(-0.712525787033789,1.36825791479912)
(0,0)
(0,0)
(0,0)
(0,0)
(0.169636728266678,0.0145889702555437)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.241903530510347,0.440995124601345)
(0,0)
(0,0)
(0,0)
(0,0)
(0.101122761107341,0.00918165207541257)
(0,0)
(0,0)
(0,0)
(0,0)
(0.224202312159355,0.137479364987853)
(0,0)
(0,0)
(0,0)
(0,0)
(0.00707103000794797,-0.029549462621034)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0717985021849241,0.0460750351578085)
(0,0)
(0,0)
(0,0)
(0,0)
(0.00429677280302411,-0.017586242925758)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.840914565149142,1.62112488108916)
(0,0)
(0,0)
(0,0)
(0,0)
(0.200375853598309,0.0163575494446762)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.285592188776486,0.522606305655227)
(0,0)
(0,0)
(0,0)
(0,0)
(0.119453031534457,0.0103238849469797)
(0,0)
(0,0)
(0,0)
(0,0)
(1.47968892437606,5.54376614018667)
(0.695301055826062,0.0628140363597384)
(0.482920905407496,1.81592249922531)
(0.415530235238556,0.0390139795927389)
(5.33939196374941,2.37739390312979)
(0.675686300392485,-0.739467493487029)
(1.72332976801481,0.753980084904537)
(0.404223408455151,-0.439393190164368)
(-1.52948037420573,-1.44208656514464)
(-0.271395759680797,0.135710644224734)
(-0.498609054601898,-0.467971017730261)
(-0.162341336983251,0.0804590660156219)
(-0.101554895273492,0.145236177956379)
(0.00331906726327448,0.0274340764443148)
(-0.0324102478536646,0.0487791143742159)
(0.00198062618128036,0.0163663759215113)
(-1.82494203431535,-1.73078443623121)
(-0.324316230921298,0.162298991714472)
(-0.594813282230933,-0.561707320068303)
(-0.193995883610037,0.0962184705123656)
(0.881569180540981,-1.81348815141302)
(-0.140478569801366,-0.179540790382362)
(0.288738633555992,-0.596607172936872)
(-0.0837313024227296,-0.107590131804035)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.299493563285781,-0.17105759043425)
(-0.0355524185536126,0.0231440289424761)
(-0.098271165605325,-0.0557463120973451)
(-0.0212820302428501,0.0137716599836823)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(1.04066407289533,-2.14880093096123)
(-0.166072244849359,-0.211469579740462)
(0.340933166013833,-0.706992979219869)
(-0.0989910930451222,-0.12672867366607)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.575630446270295,3.89539854655965)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0341994220635772,-1.35158575028931)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0446020542738195,0.0109324623799735)
(0,0)
(0,0)
(0,0)
(0,0)
(0.038685089484681,-1.62139564798724)
(0,0)
(0,0)
(0,0)
(0,0)
(1.16100187731062,0.0354695459265327)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.397558622726162,0.0407865133608872)
(0,0)
(0,0)
(0,0)
(0,0)
(0.00142262759418437,-0.0146205929939758)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.476750237935328,0.0495704255376138)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.18661686385397,1.15214268410546)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0175817868182645,-0.400190388179778)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0126684049955987,0.00347878237841491)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0203989823075529,-0.480114693715825)
(0,0)
(0,0)
(0,0)
(0,0)
(0.683767545714423,0.0198478930606561)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.234063576442743,0.0241346649629305)
(0,0)
(0,0)
(0,0)
(0,0)
(0.000831614676393186,-0.00854562919410896)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.280690290022364,0.0293288413540061)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.420082949530185,1.5069390697973)
(-0.000100832308539455,0.000255870030340021)
(0.000301812062970898,-0.000194174344470719)
(-0.000162451771766854,1.98606691768547e-05)
(0.000296108520188243,-0.000224549951697059)
(-0.0390980313499866,-0.17459303418276)
(0.000745317810983768,0.000592081396684549)
(-0.000433671092295575,-0.000104176852491725)
(2.86912271384053e-05,-4.40567486603802e-05)
(-0.000499580882551227,-0.000131127170273718)
(-0.125929345115093,0.499070750107424)
(0.00148156432782918,0.000292585405576831)
(-0.000768876457733566,0.000110554706560813)
(1.36873905362756e-05,-0.000105701963600675)
(-0.00093885223621107,0.000149592833667896)
(-0.0237578119750402,-0.10431213661404)
(0.000252873381387739,0.000399030819479593)
(-0.000202767634397812,-0.000120535422667132)
(2.44098335177318e-05,-1.78541901419909e-05)
(-0.00023173375313733,-0.000147866561131184)
(1.93690398285337,1.57662733923171)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.270484611663762,-0.0593019789042492)
(0,0)
(0,0)
(0,0)
(0,0)
(0.649422563819118,0.50717610700452)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.161937304091432,-0.035086530582651)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0147034595003825,-1.0393610995548)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0583940843771634,0.102694015165089)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0124182153043514,-0.342293847556179)
(0,0)
(0,0)
(0,0)
(0,0)
(0.03511251882872,0.0613503835757413)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.180292103636375,0.00880929913476377)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0173942222834984,-0.0115650736420528)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.059256273131637,0.00427004484775773)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0103832253950472,-0.00695266957914724)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0176919257276005,-1.22984440640928)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0688297916955916,0.121492523492789)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0147618858152892,-0.405043984010354)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0413873197427199,0.0725829855000659)
(0,0)
(0,0)
(0,0)
(0,0)
(5.47266792412441,0.289693922373717)
(0.322423738340126,1.12364709625072)
(1.72997036699352,0.123836720874131)
(0.193120288326036,0.667563178323066)
(-1.88572948114515,0.22085329378811)
(-0.164799994752051,-0.33604205805194)
(-0.602285279285012,0.061935400040595)
(-0.0986177366514113,-0.199749242939812)
(0.00656474768521063,-0.0890540859831975)
(0.0137855926285114,-0.0120224708944078)
(0.00353070822024554,-0.0291820799090001)
(0.00823841098810336,-0.0071311777497304)
(-2.2607843353186,0.26930339838532)
(-0.197974513783856,-0.40241048457364)
(-0.722090975683597,0.0757620403160815)
(-0.11846952650386,-0.239197006236182)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(2.74540137728159,-0.0982400985748449)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.92493810813832,0.128727863420556)
(0,0)
(0,0)
(0,0)
(0,0)
(0.00109401087977407,-0.0260616080741092)
(0,0)
(0,0)
(0,0)
(0,0)
(-1.10972362198433,0.155635936212342)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.332766591358052,-0.890546453043996)
(0,0)
(0,0)
(0,0)
(0,0)
(0.143621213124118,0.281082081622337)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.00834505361656917,0.00483554295239252)
(0,0)
(0,0)
(0,0)
(0,0)
(0.172574839578069,0.337006867034629)
(0,0)
(0,0)
(0,0)
(0,0)
(0.793527871629394,0.042717488271087)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.271927675613476,0.0131957851365802)
(0,0)
(0,0)
(0,0)
(0,0)
(0.00156262083458422,-0.00759598052247637)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.326302049402799,0.0162111297231779)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.190800827222844,-0.522594377105898)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0827989206961672,0.165294179161583)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.004914137904514,0.00274534711047869)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0994972863824402,0.198184052472221)
(0,0)
(0,0)
(0,0)
(0,0)
(0.869693117190309,-2.16519615713495)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0192210361666038,0.241727988078488)
(0,0)
(0,0)
(0,0)
(0,0)
(0.279046527664645,-0.720196817385384)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0112881706183891,0.144726035811224)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.958853413923858,0.235261561215155)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0799510294230215,-0.0645516452022835)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.314873212176976,0.0828639062278224)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0477573226151398,-0.0387183171405887)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0488901977552837,0.183574018178461)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0126796225501806,-0.0128773631312155)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0169826272902778,0.0599838486138756)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.00759439140790776,-0.00768510228150541)
(0,0)
(0,0)
(0,0)
(0,0)
(-1.13091042990722,0.277432711015468)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0947913354709486,-0.0760378497016364)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.371435192463006,0.0977405555376135)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0566234935613945,-0.0456099244072404)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.209615784011015,-1.01375176206834)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0883744714734754,0.337292267803302)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.00493033131900161,0.000215493825758301)
(0,0)
(0,0)
(0,0)
(0,0)
(0.106269243050877,0.40481309629494)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.159756147931212,0.41361030596442)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0435120645879942,-0.140454037248965)
(0,0)
(0,0)
(0,0)
(0,0)
(0.00257769545119259,0.000623481439622085)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0521276458605766,-0.168586481576635)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0322089887625495,-0.33910786581569)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.00344527156034965,0.114744758714066)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.00195024338459641,-0.000411726275389755)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.00405555990831017,0.137726376039851)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0977347519285645,0.234797020594535)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0269154264853667,-0.0801555336263464)
(0,0)
(0,0)
(0,0)
(0,0)
(0.00150395886181486,0.000462074697949382)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0322467215315915,-0.0962132997715148)
(0,0)
(0,0)
(0,0)
(0,0)
(-2.28213724892391,-6.66133814775094e-16)
(0,0)
(0,0)
(0,0)
(0,0)
(0.22720940966579,-6.93889390390723e-17)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.756791643062402,-1.11022302462516e-16)
(0,0)
(0,0)
(0,0)
(0,0)
(0.136070148868185,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0.536235586199323,0.798877479020567)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0625161861598373,-0.064068780078653)
(0,0)
(0,0)
(0,0)
(0,0)
(0.178859911298211,0.262967027992568)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0374526540639768,-0.0383306879224008)
(0,0)
(0,0)
(0,0)
(0,0)
(0.159773337124654,-0.10869579065216)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.00983868149437865,0.0108576432153323)
(0,0)
(0,0)
(0,0)
(0,0)
(0.052278300772356,-0.0359765668758957)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.00588232179652558,0.00649672999346061)
(0,0)
(0,0)
(0,0)
(0,0)
(0.631424910529935,0.940762982248334)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0739759402142343,-0.0761179119815036)
(0,0)
(0,0)
(0,0)
(0,0)
(0.210664019041835,0.309735433960434)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0443193319784289,-0.0455397594622997)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0.209615784011015,-1.01375176206833)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0883744714734753,0.337292267803302)
(0,0)
(0,0)
(0,0)
(0,0)
(0.00493033131900196,0.000215493825758255)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.106269243050877,0.404813096294939)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.159756147931212,-0.413610305964418)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0435120645879942,0.140454037248965)
(0,0)
(0,0)
(0,0)
(0,0)
(0.00257769545119239,-0.000623481439621932)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0521276458605765,0.168586481576634)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0322089887625489,-0.339107865815689)
(0,0)
(0,0)
(0,0)
(0,0)
(0.00344527156034966,0.114744758714066)
(0,0)
(0,0)
(0,0)
(0,0)
(0.00195024338459658,-0.000411726275389712)
(0,0)
(0,0)
(0,0)
(0,0)
(0.00405555990831019,0.137726376039851)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0977347519285642,-0.234797020594534)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0269154264853667,0.0801555336263463)
(0,0)
(0,0)
(0,0)
(0,0)
(0.00150395886181474,-0.000462074697949295)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0322467215315915,0.0962132997715146)
(0,0)
(0,0)
(0,0)
(0,0)
(0.869693117190309,2.16519615713495)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0192210361666044,-0.241727988078488)
(0,0)
(0,0)
(0,0)
(0,0)
(0.279046527664646,0.720196817385384)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0112881706183894,-0.144726035811224)
(0,0)
(0,0)
(0,0)
(0,0)
(0.536235586199323,-0.798877479020567)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0625161861598374,0.0640687800786529)
(0,0)
(0,0)
(0,0)
(0,0)
(0.178859911298211,-0.262967027992568)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0374526540639769,0.0383306879224008)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.159773337124654,-0.10869579065216)
(0,0)
(0,0)
(0,0)
(0,0)
(0.00983868149437874,0.0108576432153322)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.052278300772356,-0.0359765668758957)
(0,0)
(0,0)
(0,0)
(0,0)
(0.00588232179652563,0.00649672999346051)
(0,0)
(0,0)
(0,0)
(0,0)
(0.631424910529934,-0.940762982248333)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0739759402142344,0.0761179119815035)
(0,0)
(0,0)
(0,0)
(0,0)
(0.210664019041834,-0.309735433960434)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.044319331978429,0.0455397594622996)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(-2.74540137728159,-0.0982400985748432)
(0,0)
(0,0)
(0,0)
(0,0)
(0.92493810813832,0.128727863420556)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.00109401087977396,-0.0260616080741094)
(0,0)
(0,0)
(0,0)
(0,0)
(1.10972362198433,0.155635936212342)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.332766591358054,0.890546453043997)
(0,0)
(0,0)
(0,0)
(0,0)
(0.143621213124118,-0.281082081622337)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.00834505361656901,-0.00483554295239253)
(0,0)
(0,0)
(0,0)
(0,0)
(0.172574839578069,-0.337006867034629)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.793527871629394,0.042717488271088)
(0,0)
(0,0)
(0,0)
(0,0)
(0.271927675613476,0.0131957851365802)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.00156262083458417,-0.00759598052247646)
(0,0)
(0,0)
(0,0)
(0,0)
(0.326302049402799,0.0162111297231779)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.190800827222844,0.522594377105899)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0827989206961672,-0.165294179161583)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.00491413790451392,-0.0027453471104787)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0994972863824402,-0.198184052472221)
(0,0)
(0,0)
(0,0)
(0,0)
(1.93690398285337,-1.57662733923171)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.270484611663762,0.0593019789042496)
(0,0)
(0,0)
(0,0)
(0,0)
(0.649422563819118,-0.50717610700452)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.161937304091433,0.0350865305826513)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.958853413923858,-0.235261561215155)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0799510294230217,0.0645516452022838)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.314873212176976,-0.0828639062278224)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0477573226151399,0.0387183171405888)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0488901977552837,0.183574018178461)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0126796225501805,-0.0128773631312157)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0169826272902779,0.0599838486138757)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0075943914079077,-0.0076851022815055)
(0,0)
(0,0)
(0,0)
(0,0)
(-1.13091042990722,-0.277432711015468)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0947913354709489,0.0760378497016368)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.371435192463006,-0.0977405555376136)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0566234935613947,0.0456099244072406)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0.575630446270294,3.89539854655965)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0341994220635769,-1.35158575028932)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0446020542738194,0.0109324623799736)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0386850894846806,-1.62139564798724)
(0,0)
(0,0)
(0,0)
(0,0)
(1.16100187731062,-0.0354695459265334)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.397558622726162,-0.040786513360887)
(0,0)
(0,0)
(0,0)
(0,0)
(0.00142262759418444,0.0146205929939758)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.476750237935328,-0.0495704255376135)
(0,0)
(0,0)
(0,0)
(0,0)
(0.186616863853969,1.15214268410546)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0175817868182643,-0.400190388179778)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0126684049955987,0.00347878237841495)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0203989823075526,-0.480114693715825)
(0,0)
(0,0)
(0,0)
(0,0)
(0.683767545714423,-0.0198478930606564)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.234063576442743,-0.0241346649629304)
(0,0)
(0,0)
(0,0)
(0,0)
(0.000831614676393251,0.008545629194109)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.280690290022364,-0.029328841354006)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.420082949530184,-1.5069390697973)
(-0.00010083230853998,-0.00025587003034042)
(0.000301812062971077,0.000194174344470809)
(-0.000162451771766738,-1.98606691767851e-05)
(0.000296108520188378,0.000224549951697151)
(-0.0390980313499855,0.174593034182761)
(0.000745317810985337,-0.000592081396684834)
(-0.000433671092296094,0.000104176852491604)
(2.86912271383678e-05,4.40567486604649e-05)
(-0.0004995808825519,0.000131127170273568)
(-0.125929345115093,-0.499070750107424)
(0.00148156432782872,-0.000292585405577054)
(-0.000768876457733365,-0.000110554706560714)
(1.36873905363005e-05,0.000105701963600684)
(-0.000938852236210863,-0.00014959283366778)
(-0.0237578119750395,0.10431213661404)
(0.000252873381388686,-0.000399030819479737)
(-0.000202767634398125,0.000120535422667047)
(2.44098335177108e-05,1.78541901420434e-05)
(-0.000231733753137735,0.000147866561131082)
(-0.0147034595003825,1.0393610995548)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0583940843771634,-0.102694015165089)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0124182153043514,0.342293847556179)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0351125188287201,-0.0613503835757416)
(0,0)
(0,0)
(0,0)
(0,0)
(0.180292103636375,0.00880929913476396)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0173942222834984,-0.0115650736420527)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0592562731316369,0.0042700448477578)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0103832253950472,-0.00695266957914723)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0176919257276004,1.22984440640928)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0688297916955917,-0.121492523492789)
(0,0)
(0,0)
(0,0)
(0,0)
(-0.0147618858152892,0.405043984010355)
(0,0)
(0,0)
(0,0)
(0,0)
(0.0413873197427199,-0.0725829855000661)
(0,0)
(0,0)
(0,0)
(0,0)
(5.47266792412441,-0.289693922373716)
(0.322423738340126,-1.12364709625072)
(1.72997036699352,-0.123836720874131)
(0.193120288326036,-0.667563178323067)
(-1.88572948114515,-0.22085329378811)
