0	0
0.0012	2.55983e-06
0.0024	5.11813e-06
0.0036	7.67489e-06
0.0048	1.02301e-05
0.006	1.27838e-05
0.0072	1.5336e-05
0.0084	1.78866e-05
0.0096	2.04357e-05
0.0108	2.29833e-05
0.012	2.55293e-05
0.0132	2.80739e-05
0.0144	3.06169e-05
0.0156	3.31583e-05
0.0168	3.56983e-05
0.018	3.82367e-05
0.0192	4.07736e-05
0.0204	4.3309e-05
0.0216	4.58428e-05
0.0228	4.83752e-05
0.024	5.0906e-05
0.0252	5.34353e-05
0.0264	5.5963e-05
0.0276	5.84893e-05
0.0288	6.10141e-05
0.03	6.35373e-05
0.0312	6.6059e-05
0.0324	6.85792e-05
0.0336	7.10979e-05
0.0348	7.36151e-05
0.036	7.61308e-05
0.0372	7.8645e-05
0.0384	8.11576e-05
0.0396	8.36688e-05
0.0408	8.61784e-05
0.042	8.86866e-05
0.0432	9.11932e-05
0.0444	9.36983e-05
0.0456	9.6202e-05
0.0468	9.87041e-05
0.048	0.000101205
0.0492	0.000103704
0.0504	0.000106201
0.0516	0.000108698
0.0528	0.000111192
0.054	0.000113685
0.0552	0.000116177
0.0564	0.000118667
0.0576	0.000121156
0.0588	0.000123643
0.06	0.000126129
0.0612	0.000128613
0.0624	0.000131096
0.0636	0.000133577
0.0648	0.000136056
0.066	0.000138535
0.0672	0.000141011
0.0684	0.000143487
0.0696	0.00014596
0.0708	0.000148433
0.072	0.000150903
0.0732	0.000153373
0.0744	0.000155841
0.0756	0.000158307
0.0768	0.000160772
0.078	0.000163235
0.0792	0.000165697
0.0804	0.000168158
0.0816	0.000170617
0.0828	0.000173074
0.084	0.00017553
0.0852	0.000177985
0.0864	0.000180438
0.0876	0.000182889
0.0888	0.000185339
0.09	0.000187788
0.0912	0.000190235
0.0924	0.000192681
0.0936	0.000195125
0.0948	0.000197568
0.096	0.000200009
0.0972	0.000202449
0.0984	0.000204888
0.0996	0.000207325
0.1008	0.00020976
0.102	0.000212194
0.1032	0.000214627
0.1044	0.000217058
0.1056	0.000219487
0.1068	0.000221916
0.108	0.000224342
0.1092	0.000226768
0.1104	0.000229191
0.1116	0.000231614
0.1128	0.000234035
0.114	0.000236454
0.1152	0.000238872
0.1164	0.000241289
0.1176	0.000243704
0.1188	0.000246117
0.12	0.00024853
0.1212	0.00025094
0.1224	0.00025335
0.1236	0.000255758
0.1248	0.000258164
0.126	0.000260569
0.1272	0.000262973
0.1284	0.000265375
0.1296	0.000267775
0.1308	0.000270174
0.132	0.000272572
0.1332	0.000274969
0.1344	0.000277364
0.1356	0.000279757
0.1368	0.000282149
0.138	0.00028454
0.1392	0.000286929
0.1404	0.000289316
0.1416	0.000291703
0.1428	0.000294088
0.144	0.000296471
0.1452	0.000298853
0.1464	0.000301234
0.1476	0.000303613
0.1488	0.000305991
0.15	0.000308367
0.1512	0.000310742
0.1524	0.000313115
0.1536	0.000315487
0.1548	0.000317858
0.156	0.000320227
0.1572	0.000322595
0.1584	0.000324961
0.1596	0.000327326
0.1608	0.000329689
0.162	0.000332051
0.1632	0.000334412
0.1644	0.000336771
0.1656	0.000339129
0.1668	0.000341486
0.168	0.000343841
0.1692	0.000346194
0.1704	0.000348546
0.1716	0.000350897
0.1728	0.000353247
0.174	0.000355594
0.1752	0.000357941
0.1764	0.000360286
0.1776	0.00036263
0.1788	0.000364972
0.18	0.000367313
0.1812	0.000369653
0.1824	0.000371991
0.1836	0.000374327
0.1848	0.000376663
0.186	0.000378997
0.1872	0.000381329
0.1884	0.00038366
0.1896	0.00038599
0.1908	0.000388318
0.192	0.000390645
0.1932	0.000392971
0.1944	0.000395295
0.1956	0.000397618
0.1968	0.000399939
0.198	0.000402259
0.1992	0.000404577
0.2004	0.000406895
0.2016	0.00040921
0.2028	0.000411525
0.204	0.000413838
0.2052	0.000416149
0.2064	0.00041846
0.2076	0.000420768
0.2088	0.000423076
0.21	0.000425382
0.2112	0.000427687
0.2124	0.00042999
0.2136	0.000432292
0.2148	0.000434592
0.216	0.000436891
0.2172	0.000439189
0.2184	0.000441486
0.2196	0.000443781
