0	1.55849e-09
0.0012	2.08861e-06
0.0024	4.1741e-06
0.0036	6.25802e-06
0.0048	8.34038e-06
0.006	1.04212e-05
0.0072	1.25004e-05
0.0084	1.45781e-05
0.0096	1.66542e-05
0.0108	1.87288e-05
0.012	2.08018e-05
0.0132	2.28733e-05
0.0144	2.49432e-05
0.0156	2.70115e-05
0.0168	2.90783e-05
0.018	3.11436e-05
0.0192	3.32073e-05
0.0204	3.52694e-05
0.0216	3.73301e-05
0.0228	3.93891e-05
0.024	4.14466e-05
0.0252	4.35026e-05
0.0264	4.55571e-05
0.0276	4.761e-05
0.0288	4.96613e-05
0.03	5.17111e-05
0.0312	5.37594e-05
0.0324	5.58062e-05
0.0336	5.78514e-05
0.0348	5.98951e-05
0.036	6.19372e-05
0.0372	6.39778e-05
0.0384	6.60169e-05
0.0396	6.80545e-05
0.0408	7.00905e-05
0.042	7.2125e-05
0.0432	7.4158e-05
0.0444	7.61895e-05
0.0456	7.82194e-05
0.0468	8.02478e-05
0.048	8.22747e-05
0.0492	8.43001e-05
0.0504	8.63239e-05
0.0516	8.83462e-05
0.0528	9.03671e-05
0.054	9.23864e-05
0.0552	9.44042e-05
0.0564	9.64204e-05
0.0576	9.84352e-05
0.0588	0.000100448
0.06	0.00010246
0.0612	0.00010447
0.0624	0.000106479
0.0636	0.000108486
0.0648	0.000110492
0.066	0.000112496
0.0672	0.000114499
0.0684	0.0001165
0.0696	0.0001185
0.0708	0.000120498
0.072	0.000122495
0.0732	0.00012449
0.0744	0.000126484
0.0756	0.000128476
0.0768	0.000130467
0.078	0.000132456
0.0792	0.000134444
0.0804	0.00013643
0.0816	0.000138415
0.0828	0.000140398
0.084	0.00014238
0.0852	0.00014436
0.0864	0.000146339
0.0876	0.000148316
0.0888	0.000150292
0.09	0.000152267
0.0912	0.000154239
0.0924	0.000156211
0.0936	0.000158181
0.0948	0.000160149
0.096	0.000162116
0.0972	0.000164082
0.0984	0.000166046
0.0996	0.000168008
0.1008	0.000169969
0.102	0.000171929
0.1032	0.000173887
0.1044	0.000175844
0.1056	0.000177799
0.1068	0.000179753
0.108	0.000181705
0.1092	0.000183656
0.1104	0.000185605
0.1116	0.000187553
0.1128	0.0001895
0.114	0.000191445
