0	0
0.0012	3.24893e-06
0.0024	6.49591e-06
0.0036	9.74094e-06
0.0048	1.2984e-05
0.006	1.62252e-05
0.0072	1.94644e-05
0.0084	2.27016e-05
0.0096	2.59369e-05
0.0108	2.91703e-05
0.012	3.24017e-05
0.0132	3.56312e-05
0.0144	3.88588e-05
0.0156	4.20844e-05
0.0168	4.53081e-05
0.018	4.85298e-05
0.0192	5.17496e-05
0.0204	5.49675e-05
0.0216	5.81835e-05
0.0228	6.13975e-05
0.024	6.46096e-05
0.0252	6.78198e-05
0.0264	7.1028e-05
0.0276	7.42344e-05
0.0288	7.74388e-05
0.03	8.06412e-05
0.0312	8.38418e-05
0.0324	8.70404e-05
0.0336	9.02371e-05
0.0348	9.34319e-05
0.036	9.66248e-05
0.0372	9.98158e-05
0.0384	0.000103005
0.0396	0.000106192
0.0408	0.000109377
0.042	0.000112561
0.0432	0.000115742
0.0444	0.000118921
0.0456	0.000122099
0.0468	0.000125275
0.048	0.000128449
0.0492	0.00013162
0.0504	0.00013479
0.0516	0.000137958
0.0528	0.000141125
0.054	0.000144289
0.0552	0.000147451
0.0564	0.000150612
0.0576	0.00015377
0.0588	0.000156927
0.06	0.000160082
0.0612	0.000163235
0.0624	0.000166386
0.0636	0.000169535
0.0648	0.000172682
0.066	0.000175828
0.0672	0.000178971
0.0684	0.000182113
0.0696	0.000185252
0.0708	0.00018839
0.072	0.000191526
0.0732	0.00019466
0.0744	0.000197792
0.0756	0.000200922
0.0768	0.000204051
0.078	0.000207177
0.0792	0.000210302
0.0804	0.000213425
0.0816	0.000216546
0.0828	0.000219665
0.084	0.000222782
0.0852	0.000225897
0.0864	0.000229011
0.0876	0.000232122
0.0888	0.000235232
0.09	0.00023834
0.0912	0.000241446
0.0924	0.00024455
0.0936	0.000247652
0.0948	0.000250752
0.096	0.000253851
0.0972	0.000256948
0.0984	0.000260042
0.0996	0.000263135
0.1008	0.000266227
0.102	0.000269316
0.1032	0.000272403
0.1044	0.000275489
0.1056	0.000278572
0.1068	0.000281654
0.108	0.000284734
0.1092	0.000287812
0.1104	0.000290889
0.1116	0.000293963
0.1128	0.000297036
0.114	0.000300106
0.1152	0.000303175
0.1164	0.000306242
0.1176	0.000309308
0.1188	0.000312371
0.12	0.000315433
0.1212	0.000318492
0.1224	0.00032155
0.1236	0.000324606
0.1248	0.000327661
0.126	0.000330713
0.1272	0.000333763
0.1284	0.000336812
0.1296	0.000339859
0.1308	0.000342904
0.132	0.000345947
0.1332	0.000348989
0.1344	0.000352028
0.1356	0.000355066
0.1368	0.000358102
0.138	0.000361136
0.1392	0.000364169
0.1404	0.000367199
0.1416	0.000370228
0.1428	0.000373255
0.144	0.00037628
0.1452	0.000379303
0.1464	0.000382324
0.1476	0.000385344
0.1488	0.000388362
0.15	0.000391378
0.1512	0.000394392
0.1524	0.000397404
0.1536	0.000400415
0.1548	0.000403424
0.156	0.00040643
0.1572	0.000409436
0.1584	0.000412439
0.1596	0.00041544
0.1608	0.00041844
0.162	0.000421438
0.1632	0.000424434
0.1644	0.000427429
0.1656	0.000430421
0.1668	0.000433412
0.168	0.000436401
0.1692	0.000439388
0.1704	0.000442373
0.1716	0.000445357
0.1728	0.000448339
0.174	0.000451319
0.1752	0.000454297
0.1764	0.000457273
0.1776	0.000460248
0.1788	0.000463221
0.18	0.000466192
0.1812	0.000469161
0.1824	0.000472129
0.1836	0.000475095
0.1848	0.000478059
0.186	0.000481021
0.1872	0.000483981
0.1884	0.00048694
0.1896	0.000489897
0.1908	0.000492852
0.192	0.000495805
0.1932	0.000498757
0.1944	0.000501706
0.1956	0.000504654
0.1968	0.000507601
0.198	0.000510545
0.1992	0.000513488
0.2004	0.000516429
0.2016	0.000519368
0.2028	0.000522305
0.204	0.000525241
0.2052	0.000528175
0.2064	0.000531107
0.2076	0.000534037
0.2088	0.000536966
0.21	0.000539893
0.2112	0.000542818
0.2124	0.000545741
0.2136	0.000548663
0.2148	0.000551582
0.216	0.000554501
0.2172	0.000557417
0.2184	0.000560331
0.2196	0.000563244
0.2208	0.000566155
0.222	0.000569065
0.2232	0.000571972
0.2244	0.000574878
0.2256	0.000577782
0.2268	0.000580685
0.228	0.000583585
0.2292	0.000586484
0.2304	0.000589381
0.2316	0.000592277
0.2328	0.00059517
0.234	0.000598062
0.2352	0.000600952
0.2364	0.000603841
0.2376	0.000606728
0.2388	0.000609613
0.24	0.000612496
0.2412	0.000615377
0.2424	0.000618257
0.2436	0.000621135
0.2448	0.000624012
0.246	0.000626886
0.2472	0.000629759
0.2484	0.00063263
0.2496	0.0006355
0.2508	0.000638368
0.252	0.000641234
0.2532	0.000644098
0.2544	0.000646961
0.2556	0.000649821
0.2568	0.000652681
0.258	0.000655538
0.2592	0.000658394
0.2604	0.000661248
0.2616	0.0006641
0.2628	0.000666951
0.264	0.000669799
0.2652	0.000672647
0.2664	0.000675492
0.2676	0.000678336
0.2688	0.000681178
0.27	0.000684018
0.2712	0.000686857
0.2724	0.000689694
0.2736	0.000692529
0.2748	0.000695363
0.276	0.000698194
0.2772	0.000701025
0.2784	0.000703853
0.2796	0.00070668
0.2808	0.000709505
0.282	0.000712328
0.2832	0.00071515
0.2844	0.00071797
0.2856	0.000720788
0.2868	0.000723605
0.288	0.00072642
0.2892	0.000729233
0.2904	0.000732044
0.2916	0.000734854
0.2928	0.000737662
0.294	0.000740469
0.2952	0.000743273
0.2964	0.000746077
0.2976	0.000748878
0.2988	0.000751678
0.3	0.000754476
0.3012	0.000757272
0.3024	0.000760067
0.3036	0.00076286
0.3048	0.000765651
0.306	0.000768441
0.3072	0.000771229
0.3084	0.000774015
0.3096	0.0007768
0.3108	0.000779583
0.312	0.000782364
0.3132	0.000785144
0.3144	0.000787922
0.3156	0.000790698
0.3168	0.000793473
0.318	0.000796246
0.3192	0.000799017
0.3204	0.000801787
0.3216	0.000804555
0.3228	0.000807321
0.324	0.000810086
0.3252	0.000812849
0.3264	0.00081561
0.3276	0.00081837
0.3288	0.000821128
0.33	0.000823884
0.3312	0.000826639
0.3324	0.000829392
0.3336	0.000832144
0.3348	0.000834893
0.336	0.000837642
0.3372	0.000840388
0.3384	0.000843133
0.3396	0.000845876
0.3408	0.000848618
0.342	0.000851358
0.3432	0.000854096
0.3444	0.000856832
0.3456	0.000859567
0.3468	0.000862301
0.348	0.000865032
0.3492	0.000867763
0.3504	0.000870491
0.3516	0.000873218
0.3528	0.000875943
0.354	0.000878666
0.3552	0.000881388
0.3564	0.000884109
0.3576	0.000886827
0.3588	0.000889544
0.36	0.00089226
0.3612	0.000894973
0.3624	0.000897685
0.3636	0.000900396
0.3648	0.000903105
0.366	0.000905812
0.3672	0.000908518
0.3684	0.000911222
0.3696	0.000913924
0.3708	0.000916625
0.372	0.000919324
0.3732	0.000922021
0.3744	0.000924717
0.3756	0.000927411
0.3768	0.000930104
0.378	0.000932795
0.3792	0.000935484
0.3804	0.000938172
0.3816	0.000940858
0.3828	0.000943543
0.384	0.000946226
0.3852	0.000948907
0.3864	0.000951587
0.3876	0.000954265
0.3888	0.000956942
0.39	0.000959617
0.3912	0.00096229
0.3924	0.000964962
0.3936	0.000967632
0.3948	0.0009703
0.396	0.000972967
0.3972	0.000975633
0.3984	0.000978296
0.3996	0.000980959
0.4008	0.000983619
0.402	0.000986278
0.4032	0.000988935
0.4044	0.000991591
0.4056	0.000994245
0.4068	0.000996898
0.408	0.000999549
0.4092	0.0010022
0.4104	0.00100485
0.4116	0.00100749
0.4128	0.00101014
0.414	0.00101278
0.4152	0.00101542
0.4164	0.00101806
0.4176	0.0010207
0.4188	0.00102334
0.42	0.00102597
0.4212	0.0010286
0.4224	0.00103124
0.4236	0.00103387
0.4248	0.0010365
0.426	0.00103912
0.4272	0.00104175
0.4284	0.00104437
0.4296	0.001047
0.4308	0.00104962
0.432	0.00105224
0.4332	0.00105485
0.4344	0.00105747
0.4356	0.00106008
0.4368	0.0010627
0.438	0.00106531
0.4392	0.00106792
0.4404	0.00107053
0.4416	0.00107313
0.4428	0.00107574
0.444	0.00107834
0.4452	0.00108094
0.4464	0.00108355
0.4476	0.00108614
0.4488	0.00108874
0.45	0.00109134
0.4512	0.00109393
0.4524	0.00109652
0.4536	0.00109912
0.4548	0.00110171
0.456	0.00110429
0.4572	0.00110688
0.4584	0.00110947
0.4596	0.00111205
0.4608	0.00111463
0.462	0.00111721
0.4632	0.00111979
0.4644	0.00112237
0.4656	0.00112494
0.4668	0.00112752
0.468	0.00113009
0.4692	0.00113266
0.4704	0.00113523
0.4716	0.0011378
0.4728	0.00114036
0.474	0.00114293
0.4752	0.00114549
0.4764	0.00114805
0.4776	0.00115062
0.4788	0.00115317
0.48	0.00115573
0.4812	0.00115829
0.4824	0.00116084
0.4836	0.00116339
0.4848	0.00116594
0.486	0.00116849
0.4872	0.00117104
0.4884	0.00117359
0.4896	0.00117613
0.4908	0.00117868
0.492	0.00118122
0.4932	0.00118376
0.4944	0.0011863
0.4956	0.00118884
0.4968	0.00119137
0.498	0.00119391
0.4992	0.00119644
0.5004	0.00119897
0.5016	0.0012015
0.5028	0.00120403
0.504	0.00120655
0.5052	0.00120908
0.5064	0.0012116
0.5076	0.00121413
0.5088	0.00121665
0.51	0.00121917
0.5112	0.00122168
0.5124	0.0012242
0.5136	0.00122671
0.5148	0.00122923
0.516	0.00123174
0.5172	0.00123425
0.5184	0.00123676
0.5196	0.00123926
0.5208	0.00124177
0.522	0.00124427
0.5232	0.00124678
0.5244	0.00124928
0.5256	0.00125178
0.5268	0.00125428
0.528	0.00125677
0.5292	0.00125927
0.5304	0.00126176
0.5316	0.00126425
0.5328	0.00126674
0.534	0.00126923
0.5352	0.00127172
0.5364	0.00127421
0.5376	0.00127669
0.5388	0.00127917
0.54	0.00128166
0.5412	0.00128414
0.5424	0.00128661
0.5436	0.00128909
0.5448	0.00129157
0.546	0.00129404
0.5472	0.00129651
0.5484	0.00129899
0.5496	0.00130146
0.5508	0.00130392
0.552	0.00130639
0.5532	0.00130886
0.5544	0.00131132
0.5556	0.00131378
0.5568	0.00131624
0.558	0.0013187
0.5592	0.00132116
0.5604	0.00132362
0.5616	0.00132607
0.5628	0.00132853
0.564	0.00133098
0.5652	0.00133343
0.5664	0.00133588
0.5676	0.00133832
0.5688	0.00134077
0.57	0.00134322
0.5712	0.00134566
0.5724	0.0013481
0.5736	0.00135054
0.5748	0.00135298
0.576	0.00135542
0.5772	0.00135785
0.5784	0.00136029
0.5796	0.00136272
0.5808	0.00136515
0.582	0.00136758
0.5832	0.00137001
0.5844	0.00137244
0.5856	0.00137486
0.5868	0.00137729
0.588	0.00137971
0.5892	0.00138213
0.5904	0.00138455
0.5916	0.00138697
0.5928	0.00138939
0.594	0.0013918
0.5952	0.00139422
0.5964	0.00139663
0.5976	0.00139904
0.5988	0.00140145
0.6	0.00140386
0.6012	0.00140627
0.6024	0.00140867
0.6036	0.00141108
0.6048	0.00141348
0.606	0.00141588
0.6072	0.00141828
0.6084	0.00142068
0.6096	0.00142307
0.6108	0.00142547
0.612	0.00142786
0.6132	0.00143026
0.6144	0.00143265
0.6156	0.00143504
0.6168	0.00143742
0.618	0.00143981
0.6192	0.0014422
0.6204	0.00144458
0.6216	0.00144696
0.6228	0.00144934
0.624	0.00145172
0.6252	0.0014541
0.6264	0.00145648
0.6276	0.00145885
0.6288	0.00146123
0.63	0.0014636
0.6312	0.00146597
0.6324	0.00146834
0.6336	0.00147071
0.6348	0.00147308
0.636	0.00147544
0.6372	0.0014778
0.6384	0.00148017
0.6396	0.00148253
0.6408	0.00148489
0.642	0.00148725
0.6432	0.0014896
0.6444	0.00149196
0.6456	0.00149431
0.6468	0.00149666
0.648	0.00149902
0.6492	0.00150137
0.6504	0.00150371
0.6516	0.00150606
0.6528	0.00150841
0.654	0.00151075
0.6552	0.00151309
0.6564	0.00151544
0.6576	0.00151778
0.6588	0.00152011
0.66	0.00152245
0.6612	0.00152479
0.6624	0.00152712
0.6636	0.00152945
0.6648	0.00153179
0.666	0.00153412
0.6672	0.00153644
0.6684	0.00153877
0.6696	0.0015411
0.6708	0.00154342
0.672	0.00154575
0.6732	0.00154807
0.6744	0.00155039
0.6756	0.00155271
0.6768	0.00155502
0.678	0.00155734
0.6792	0.00155965
0.6804	0.00156197
0.6816	0.00156428
0.6828	0.00156659
0.684	0.0015689
0.6852	0.00157121
0.6864	0.00157351
0.6876	0.00157582
0.6888	0.00157812
0.69	0.00158043
0.6912	0.00158273
0.6924	0.00158503
0.6936	0.00158732
0.6948	0.00158962
0.696	0.00159192
0.6972	0.00159421
0.6984	0.0015965
0.6996	0.00159879
0.7008	0.00160108
0.702	0.00160337
0.7032	0.00160566
0.7044	0.00160795
0.7056	0.00161023
0.7068	0.00161251
0.708	0.0016148
0.7092	0.00161708
0.7104	0.00161935
0.7116	0.00162163
0.7128	0.00162391
0.714	0.00162618
0.7152	0.00162846
0.7164	0.00163073
0.7176	0.001633
0.7188	0.00163527
0.72	0.00163754
0.7212	0.0016398
0.7224	0.00164207
0.7236	0.00164433
0.7248	0.0016466
0.726	0.00164886
0.7272	0.00165112
0.7284	0.00165338
0.7296	0.00165563
0.7308	0.00165789
0.732	0.00166014
0.7332	0.0016624
0.7344	0.00166465
0.7356	0.0016669
0.7368	0.00166915
0.738	0.0016714
0.7392	0.00167364
0.7404	0.00167589
0.7416	0.00167813
0.7428	0.00168037
0.744	0.00168261
0.7452	0.00168485
0.7464	0.00168709
0.7476	0.00168933
0.7488	0.00169156
0.75	0.0016938
0.7512	0.00169603
0.7524	0.00169826
0.7536	0.00170049
